1girl,女の子
warp pipe,土管(マリオシリーズ)
licking blood,血を舐める
hand on another's mouth,他の人の口に手をかける
i heart...,私は心...
myon (phrase),みょん
christian louboutin (brand),クリスチャン・ルブタン
rider-tan,ライダー少女
wagon,ワゴン
moire,モアレ
shadow hands,影子手
scuba gear,スキューバギア
impact (font),インパクト（フォント）
piercing through clothes,服を貫通します
heel-less heels,かかとのないかかと
insult,罵倒
ribbon bar,リボンバー
gnosis (genshin impact),神之心
eye hair ornament,目の髪の飾り
play button,[再生]ボタン
cicada,セミ
gift wrapping,ギフト包装
brain freeze,アイスクリーム頭痛
mechanical boots,機械ブーツ
mac-10/11,イングラムM11
socks over thighhighs,太い靴の上に靴下
ferrari,フェラーリ
string pull,文字列プル
banana slice,バナナスライス
ukulele,ウクレレ
drill hand,ドリルアーム
destroyer,駆逐艦
slingshot (weapon),スリングショット
playing card game,トランプゲーム
quimbaya airplane,黄金ジェット
seven-segment display,7セグメントディスプレイ
rolling pin,めんぼう
cat o' nine tails,猫o 'ナインテール
swimsuit lift,水着リフト
pink cloak,ピンクのマント
wonderlands x showtime (project sekai),ワンダーランズ×ショウタイム
vent (object),通風孔
dishes,餐具
gat (hat),黑笠
no hair bow,髪の毛はありません
stairwell,階段の吹き抜け
laces,レース
sit-up,上体起こし
mahora academy middle school uniform,マホラアカデミー中学校のユニフォーム
sakae general school uniform,栄総合学園
finger to tongue,指から舌へ
vietnamese text,ベトナム語
stance,スタンス
smelling ass,臭いのあるお尻
croquette,コロッケ
dragonstone,ドラゴンストーン
orange pubic hair,オレンジ色の陰毛
red pajamas,赤いパジャマ
train (clothing),拖地裙摆
bicycle helmet,自転車ヘルメット
caution,注意
kourindou,香霖堂
violet (flower),スミレ
mont blanc (food),モンブラン
headboard,ヘッドボード
implied bisexual,暗黙のバイセクシュアル
blue track suit,ブルートラックスーツ
volkswagen,フォルクスワーゲン
lanchester smg,ランチェスター短機関銃
uncle and nephew,叔父甥
ripping,リッピング
yellow cat,黄色の猫
m1903 springfield,スプリングフィールドM1903
stingray,アカエイ
sponsor,スポンサー
crotchless leotard,无裆紧身衣
ultra instinct,身勝手の極意
astral express (honkai: star rail),星穹列车
mickey mouse ears,ミッキーマウスの耳
sea slug,ウミウシ
step and repeat,ステップと繰り返し
after rain,雨上がり
fossil,化石
formula racer,フォーミュラカー
crowded,満員電車
engulfing lightning (genshin impact),稲妻の巻き込み（Genshin Impact）
bust measuring,胸囲測定
safari jacket,サファリジャケット
koi dance,恋ダンス
cramped,狭苦しい
dna,デオキシリボ核酸
ribbon-trimmed panties,リボントリムパンティー
cross-laced sandals,架橋サンダル
harisen,ハリセン
side sitting split,股割り
nontraditional school swimsuit,非传统学校泳装
assisted stretching,ストレッチ補給を支援します
large buttons,大きなボタン
angel mort,エンジェルモート
united kingdom,イギリス
boss fight,ボス戦
tentacle clothes,触手スーツ
rhodes island uniform,罗德岛制服
native american headdress,ネイティブアメリカンヘッドドレス
world war i,第一次世界大戦
simulated paizuri,擬似パイズリ
bottle cap,ボトルキャップ
dilapidated,老朽化
nipple bells,乳首の鐘
kagamine rin (cosplay),鏡音リンコス
string phone,糸電話
cheytac m200,Cheytac M200
m14,M14
vertical-striped sweater,垂直縞模様のセーター
song of broken pines (genshin impact),松籁响起之时
fujiko f fujio (style),ドラえもん風
white wolf,白いオオカミ
mindscape cinema (zenless zone zero),意象影画
hand wrapped around waist,腰の周りに手
character watermark,キャラクターの透かし
rouge (makeup),頬紅
spiked shoes,スパイクされた靴
yakitori,焼き鳥
welding mask,溶接マスク
irasutoya challenge,いらすとやチャレンジ
dripping eye,滴る目
handheld electric fan,ハンディ扇風機
frog costume,カエルスーツ
shoulder-to-shoulder,肩から肩まで
cartridge,カートリッジ
atom,げんし
swaying,揺れ
strawberry blossoms,イチゴの花
nose hook,鼻フック
kissing object,キスオブジェクト
dart,ダーツ
knee strap,膝ストラップ
indirect kiss,間接キス
organization xiii,XIII機関
twister (game),ツイスターゲーム
pioneer neckerchief,红领巾
scaffolding,足場
chicken nuggets,チキンナゲット
hair half undone,髪は半分元に戻ります
kingdom key,キングダムチェーン
ground shatter,粉砕
stellated octahedron,星型八面体
knights of the round table (fate),円卓の騎士
z flag,Z旗
wooden railing,木製の手すり
card between breasts,胸の間のカード
daijoubu? oppai momu? (meme),大丈夫?おっぱい揉む?
kooribata,氷旗
sound wave,音波
no emblem,エンブレムはありません
character cutout,キャラクターの切り抜き
too many flowers,花が多すぎる
horn piercing,ホーンピアス
hatchet (axe),手斧
greek text,ギリシャ語
floppy disk,フロッピーディスク
rabbit earrings,バニーイヤリング
minoseki academy school uniform,美濃関学院
bonyari high school uniform,ボニャリ高校のユニフォーム
dancer (fire emblem: three houses),ダンサー（3つの家）
white rabbit (alice in wonderland) (cosplay),ホワイトウサギ（不思議の国のアリス）（コスプレ）
porsche,ポルシェ
vs seeker,バトルサーチャー
streetcar,路面電車
red goggles,赤いゴーグル
kiritanpo (food),きりたんぽ
crooked eyewear,ずり落ち眼鏡
eye beam,目からビーム
vernier thrusters,バーニアスラスタ
umapyoi densetsu,うまぴょい伝説
dive ball,ダイブボール
no detached sleeves,切り離された袖はありません
weapon in mouth,口の中の武器
pomeranian (dog),ポメラニアン
foreground text,フォアグラウンドテキスト
lid,ふた
happy holidays,幸せな休日
orange collar,オレンジカラー
lipstick mark on leg,脚の口紅マーク
striped bandeau,ストライプバンドー
cape lift,ケープリフト
male underwear aside,男性の下着はさておき
black sun,黒い太陽
cavalier hat,キャバリア帽子
mole on back,背部痣
pink leggings,ピンクのレギンス
south korean flag,大韓民国の国旗
scissors hair ornament,はさみの髪の飾り
checkered vest,チェッカーベスト
small testicles,小美玉
giant hand,巨大な手
st. lucia academy school uniform,聖ルチーア学園
famicom,ファミリーコンピュータ
gag around neck,首の周りのギャグ
arrest,逮捕
stuffed dolphin,ぬいぐるみイルカ
mercury (element),水銀
ice cream hair ornament,アイスクリームの髪の飾り
tsukimi dango,月見団子
silence glaive,沈黙の鎌
size comparison,サイズの比較
holding kettle,ケトルを保持します
reverse-jointed legs,逆関節
american football uniform,アメリカンフットボールユニフォーム
admiral (kancolle) (cosplay),提督（カンコル）（コスプレ）
aura bullying (meme),アウラ、○○しろ。
rpg-7,RPG-7
mechanical tentacles,機械触手
pile,パイル
boar boy,イノシシの少年
cape hold,ケープホールド
trellis,トレリス
lilith (darkstalkers) (cosplay),リリスコス
glands of montgomery,モントゴメリー腺
pumpkin costume,カボチャの衣装
babywearing,ベビースリング
yellow sarong,黄色いサロン
gold skin,金の肌
gladiator,剣闘士
fuwapuchi,ふわぷち
tickling stomach,腹こちょ
doppelganger,ドッペルゲンガー
removing shoes,靴を脱ぐ
big bad wolf (cosplay),ビッグバッドウルフ（コスプレ）
grenade hair ornament,手ren弾の髪の飾り
ermine,エルミン
girl staring at guy's chest (meme),胸のen望（ミーム）
tsuchinoko,ツチノコ
christmas tree costume,クリスマスツリーの衣装
stalactite,つらら石
slavic clothes,スラヴ服
bowling ball,ボウリング
flat chest joke,平らな胸の冗談
wi-fi symbol,wifiシンボル
goldfish scooping,金魚すくい
bunny ears prank,兔耳恶作剧
corked bottle,コルクボトル
slave gear (tsmg nao!),スレイブギア
leaf bikini,葉っぱビキニ
striped bodysuit,縞模様のボディスーツ
flinch,畏缩
buster shirt (fate),バスターシャツ
thumb to mouth,口から口へ
polka dot pillow,ポルカドット枕
cracker,乾パン
shroud of magdalene,マグダラの聖骸布
sled,そり
spade earrings,スペードイヤリング
decantering,デカンタリング
wrinkled fabric,しわのある生地
spoken mars symbol,話しかけられた火星のシンボル
stereo,ステレオ
quiff,前刺发型
coat of arms,コート・オブ・アームズ
panda print,パンダプリント
cow hood,牛のフード
warp star,ワープスター
green tube top,グリーンチューブトップ
searching,検索
life fiber,生命戦維
teaspoon,ティースプーン
putting on headwear,帽子をかぶっています
kerosene lamp,煤油灯
x anus,x肛門
knifed,ナイフ
tramp stamp,トランプスタンプ
pepperoni,ペパロニ
on wall,壁に
sesame seeds,胡麻
great pyrenees,グレートピレニーズ
rouman academy school uniform,ルーマンアカデミーユニフォーム
body jewelry,ボディジュエリー
slot machine,スロットマシン
holding case,保持ケース
pig boy,豚の少年
prehensile tongue,前舌
glowing clothes,发光的衣服
companion/af,コンパニオン/AF
sex ed,性教育
fat pikachu,初期ピカ
silhouette demon,淫獣宮藤
mouth focus,嘴部特写
olive,もくせい
snake boy,ナーガ
checkered jacket,チェッカージャケット
garlic,にんにく
tassets,腿甲
2002,2002年
relationship graph,相関図
smelling hair,髪の臭い
primordial jade winged-spear (genshin impact),和璞鸢
floral border,花の境界
monado,モナド
clock hands,時計の針
incoming call,電話の着信
adjusting hood,フードの調整
oshikatsu,推し活
running towards viewer,視聴者に向かって走ります
yume no tsue,夢の杖
lace-trimmed veil,レーストリミングされたベール
bolter,ボルター
window fog,窓の霧
snow shelter,スノーシェルター
armored personnel carrier,装甲車
piston,ピストン
fur bracelet,毛皮のブレスレット
orange hair ornament,オレンジ色の髪の飾り
brodie helmet,ブロディヘルメット
penetration through clothes,穿衣性交
nt-d,NT-Dシステム
hermit crab,ヤドカリ
hololive gamers,ホロライブゲーマーズ
donut innertube,ドーナツフロート
holding pitchfork,ピッチフォークを保持します
hoe,くわ
clockwork,時計仕掛け
akm,Akm
fake antennae,触角カチューシャ
eye socket,眼窩
late for school,ちこくちこく
chalkboard sign,黒板サイン
stun grenade,スタングレネード
simulated footjob,模拟足交
table tennis ball,乒乓球
see-through coat,シースルーコート
animation paper,アニメーションペーパー
frog hat,カエルの帽子
terastallization,テラスタル
magnolia,モクレン
brown pupils,棕色瞳孔
purple buruma,紫ブルマ
waffle cone,ワッフルコーン
blood drop,血液滴
mp40,MP40
kazekoshi school uniform,Kazekoshi学校の制服
tonguejob,舌コキ
smartwatch,スマートウォッチ
imperium of man,人間の帝国
chocolate donut,チョコレートドーナツ
broken pillar,壊れた柱
grandmother and grandson,祖母と孫
lee-enfield,リー・エンフィールド
aurelia academy school uniform,奥蕾莉亚学院制服
holding bullet,弾丸を保持します
excessive nosebleed,出血大サービス
sith,シス
between buttocks,お尻の間
octagram,八芒星
heel pop,脚后跟离鞋(地面)
tomoe mami (cosplay),トモーマミ（コスプレ）
face to pecs,ペックに顔を合わせます
cupid,キューピッド
unworn armor,鎧は削除されました
tape maebari,胶带阴贴
maple syrup,メイプルシロップ
ashes,灰烬
gemini (constellation),ふたご座
celestial being uniform,天体は均一です
fur-trimmed pants,毛皮のトリミングされたズボン
newhalf with female,女性とニューハーフ
lunar tear,月の涙
good ass day,いいおしりの日
no horns,角はありません
bioluminescence,生物発光
multicolored neckerchief,多色のネッカチーフ
window shutter,シャッター
ouendan,応援団
sea urchin,ウニ
mobile armor,モビルアーマー
hasu no sanrenka,蓮ノ三連華
2003,2003年
kendama,けん玉
removing glove,グローブを取り外します
white loincloth,白いロインコロス
headphones over headwear,ヘッドウェアのヘッドフォン
transformer,変圧器
mahjong table,麻将桌
tweet,ツイート
verone gakuin school uniform,ベローネ学院
lip ring,リップリング
feather-trimmed jacket,フェザートリムジャケット
emperor penguin,コウテイペンギン
brown sky,茶色の空
corn cob,トウモロコシの芯
gradient bikini,グラデーションビキニ
dss choker,DSSチョーカー
hina ningyou,ひな人形
veiny thighs,太ももの静脈
party dress,パーティードレス
gyate gyate,ぎゃてコラ
zako (phrase),ざぁこ
drakeposting (meme),ドレイクポスティング
wireless sex toy controller,ワイヤレスセックスおもちゃコントローラー
spiked ball,スパイクボール
bone necklace,骨のネックレス
muffled,くぐもった
necrophilia,屍姦
lightning glare,メンチビーム
ragnell,ラグネル
too much food,あまりにも多くの食べ物
licking weapon,舐める武器
back peek,バックピーク
brown rose,棕玫瑰
erhu,二胡
stomach mouth,腹口
grey jumpsuit,灰色のジャンプスーツ
fabric,生地
sewing machine,ミシン
scorpion,サソリ
bottle to cheek,ボトルからチーク
calla lily,オランダカイウ
izayoi sakuya (cosplay),Izayoi sakuya（コスプレ）
spilled milk,こぼれた牛乳
removing mask,マスクを取り外します
heart apron,ハートエプロン
top pull,トッププル
stone mask (jojo),石鬼面
spoken light bulb,話し言葉電球
extra tails,余分な尾
conjoined,シャム双生児
strawberry milk,いちごミルク
hover bike,ホバーバイク
blood on feet,足の血
bandaged tail,包帯の尾
tifa lockhart (cosplay),Tifa Lockhart（コスプレ）
vespa,ベスパ
alraune,アルラウネ
uohhhhhhhhh! (meme),うおおおおああああああ
jack daniel's,ジャックダニエル
mermaid costume,人魚の衣装
school nurse,保健室の先生
placard,プラカード
qilin (mythology),麒麟
starry sky bright (idolmaster),スターリースカイ・ブライト
compound bow,コンパウンドボウ
ham,ハム
gargoyle,ガーゴイル
twi'lek,Twi'lek
belly dancing,ベリーダンス
;>,;>
aqua sash,アクアサッシ
meatball,ミートボール
oogai daiichi middle school uniform,大貝第一中学
fishnet leotard,渔网紧身衣
basketball court,バスケットボールコート
sword of dios,ディオスの剣
groucho glasses,グルーチョ眼鏡
golden shower,浴尿
kerchief,ケルチーフ
stone pillar,石柱
chiaroscuro,キアロスクーロ
strip game,脱衣ゲーム
chameleon,カメレオン
propaganda,プロパガンダ
breathing on hands,手に呼吸
leather strap,レザーストラップ
playstation vita,プレイステーションヴィータ
flick,弾く
people's liberation army,中国人民解放军
ichimegasa,市女笠
card between fingers,指の間のカード
irony,イロニー
tackle,タックル
counters (nikke),カウンターズ(勝利の女神:NIKKE)
m4 sherman,M4シャーマン
splat roller (splatoon),スプラローラー
sphinx,スフィンクス
snoring,いびき
st. hermelin school uniform,st。エルメリンの学校のユニフォーム
otter girl,カワウソの女の子
uwu,uwu
jack-o'-lantern ornament,Jack-o'-Lantern Ornament
chainsword,チェーンソード
sea turtle,ウミガメ
standing on person,站在别人身上
cat-shaped pillow,猫の枕
print male underwear,男性の下着を印刷します
gumroad logo,Gumroadロゴ
clitoris slip,クリチラ
saw cleaver,クリーバーを見た
lace-trimmed ribbon,レーストリムリボン
maple tree,メープル
danganronpa 10th anniversary costume,Danganronpa 10周年記念衣装
all the way through,体内貫通
mantis girl,カマキリ娘
star bracelet,スターブレスレット
holding dice,サイコロを保持します
fire elemental,火の精霊
crotchless bikini,クロットレスビキニ
greco-roman architecture,Greco-Roman Architecture
human dog,ヒトイヌ
stuffed gag,塞满堵嘴
fruit bowl,フルーツボウル
floral arch,フラワーアーチ
uzi,ウージー
striped footwear,縞模様の履物
wiping forehead,額を拭く
browning m2,ブローニングM2重機関銃
goalkeeper,ゴールキーパー
number hair ornament,数字の髪の飾り
gimp mask,全頭マスク
chameleon tail,カメレオンの尾
chaldea security organization,人理継続保障機関フィニス・カルデア
gibson sg,ギブソンSG
paper doll,紙人形
spas-12,スパス12
exercise machine,健身器材
playstation 5,プレイステーション5
juubako,重箱
guarana antarctica,ガラナ・アンタルチカ
subaru (brand),スバル
cinderella girls card parody,シンデレラガールズ風
medical scrubs,スクラブ
tail pull,テールプル
against door,ドアに対して
souffle pancake,スフレパンケーキ
tsab executive military uniform,TSABエグゼクティブ軍服
attack helicopter,攻撃ヘリコプター
kyoto,京都
pajamas pull,パジャマプル
tsukimi,お月見
a6m zero,ゼロ戦
orange peel,オレンジの皮
sleepover,お泊り会
print scrunchie,プリントシュリューヒー
giant tree,巨樹
messy sleeper,寝相
suomi kp/-31,RABBIT-31式短機関銃
jellyfish girl,クラゲの女の子
whale print,クジラプリント
mine (weapon),地雷
inverted colors,補色
gourmet guild (princess connect!),美食殿
bachi,撥
gingham dress,方格连衣裙
knee to chest,膝から胸
shipping container,コンテナ
purple blood,紫の血
test tube rack,テストチューブラック
izakaya,居酒屋
cross-laced leotard,交叉系紧身衣
drifting,ドリフト走行
rocking chair,ロッキングチェア
platform,プラットホーム
oral sandwich,アナル舐めフェラサンド
knife in head,頭のナイフ
argyle shirt,アーガイルシャツ
lcl,LCL
frog hood,カエルフード
sweater vest lift,セーターベストリフト
butter knife,バターナイフ
adhesive bra,ヌーブラ
penis milking,榨精
dazed,ぼんやり
japan maritime self-defense force,海上自衛隊
new mask of hope,希望の面
stick grenade,スティックグレネード
pokemon on back,背中にポケモン
humming,ハミング
skull collar,頭蓋骨の襟
l85,L85
paper hat,紙の帽子
ape,ヒト上科
blacksmith,鍛冶師
censored food,検閲された食べ物
hurricane glass,ハリケーンガラス
urine meter,尿意ゲージ
lace-trimmed eyepatch,レーストリミングされたアイパッチ
yakiniku,焼肉
orbital path,軌道経路
anti-eyebrow piercing,アンチエウモウピアス
implied ejaculation,暗黙の射精
hand to forehead,手から額まで
dog print,ドッグプリント
head between pecs,PECの間に向かいます
backwards virgin killer sweater,後方のバージンキラーセーター
underwear theft,《窃盗(スティール)》
dreamcatcher,ドリームキャッチャー
hands on another's arm,他の人の腕の上
spiked dildo,带刺的假阳具
third wheel,电灯泡(第三者)
zebra ears,ゼブラの耳
sword between breasts,胸の間の剣
isopod,フナムシ
sitting on log,丸太の上に座っています
cursed spirit (jujutsu kaisen),呪霊
binaural microphone,ダミーヘッドマイク
instant soba,インスタントそば
mining helmet,マイニングヘルメット
vibrator in anus,肛门里的震动器
dying message,ダイイングメッセージ
stirrups (riding),鐙
new generations (idolmaster),ニュージェネレーションズ
yor briar (cosplay),Yor Briar（コスプレ）
sticker on arm,腕にステッカー
convention,即売会
image macro (meme),画像マクロ（ミーム）
particle cannon case,遺されたケース
cheetah girl,チーター娘
holding hairband,ヘアバンドを保持します
equation,ほうていしき
triforce print,トリフォースプリント
legendary super saiyan,伝説の超サイヤ人
multiple insertions,複数の挿入
iced latte with breast milk (meme),母乳入りアイスラテ
frozen frog,冷凍カエル
sneaking,忍び足
ice cream bar,雪糕
vaginal prolapse,子宮脱
strawberry earrings,イチゴのイヤリング
umbrella gun,仕込み傘
the end (phrase),終わり
flat sign,フラットサイン
rejected kiss,キスをブロックします
fukumoto nobuyuki (style),福本伸行
damage numbers,損傷数
mini santa hat,ミニサンタハット
doritos,ドリトス
key in head,頭のキー
purple babydoll,パープルベビードール
asymmetrical bodysuit,非対称のボディスーツ
tumblr logo,Tumblrロゴ
pink cat,ピンク猫
shiruko (food),しるこ
unworn swim cap,水泳キャップが取り除かれました
chocolate on hand,手にチョコレート
coin (ornament),コイン（装飾）
bikini briefs,ビキニパンツ
ohogao,オホ顔
height conscious,高さを意識しています
tsukumihara academy uniform (fate/extra),ツミハラアカデミーユニフォーム（運命/エクストラ）
torn boots,破れたブーツ
double-barreled shotgun,ダブルバレルショットガン
roto's emblem,ロトの紋章
music stand,譜面台
winged unicorn,アリコーン
adult baby,赤ちゃんプレイ
soapland,ソープランド
arched soles,アーチ型の裏
united states navy,アメリカ海軍
omake,御負け
multicolored sweater,多色のセーター
chinchilla ears,チンチラの耳
walther ppk,ワルサーPP
reverse paizuri,逆パイズリ
hoop skirt,フープ・スカート
squid girl,イカの女の子
zuiyin,罪印
burning building,火事
sleeping on desk,趴在桌上睡觉
baggy shorts,だぶだぶのショートパンツ
zipper footwear,ジッパーフットウェア
predicament bondage,脱出芸
dark orb (madoka magica),ダークオーブ
camera phone,カメラ付き携帯電話
meltrandi,メルトランディ
downpants,ダウンパンツ
minecraft pickaxe,Minecraft Pickaxe
kokoshnik,ココシニク
sitting on roof,屋根の上に座っています
alternate sleeve length,代替スリーブの長さ
maxim tomato,マキシムトマト
flat top chef hat,フラットトップシェフの帽子
meerkat ears,Meerkat Ears
meslamtaea (fate),Meslamtaea（武器）
ears back,耳を絞る
leo (constellation),ししざ
fin funnels,フィン・ファンネル
nasa logo,NASAロゴ
crew cut,板寸
herb,ハーブ
toy block,積み木
cotton swab,綿棒
broken plate,壊れたプレート
digivice,デジヴァイス
elizabeth tower,ビッグ・ベン
giraffe print,キリンプリント
penguin hair ornament,ペンギンの髪の飾り
lens eye,レンズアイ
bra slip,ブラジャースリップ
spoken number,音声番号
head under skirt,スカートの下に頭
purple leggings,紫色のレギンス
pink bandana,ピンクのバンダナ
holding magazine (weapon),ホールディングマガジン（武器）
chikuwa,ちくわ
orange armor,オレンジアーマー
civilight eterna (arknights),文明的存续
blue nightgown,青いナイトガウン
united states army,アメリカ陸軍
alchemy,れんきんじゅつ
triple wielding,三刀流
miniature,ミニチュア
hand in pants,ズボンの手
itou ikuko (style),itou ikuko（スタイル）
orange pajamas,オレンジパジャマ
shiraitodai school uniform,Shiraitodaiの制服
famas,ファマス
half moon,半月
lace-trimmed camisole,レーストリミングされたキャミソール
churro,チュロス
shipwreck,難破船
clip studio paint,クリップスタジオペイント
yuujo,遊女
eyes of grima,ギムレーの邪痕
you work you lose,働いたら負けかなと思ってる
ruined for marriage,もうお嫁にいけない
zaft uniform,ザフト
male lactation,父乳
ghost hands,幽霊の手
railroad signal,鉄道信号機
rebellion (sword),リベリオン
myouga (plant),Myouga（植物）
cum in throat,喉に精液
farmer,ファーマー
multicolored cloak,多色のマント
pantyhose around one leg,片足の周りのパンスト
aoshidan school uniform,青師団
horizontal bar,鉄棒
nose shade,鼻の色合い
skeletal tail,骨格尾
male yandere,ヤンデレ男子
neet,ニート
jin (headwear),貝葉巾
unofficial precure costume,プリキュア化
turnip,かぶ
alpha pokemon,オヤブン
t-34,T-34
autocannon,オートキャノン
tying apron,エプロンを結ぶ
substitute (pokemon),みがわり
display,画面
weirdcore,ウィアードコア
watercolor background,水彩画の背景
textbook,教科書
on fence,フェンスで
nut (hardware),ナット
torn,引き裂かれた
glaze lily,るりゆり
footjob with shoes,靴コキ
asagami private girls acadamy uniform,浅上女学院
animal-shaped balloon,動物バルーン
skylight,天窓
calves,ふくらはぎ
alligator,アリゲーター
barbarian,バーバリアン
shogi piece,駒
maid leotard,メイド・レオタード
bunbunmaru,文々。新聞
hime lolita,姫ロリ
fluff,綿毛
rough time school (idolmaster),ラフタイムスクール
pink bloomers,ピンクブルマー
pile of skulls,頭蓋骨の山
holding jug,水差しを保持
pedestrian bridge,歩道橋
grey shawl,灰色のショール
wii,Wii
ferris wheel interior,フェリスホイールインテリア
playstation 4,プレイステーション4
plaid pillow,格子縞の枕
nipple torture,乳头折磨
leather suit,革のスーツ
jogging,ジョギング
kneepit sex,膝裏コキ
purple overalls,紫色のオーバーオール
hoshino ai's pose,推しの子パロ
ak-74,AK-74
wood carving tool,木彫りツール
moped,モペッド
bandage on knee,膝の包帯
peter pan collar,ピーターパンカラー
acronym,頭字語
oppai mochi,かがみもちち
pocky kissing viewer,着信ポッキーキス
jacket tug,ジャケットタグ
flamenco dress,フラメンコドレス
black tongue,黒い舌
neglect play,放置プレイ
theater,劇場
clubroom,部室
waffen-ss,武装親衛隊
wafer,ウエハース
improvised umbrella,即興の傘
wax,蝋
dishwashing,皿洗い
susuki grass,ススキ
green bell pepper,青ピーマン
blood elf (warcraft),ブラッドエルフ
mall,ショッピングモール
clothes shop,服屋
wolf pelt,オオカミの毛皮
green bandeau,グリーンバンドー
valkyrie (ensemble stars!),Valkyrie(あんスタ)
menpoo,面頬
costume chart,コスチュームチャート
neckerchief between breasts,胸の間のネッカチーフ
railgun (misaka mikoto),超電磁砲
team plasma,プラズマ団
carrot pin,ニンジンピン
working,働く
pestle,乳棒
gokugetsu gakuen school uniform,極月学園
hrothgar,ロスガル
alpaca girl,アルパカガール
mimosa (flower),ミモザ
equipment layout,ウェポンロードディスプレイ
picture hat,絵の帽子
cammy white (cosplay),キャミーホワイト（コスプレ）
beef,ビーフ
osechi,おせち
trick-or-treating,トリックオアトリート
uroko (pattern),鱗
sand on skin,肌に砂
piloting,パイロット
torn tank top,引き裂かれたタンクトップ
holding cue stick,キュースティックを保持します
bee costume,蜂の衣装
squiggle eyes,波浪状的眼睛
battoujutsu stance,抜刀
flour,小麦粉
power strip,テーブルタップ
key hair ornament,キーヘアの飾り
rolled-up paper,ペーパーロール
luchador mask,ルチャドールマスク
hands on own leg,自分の足の手
construction site,工事現場
green blood,緑の血
food-themed ornament,食べ物をテーマにした飾り
eating hair,髪を食べる
new york city,ニューヨーク
culottes,キュロット
celtic cross,ケルト十字
plectrum in mouth,口の中のプレクトラム
calling,電話
lace-trimmed capelet,レーストリミングされたカペレット
news,ニュース
aria gakuen school uniform,アリア学園中学校
bio lab,ROお絵かき生体工学研究所
asymmetrical shirt,非対称シャツ
dot pupils,ドットの生徒
petal print,花びらプリント
cream on breasts,胸のクリーム
holding sheet,保持シート
stepladder,脚立
karate,空手
downward dog,下犬式拉伸
snoot challenge,スヌートチャレンジ
life vest,ライフジャケット
card in mouth,口の中のカード
character pillow,キャラクターの枕
garage,ガレージ
h&k usp,H＆K USP
bobby pin,ヘアピン
knights of the round uniform,丸いユニフォームの騎士
thumb in pocket,ポケットに親指
cleaning brush,デッキブラシ
ea (fate),乖離剣エア
tail insertion,テール挿入
french girly,フレンチガーリー
paizuri over clothes,布越しパイズリ
interlocked mars and venus symbols,インターロックされた火星と金星のシンボル
rapeseed blossoms,菜の花
cunnilingus gesture,クンニリングスジェスチャー
character hat,キャラクターハット
forced kiss,強制キス
cloud focus,クラウドフォーカス
peanut,ピーナツ
snow leopard,ユキヒョウ
ungagged,gagged
see-through cape,シースルーケープ
digital camera,デジタルカメラ
applying pedicure,ペディキュア
taut skirt,ぴんと張りのスカート
necktie between pectorals,胸の間のネクタイ
broken arm,折れた腕
orange overalls,オレンジオーバーオール
detached magazine (weapon),マガジン
cancer (constellation),かに座
purple bandana,紫のバンダナ
green track suit,グリーントラックスーツ
single claw pose,单手握爪姿势
toes up,つま先アップ
energy drain,エナジードレイン
naked lab coat,裸白衣
multi-strapped bra,マルチストラップブラジャー
breakdance,ブレイクダンス
troll (homestuck),トロール（ホームスタック）
wainscoting,羽目板
indonesian high school uniform,インドネシアの高校の制服
black fire,黒い炎
firewood,薪
phone with ears,耳のある電話
multiple moons,複数の月
bandaged ankle,足首の包帯
tasmanian devil ears,タスマニアの悪魔の耳
holding manga,漫画を持っています
candle wax,ろうそくのろう
clematis (flower),クレマチス
apple on head,頭の上のリンゴ
finnish text,フィンランド語
pink check school (idolmaster),ピンクチェックスクール
crab on head,頭にカニ
bust (sculpture),バスト（彫刻）
caress,爱抚
yunjian,雲肩
nyotaimori,女体盛り
take it home,お持ち帰り
realistic teeth,逼真的牙齿
scene fashion,シーン
tube chastity cage,貞操帯
dribbling (basketball),ドリブル
p14 enfield,P14エンフィールド
red fundoshi,レッド・ファンドシ
unbuttoning,ボタンを外します
disdain,蔑视
abbreviated karakusa,略語されたカラクーサ
deva battle suit,デヴァバトルスーツ
jack-o'-lantern print,Jack-o'-Lanternプリント
puffer fish,フグ
museum,博物館
shadow (shadows house),シャドウ（シャドウズハウス）
human tower,人塔
green mask,グリーンマスク
set square,三角定規
competition,競争
novelty glasses,派手なメガネ
cardboard cutout,人形立牌
discrimination,差別
t t,t t
tenbou,点棒
standing on three legs,3本の足に立っています
drag queen,ドラァグクイーン
ara ara,あらあら
bubble wand,バブルワンド
lace garter belt,レースガーターベルト
hollow body,中空のボディ
healing,回復魔法
remington 870,レミントン870
jamadhar,ジャマダハル
rabbit print panties,バニーパンティー
x-ray glasses,透視メガネ
sexual exercising,锻炼同时性爱
double helix,二重螺旋
lifeguard chair,ライフガードチェア
tragedy of a long life,いつか訪れる結末
sulking,拗ねる
looking past viewer,過去の視聴者を探しています
lotus pod,莲蓬
apple rabbit,うさぎりんご
nanatsu-yoru,七つ夜
molcar,モルカー
raizen high school uniform,Raizen High Schoolの制服
houshou marine (cosplay),Houshou Marine（コスプレ）
imminent bestiality,差し迫った獣姦
holding charm,魅力を保持します
poking belly,腹突く
idea,アイデア
detached cape,戸建てケープ
cum on food,食ザー
taunting,挑発
stenciled rose,ステンシルローズ
implied vibrator,暗黙のバイブレーター
muzzle device,砲口制退器
satin bra,サテンブラ
skull-shaped hat,頭蓋骨型の帽子
nepolabo,ねぽらぼ
