1girl,女の子
cat paw,猫の足
guy tired after sex (meme),性交后的疲惫男人(表情包)
checkered neckerchief,チェッカーネッカチーフ
yogurt,ヨーグルト
elephant ears,エレファントイヤー
1up,1アップ
sotoba,卒塔婆
yari,槍
aqua outline,アクアアウトライン
stag beetle,クワガタムシ
nose art,ノーズアート
two-finger handjob,指輪っか手コキ
print umbrella,傘を印刷します
blank page,空白ページ
meowing,ニャー
lined paper,罫線
argyle scarf,アーガイルスカーフ
veil lift,ベールリフト
blender (object),ミキサー
whale shark,ジンベエザメ
shoe loss,靴の損失
leopard boy,ヒョウの少年
virgo (constellation),おとめ座
hope's dusk (apex legends),レイスのクナイ
frilled pants,フリルパンツ
triple ryuunen,とりぷる留年
holding lamp,ランプを保持します
holding telescope,望遠鏡を保持します
sitting on arm,腕に座っています
animal background,動物の背景
zippo lighter,ジッポライター
diving helmet,ダイビングヘルメット
saishi,釵子
tera orb,テラスタルオーブ
ouran high school uniform,ウラン高校の制服
water world,塩湖
veiny testicles,静脈棒
haki (one piece),覇気
hooded kimono,フード付き着物
plain,平原
afterburner,アフターバーナー
stuffed seal,詰め物
refrigerator interior,冷蔵庫のインテリア
hishimochi,菱餅
crown print,クラウンプリント
june,6月
bad end precure,バッドエンドプリキュア
trailer,トレーラー
sandbag,土嚢
fox costume,キツネの衣装
junk,ジャンク
wilted ahoge,しおれしもの
fluffy legwear,ふわふわしたレッグウェア
riot shield,ライオットシールド
car crash,こうつうじこ
duck innertube,アヒルスイミングリング
unworn vest,ベストが削除されました
samba costume,サンバ
psycho frame,サイコフレーム
earth eleven,アースイレブン
elevator door,エレベータードア
poi (goldfish scoop),ポイ
fake box art,偽のボックスアート
speech stab,スピーチの刺し傷
youmu day,8月6日は妖夢の日
palm-fist greeting,拱手礼
awakening (sennen sensou aigis),目覚め（Sennen Sensou Aigis）
pterosaur,翼竜
pisces (constellation),うお座
nice nature (umamusume) (cosplay),素敵な自然（umamusume）（コスプレ）
blade arm,武器腕
sai (weapon),釵
group incest,グループ近親相姦
stuffed wolf,ぬいぐるみ
projector,プロジェクタ
snowboarding,スノーボード
candy bar,キャンディーバー
against rock,ロックに対して
cockatiel,オカメインコ
amekaji gyaru,アメカジ
middle eastern architecture,アラビアの建築
sprout on head,頭に芽
firefighter helmet,消防ヘルメット
dodecagram,dodecagram
nissan skyline gt-r,スカイラインGT-R
skiing,スキー
restraints,拘束
wireless,無線
aries (constellation),おひつじ座
mandrake,マンドラゴラ
left-hand drive,左ハンドル
bola (weapon),ボラ（武器）
german shepherd,シェパード
monstera deliciosa,モンステラ
grey pajamas,灰色のパジャマ
stay gold clan (umamusume),ステゴ一族
fur-trimmed sweater,毛皮のトリミングされたセーター
no parking sign,駐車禁止
bear position,四肢着地(离膝)
spring rider,スプリング遊具
thompson/center contender,トンプソン・コンテンダー
electrostimulation,電気責め
illumination stars (idolmaster),イルミネーションスターズ
princess peach (cosplay),プリンセスピーチ（コスプレ）
sitting on own tail,自分の尾に座っています
dawn (pokemon) (cosplay),ドーン（ポケモン）（コスプレ）
nose shade,鼻の色合い
electric kettle,電気ケトル
wet shorts,ウェットショーツ
capricorn (constellation),やぎ座
face in crotch,脸贴裆部
claw mark,クローマーク
blue garter straps,青いガーターストラップ
coat rack,ハットラック
mitsubishi motors,三菱自動車
kodachi,小太刀
firing at viewer,視聴者の発射
mackintosh rose,マッキントッシュローズ
remilia scarlet (cosplay),レミリアスカーレット（コスプレ）
ashiyu,足湯
pov cheek warming (meme),ほっぺた温めてくれるダッフルコート
seabird,海鳥
panther boy,パンサーボーイ
heart pouch,ハートポーチ
wicker basket,ウィッカーバスケット
removing pasties,撕下乳贴
apron tug,エプロンタグ
beaver tail,ビーバーテール
semi truck,セミトレーラー
;|,; |
dartboard,ダートボード
fusion dance,フュージョン
tube socks,チューブソックス
plastic wrap,食品用ラップフィルム
dining room,ダイニングルーム
patting lap,パッティングラップ
through ground,地面から
bumping,ぶつかる
towel rack,タオル掛け
gyari (imagesdawn) (style),Gyari（ImagesDawn）（スタイル）
high school girls posing for google street view (meme),ストリートビューで見つけた
kokeshi,こけし
m1 garand,M1ガーランド
idol heart brooch (precure),アイドルハートブローチ
chireiden,地霊殿
black fundoshi,ブラック・ファンドシ
orange cloak,オレンジマント
penguin logistics (arknights),ペンギン急便
eldar,エルダー
eyebrows visible through hat,帽子を通して見える眉
hopping,ホッピング
multicolored rose,多彩玫瑰
calamity queller (genshin impact),息灾
boys anti tank rifle,男の子アンチタンクライフル
body bridge,ブリッジ
label,ラベル
holding computer mouse,マウスを保持する（コンピューター）
solar panel,ソーラーパネル
partially immersed,部分浸没
naked bowtie,裸のボウタイ
holding bandages,包帯を保持します
moai,モアイ像
gazelle ears,ガゼルの耳
e-liter 4k (splatoon),リッター4K
team galactic uniform,チームギャラクティックユニフォーム
hexagram hair ornament,ヘキサグラムの髪の飾り
paper kabuto,紙兜
mizuna girls' academy school uniform,水名女学園
chevron (symbol),シェブロン
vivid bad squad (project sekai),ビビバスミク
h&k mp5k,H＆K MP5K
shadaloo dolls,ベガ親衛隊
ice shard,アイスシャード
hip flask,スキットル
yoko littner (cosplay),ヨーコ・リットナー（コスプレ）
warehouse,そうこ
negai wa itsuka asa wo koete (project sekai),願いは、いつか朝をこえて
praetor suit,プレータースーツ
broken moon,壊れた月
stuffed dragon,ぬいぐるみドラゴン
aqua capelet,アクアカペレット
donkey ears,ロバ耳
radar dish,レーダー料理
baluster,手すり子
first aid,応急処置
wheel o feet,ホイールOフィート
latex panties,ラテックスパンティー
u.a. cheerleader uniform,U.A.チアリーダーのユニフォーム
bridgeless bra,ブリッジレスブラ
inflatable shark,インフレータブルサメ
fur-trimmed bra,毛皮のトリミングブラジャー
grey tongue,灰色の舌
go-kart,ゴーカート
mars (planet),火星
august,8月
404 logo (girls' frontline),404ロゴ（女の子の最前線）
jiaoling ruqun,交领襦裙
nissan silvia,シルビア(日産)
squeezing testicles,玉握り
finger cannon,指鉄砲
footjob from behind,後ろからの足場
shears,剪定鋏
transparent fan,透明扇子
wooden stool,木製のスツール
bus stop sign,バス停の標識
waiting for kiss,キス待ち
elbowing,肘打ち
taut sweater,ぴんと見たセーター
cecilia flower (genshin impact),塞西莉亚花
latex bikini,ラテックスビキニ
stomach day,いいおなかの日
burmecian,ネズミ族
fairy type theme (pokemon),フェアリータイプ
england,イングランド
mug writing,マグカップライティング
narehate,成れ果て
flying type theme (pokemon),ひこうタイプ
pushing down,押し倒し
karakusa (pattern),唐草
trembling legs,震える足
eighth rest,八分休符
giraffe tail,キリンテール
planted knife,植えられたナイフ
checkered blanket,チェッカーブランケット
visual kei,ヴィジュアル系
kissing nose,鼻にキス
game boy color,ゲームボーイカラー
dynamo roller (splatoon),ダイナモローラー
arabesque (pose),アラベスク
stuffed mouse,ぬいぐるみマウス
lubrication,潤滑
aqua sclera,Aqua sclera
2011 tohoku earthquake and tsunami,東北地方太平洋沖地震
floorplan,見取り図
purikura,プリクラ
striped wristband,ストライプリストバンド
fallopian tubes,卵管
stormtrooper,ストームトルーパー
mermaid dress,マーメイドドレス
belt bow,ベルトボウ
recording studio,レコーディングスタジオ
trim brush,はけ
webcam,ウェブカメラ
print hakama,ハカマを印刷します
fatherly,父親
around corner,角を曲がって
hair over crotch,股間の髪
balloon animal,風船動物
palace,宮殿
unworn collar,襟が削除されました
knife in mouth,口の中のナイフ
splat bomb (splatoon),スプラッシュボム
tail masturbation,尾のマスターベーション
male spitroast,男性のスピトロスト
cinnamon stick,シナモンスティック
entrails,内臓
skating rink,スケートリンク
usada pekora (cosplay),Usada Pekora（コスプレ）
heart tail duo,ハートテールデュオ
gold panties,ゴールドパンティー
deck of cards,カードのデッキ
fishnet fabric,フィッシュネットファブリック
unworn hairclip,ヘアリップが削除されました
spread anus under clothes,服の下に肛門を広げます
american football (object),橄榄球
striped wrist cuffs,縞模様の手首の袖口
sakakino academy school uniform,榊野学園の制服
april,4月
politician,政治家
gradient cape,勾配ケープ
playable character celebration,実装おめでとう
roulette,ルーレット
rope walking,股縄渡り
dream c club uniform,Dream C Clubのユニフォーム
nightshirt,ナイトシャツ
mamianqun,马面裙
broken condom,破れゴム
see-through slingshot swimsuit,シースルー水着
dustpan,ちりとり
frilled cape,フリルケープ
crying aqua (meme),アクア泣き顔
holding legwear,レッグウェアを持っています
honeypot,ハニーポット
kukri,ククリナイフ
tied sweater,縛られたセーター
sun shower,日照り雨
okamochi (container),岡持ち
dryad,ドリアード
aqua apron,アクアエプロン
cloud background,クラウドの背景
kerosene heater,石油ストーブ
uchiha symbol,うちはシンボル
argyle sweater vest,アーガイルセーターベスト
apple juice,リンゴジュース
reversible couple,リバ
panty mask,パンティーマスク
shirt cut meme,シャツカットミーム
persona eyes,カッ
mexican clothes,メキシコの服
iced tea,アイスティー
fur skirt,ファースカート
pink garter straps,ピンクのガーターストラップ
skunk girl,スカンクガール
ascii art,アスキーアート
titan (titanfall),タイタン（タイタンフォール）
misato west high school uniform,美里西高校
rainbow text,虹のテキスト
alarm siren,警报
pokemon center,ポケモンセンター
mandragora,マンドラゴラ
good breasts day,いいおっぱいの日
war fan,軍扇
no hands,手はありません
dressed shadow (meme),シャドウビキニ
palanquin ship,聖輦船
kanchou,カンチョー
genba neko (meme),現場猫
hoverboard,ホバーボード
jaw,顎
chamomile,カモミール
ember celica (rwby),エンバー・セリカ
anti-rain (girls' frontline),AR小隊
boar ears,イノシシ
striped innertube,ストライプインターブ
first high school uniform,最初の高校のユニフォーム
golden egg (splatoon),金イクラ
anteater tail,アリタンテアの尾
black negligee,黒いネグリジー
xbox 360,Xbox360
hand around neck,首の周りに手
nakabayashi yoshitaka's maid uniform,ヨシタカの中山のメイドユニフォーム
collarbone piercing,鎖骨ピアス
superhero landing,スーパーヒーロー着地
foot wraps,フットラップ
no choker,チョーカーはありません
drawn horns,描かれた角
watermelon beachball,スイカビーチボール
obsidian slasher,黒曜石の斬撃
flapper shirt,フラッパーシャツ
human village (touhou),人間の里
striped towel,縞模様のタオル
head mirror,額帯鏡
broken cup,壊れたカップ
blood type,血液型
churchill (tank),チャーチル
floor lamp,落地灯
overflowing,溢れる
tadpole,おたまじゃくし
shuten douji (fate) (cosplay),酒呑童子コス
kankaku shadan,感覚遮断落とし穴
n-zap (splatoon),n-zap（スプラトゥーン）
shirt down,シャツダウン
christianity,キリスト教
food-themed hat ornament,食べ物をテーマにした帽子飾り
russian empire,ロシア帝国
hufflepuff,ハッフルパフ
boonie hat,ブーニーハット
extra horns,余分な角
polka dot apron,ポルカドットエプロン
badge (pokemon),ジムバッジ
wooden shield,木製の盾
white facial hair,白い顔の毛
weimao,帷帽
lcb uniform (project moon),LCBパロ
oppai challenge,おっぱいチャレンジ
head on knees,膝の上に向かいます
female footjob,足マン
chain between breasts,胸の間のチェーン
foot massage,足のマッサージ
fingerprint,指紋
tokiwadai school swimsuit,Tokiwadai School Swimsuit
forced perspective,強制的な視点
charles schulz (style),チャールズシュルツ（スタイル）
katsuyamamage,かつやままげ
marlboro,マルボロ
japanese postal mark,郵便マーク
kusarigama,鎖鎌
slit throat,首切り
cat slippers,猫のスリッパ
bras d'honneur,お姉ちゃんに任せなさい
striped cape,縞模様のケープ
babylonia (fate/grand order),バビロニア
yellow serafuku,黄色のセラフク
ass-to-ass penetration,交尾結合
breeding mount,擬牝台
blue apple,ブルーアップル
soup ladle,スープのひしゃく
balkenkreuz,バルケンクロイツ
ganbaru pose,ガンバルのポーズ
origami bird (honkai: star rail),折り紙の小鳥
radio tower,ラジオタワー
nose picking,鼻ほじり
stielhandgranate,ポテトマッシャー
barking,吠える
valve,バルブ
four-leaf clover earrings,四葉のクローバーイヤリング
under shot,ショットの下
snowman hair ornament,雪だるまの髪の飾り
pokemon ability,とくせい
no cardigan,カーディガンはありません
seaside,シーサイド
cereal,コーンフレーク
stg44,STG44
denim vest,デニムベスト
mixing,混合
pillow fight,枕投げ
glowing hot,赤熱
ant girl,アリ娘
year of the monkey,申年
holding tripod,三脚を保持します
multiple halos,複数のハロー
otoshidama,お年玉
mushroom cloud,キノコ雲
octopus hair ornament,タコの髪の飾り
clown mask,ピエロマスク
tri rod,トリィロッド
telnyashka,Telnyashka
tsuruga school uniform,ツルーガ学校の制服
playing with hair,髪いじり
detached horns,孤立した角
berserker armor,バーサーカーアーマー
poem,詩
leg wings,脚の翼
hacksaw,弓ノコ
bladder,膀胱
kawaii boku to 142's (idolmaster),カワイイボクと142's
cross-laced gloves,架橋手袋
yakumo yukari (cosplay),Yakumo Yukari（コスプレ）
studio,スタジオ
hololive summer 2022 swimsuit,ホロライブ・サマー2022
simulated facial,顔射
jet engine,ジェットエンジン
capsule corp,カプセルコーポレーション
runway,滑走路
geisha,芸者
body exploration,性器観察
burning clothes,燃えている服
ink on face,顔にインク
egyptian art,エジプトの芸術
naked costume,裸の衣装
macintosh,マッキントッシュ
teitan high school uniform,テイタン高校のユニフォーム
blue penis,青いペニス
iwi tavor,タボール
chest protector,胸部プロテクター
hobble dress,束缚连衣裙
chicken costume,鶏の衣装
gimp suit,GIMPスーツ
bulges touching,兜合わせ
euphemism,e曲表現
hip attack,ヒップアタック
aquarius (constellation),みずがめ座
recharging,充電
mushroom print,マッシュルームプリント
team flare,フレア団
stuffed pig,詰め物
royal navy,イギリス海軍
cumdrip onto panties,パンティーに累積します
feathered dragon,羽のあるドラゴン
chloroform,クロロホルム
pantograph,パンタグラフ
welrod,ウェルロッド
bonk,ボンク
severed torso,切断された胴体
hell,地獄
himekaji,姫カジ
jupiter symbol,木星シンボル
chinese wedding,凤冠霞帔
paneled background,パネルの背景
diagonal-striped skirt,斜めの縞模様のスカート
^q^,^q^
pikachu tail,ピカチュウの尾
soft focus,ソフトフォーカス
volumen hydragyrum (fate),ボリュールハイドラム（運命）
gyarugasaki,ギャルヶ咲
living weapon,生きている武器
night battle idiot,夜戦バカ
glowing tail,輝く尾
shedding,脱落
skirt around ankles,足首の周りのスカート
birch tree,白樺
amphoreus (honkai: star rail),オンパロス
tent interior,帐篷内部
clitoral stimulation through clothes,隔着衣服刺激阴蒂
brown eyeshadow,茶色のアイシャドウ
smelling underwear,アソコの匂い
prosthetic weapon,補綴武器
marriage certificate (object),婚姻届
water tower,給水塔
fir tree,杉
licking blade,刃物舐め
cum in bowl,ボウルに精液
toyota sprinter trueno,スプリンタートレノ
golden spiral,黄金螺旋
pectoral lift,胸唇
winter gloves,冬の手袋
title page,タイトルページ
year of the goat,未年
cinderella bust,シンデレラバスト
product girl,製品ガール
sugar bowl,シュガーボウル
womb massage,体外式ポルチオマッサージ
robot bird,機械的な鳥
embroidered dress,刺繍ドレス
x-ray film,レントゲン写真
sprain,ねんざ
armpit stubble,ジョリ腋
crown (symbol),クラウン（シンボル）
scoreboard,スコアボード
jingle bell earrings,ジングルベルイヤリング
1960s (style),1960年代（スタイル）
impossible towel,不可能なタオル
squid hat,イカの帽子
sharing,共有
penis sheath,ペニスソックス
minnie mouse ears,ミニーマウスの耳
cat loaf,香箱座り
red fire,赤い炎
knee brace,膝のブレース
rugby uniform,ラグビーユニフォーム
cubicle,こしつ
shining,シャイニング
genius invokation tcg,七圣召唤
gibbous moon,凸月
mg mg,もぐもぐ
cantaloupe,カンタロープ
sagiri (kancolle) (cosplay),狭霧の水着
double cheek kiss,二重頬のキス
carabiner,カラビナ
rainbow skirt,レインボースカート
pokestar studios,ポケウッド
licking navel,へそ舐め
paper child,ペーパーチャイルド
holoforce,ホロふぉーす
explosion gag,爆発オチ
#unicus (idolmaster),ユニット名募集中
toe sucking,つま先吸う
cruiser,巡洋艦
kawasaki (company),川崎重工業
digital hazard,デジタルハザード
giraffe girl,キリンガール
sigil,紋章
mora (genshin impact),摩拉
id photo,証明写真
catcher (baseball),キャッチャー
key frame,キーフレーム
cocoon,繭
october,10月
skipping,スキップ
doll on head,頭の人形
gradient bow,グラデーションボウ
hostess,キャバ嬢
holding drawing tablet,描画タブレットを保持します
price list,価格表
legless amputee,足なし
pretzel bikini,襷ブラ
swimsuit tug,水着のタグ
breast size difference,胸囲の格差社会
bound breasts,胸部捆绑
drinking blood,血を飲む
energy shield,ビームシールド
swimsuit theft,水着の盗難
black snake,黒いヘビ
tasmanian devil tail,タスマニアの悪魔の尾
red lightning,赤い稲妻
ice bucket,アイスバケツ
face of the people who sank all their money into the fx (meme),FXで有り金全部溶かす人の顔
akihabara (tokyo),アキバ
animal-shaped pillow,動物の枕
philosopher's stone,賢者の石
food-themed pillow,食品をテーマにした枕
bamboo slips,竹简
black dog,黒い犬
print mask,マスクを印刷します
legskin,脚キン
thigh scrunchie,太もものシュリューティー
st. miator school uniform,聖ミアトル女学園
plaid blanket,格子縞の毛布
orange male underwear,オレンジ色の男性下着
towel on legs,浴巾盖在腿上
animal between breasts,胸の間の動物
waistband,ウエストバンド
checkered apron,チェッカーエプロン
brown one-piece swimsuit,茶色のワンピース水着
fn five-seven,5-セブン（銃）
hecatia lapislazuli (cosplay),Hecatia Lapislazuli（コスプレ）
sitting on torii,トリイに座っています
anvil,金敷き
thors military academy class vii uniform,Thors Military AcademyクラスVIIユニフォーム
vomiting cum,ザーゲロ
sapling,苗木
doormat,玄関マット
pushing face,推脸
artstation logo,アートステーションのロゴ
cross-laced pants,架橋パンツ
emoji censor,自主規制
dress flip,ドレスフリップ
roasting,炙る
howling,ハウリング
gentiana (flower),リンドウ
desire driver,デザイアドライバー
azrael (sword) (fate),アズライール
brown facial hair,茶色の顔の毛
shinsengumi (gintama),真選組
aoki ume (style),蒼樹うめ
wooden pencil,木製の鉛筆
rainbow hair ornament,虹の髪の飾り
snail shell,カタツムリの殻
honda super cub,スーパーカブ
blackberry (fruit),ブラックベリー
smoothie,スムージー
repair bucket,高速修復材
ohitsu,お櫃
printer,プリンター
zebra,シマウマ
alternate element,代替要素
fiat,フィアット
hakugyokurou,白玉楼
making faces,顔を作る
statue of the seven,七天神像
holding pinwheel,ピンホイールを保持します
print bag,プリントバッグ
countdown timer,カウントダウンタイマー
elasticity,弾性
sunburn,晒伤
crocodile girl,鳄鱼娘
drawn eyes,目に描かれた
table knife,テーブルナイフ
qbz-95,95式自動歩槍
eighteen (fate),名剣エイティーン
orion (constellation),オリオン座
manhole,マンホール
shutter shades,シャッターシェード
hands on penis,ペニスの実り
drinking fountain,水飲み場
taking cover,カバーする
torn robe,破れたローブ
lamia boy,ナーガ
bow swimsuit,弓水着
wrist blades,パタ
listening,聞いている
surgeonfish,ニザダイ科
gerwalk,ガウォーク
meal,食事
black gothic dress (idolmaster),ブラックゴシックドレス
stepping on viewer,踏みつけ
cum bath,ザーメン風呂
buttoning,ボタン化
gas station,ガソリンスタンド
red carnation,レッドカーネーション
trim marks,トリムマーク
3 3,目が3
calculator,電卓
inugami-ke no ichizoku pose,犬神家の一族
gift card,ギフトカード
onsen symbol,温泉マーク
american football (sport),アメリカンフットボール
protocol omega,プロトコル・オメガ
naked armor,裸の鎧
secret stone,秘石(ティアーズオブザキングダム)
chrysos heirs (honkai: star rail),黄金裔
orange umbrella,オレンジ色の傘
wasp,スズメバチ
serval,サーバルキャット
riding bird,鳥に乗る
hand gagged,ハンドギャグ
ski pole,ストック
no ears,耳はありません
tug,引っ張る
gladiolus,グラジオラス
as i've written (honkai: star rail),如我所书
buruma under skirt,スカートの下のブルーマ
unworn cardigan,カーディガンは削除されました
december,12月
youtube username,YouTubeユーザー名
raccoon hood,アライグマフード
bagel,ベーグル
unison (nanoha),ユニゾン（ナノハ）
heat hawk,ヒートホーク
huffing,ハフ
holotempus,ホロスターズEN1期生
character select,キャラクターセレクト
construction,工事
checkmark,チェックマーク
tiptoe kiss,踮脚亲吻
signal flag,海軍の旗
penguins performance project (kemono friends),PPP(けものフレンズ)
in bubble,泡の中
dildo reveal,ディルドが明らかにします
elpis flower,エルピスの花
jaeger (pacific rim),イェーガー(パシフィック・リム)
straw (stalk),藁
soccer field,足球场
mid-stride,ミッドストライド
st. feles gakuen uniform,st。フェレス・ガクエンのユニフォーム
cross piercing,クロスピアス
mori kei,森ガール
patissier,パティシエ
crystallization,結晶化
not for sale,非売品
flower bikini,フラワービキニ
double arm hug,ダブルアームの抱擁
desert camouflage,砂漠のカモフラージュ
gear print,ギアプリント
laundry pole,物干し竿
coffee grinder,コーヒーミル
hoof shoes,ひづめの靴
red-crowned crane,タンチョウヅル
glass wall,ガラスの壁
patriotism,ナショナリズム
implied tail plug,暗黙のテールプラグ
senriyama school uniform,セナヤマの制服
staff riding,スタッフライディング
raimon school uniform,ライモンスクールユニフォーム
double \n/,double \ n/
ground vehicle,地上車両
latex skirt,ラテックススカート
clothes gag,衣服口塞
upside-down kiss,逆さキス
yellow mittens,黄色のミトン
butterfly mask,蝶のマスク
condom in hair,コンドーム髪留め
character balloon,キャラクターバルーン
saber alter (cosplay),セイバーアルター（コスプレ）
horseshoe print,ホースシュープリント
mating season,発情
after insertion,挿入後
flying boat,飛行艇
o-ring legwear,Oリングレッグウェア
moriya shrine,守矢神社
cocking gun,ラックスライド
balancing on head,頭のバランス
triceratops,トリケラトプス
lion costume,ライオンの衣装
guqin,古琴
jodhpurs,ジョードパーズ
alternate animal ears,代替動物の耳
broken screen,壊れた画面
fixed-point camera,定点カメラ
aqua sarong,アクア・サロン
dualsense,デュアルセンス
rabbit choker,バニーチョーカー
kissing shoulder,肩のキス
hot limit,コーラを振るだけ
november,11月
legs on table,テーブルの脚
jammers,ジャマー
eavesdropping,盗み聞き
gibson flying v,フライングV
charisma guard,カリスマガード
yuzu bath,ゆず湯
supreme (brand),シュプリーム
throwing person,投げる人
alternate ears,代替耳
balletcore,バレエコア
splat dualies (splatoon),スプラマニューバー
mini shako cap,ミニシャコキャップ
winchester model 1897,ウィンチェスターモデル1897
haze,ヘイズ
sports sunglasses,スポーツサングラス
normin (tales),ノルミン（物語）
hip hop,ヒップホップ
oarfish,リュウグウノツカイ
tv show,エロバラエティ
restroom symbol,トイレシンボル
ballroom,ボールルーム
coin flip,コイントス
hollow (zenless zone zero),空洞(绝区零)
kokiri,コキリ族
bad vulva,悪い外陰
jirou (ramen),ラーメン二郎
convention greeting,コンベンションの挨拶
pillbug,ダンゴムシ
av idol,AVアイドル
rope gag,ロープギャグ
algae,藻
finger wagging,指がぐらぐら
sabotaged condom,穴あきゴム
facial expression training,表情練習用
roseate desire (e.g.o),桃色契约
slimy,ぬるぬる
kashiwa mochi (food),かしわ餅
garnet rod,ガーネット・ロッド
vulcan salute,バルカンの敬礼
pencil behind ear,耳の後ろの鉛筆
opposing sides,对立双方
luchador,ルチャドール
severed leg,切断された脚
covered armpit,透け腋
rabbit earmuffs,バニーイヤーマフ
fatal fury cap,致命的なフューリーキャップ
peach blossom,桃花
file cabinet,ファイルキャビネット
energy tank,E缶
chopsticks in mouth,口の中の箸
backstage,舞台袖
masturbating while watching,見ている間自慰行為
sega dreamcast,ドリームキャスト
pink moon,ピンクの月
pearl anklet,パールアンクレット
apple tree,林檎の木
interrupted,中断
yato (fire emblem),夜刀神(FEif)
caveman,原始人
liyue harbor,璃月港
blue whale,シロナガスクジラ
kashima (kancolle) (cosplay),カシマ（カンコル）（コスプレ）
segway,セグウェイ
red bean paste,あんこ
march,3月
ironwork,鉄工
mischievous straight uniform (blue archive),イタズラ☆ストレート
scout movement,ボーイスカウト
writing on wall,壁に書く
67 (meme),シックスセブン
motteke! serafuku,もってけ!セーラーふく
gangster,ギャングスター
holding mistletoe,ヤドリギを保持します
helping,助ける
happy easter,イースター、おめでとう
japanese national soccer team uniform,サッカー日本代表
kicking viewer,視聴者を蹴る
solar system,太陽系
space habitat,スペースコロニー
flandre day,7月4日はフランの日
hair blush,髪の赤面
adjusting collar,カラーの調整
vietnam war,ベトナム戦争
doubledriver,ダブルドライバー
polka dot innertube,Polka Dot Innertube
alstroemeria (idolmaster),アルストロエメリア（アイドルマスター）
nissin donbei,どん兵衛
marley military uniform,マーリー軍服
pencil mustache,鉛筆口ひげ
wing hug,翼の抱擁
marching,マーチング
harukawa moe (style),春河もえ
sanitized (splatoon),消毒
human (warcraft),人間（warcraft）
yellow suit,黄色のスーツ
sumi-e,墨絵
french braided twintails,法式编发双马尾
christmas cake,クリスマスケーキ
he wants to order (meme),彼は注文したい（ミーム）
justice task force (blue archive),正義実現委員会
snail girl,カタツムリ娘
rebreather,レブラー
zebra girl,ゼブラガール
work gloves,軍手
666,666
hand on belt,ベルトの上の手
tribadism through clothes,服を通してトライバディズム
donkey,ロバ
fusion swords,融合剣
shitty t-shirt naval base,クソT鎮守府
rebar,鉄筋
pug,パグ
seraphim (one piece),セラフィム(ONEPIECE)
ribbed swimsuit,リブ付き水着
husband and wives,夫と妻
lounging,ラウンジ
light nipples,浅色乳头
guillotine,ギロチン
stuck in the past,走るジェネレーションギャップ
non-pubic inmon,淫紋
broken heart print,傷ついたハートプリント
colored armpit hair,色付きの脇の下の髪
zongzi,ちまき
weather vane,風見鶏
sleeve tied shut,绑紧的袖子
porsche 911,ポルシェ911
cum swap,兼スワップ
jerry can,ジェリカン
burger hair ornament,ハンバーガーの髪の飾り
double bikini,ダブルビキニ
body chain,ボディチェーン
million dreams (idolmaster),ミリオンドリームス
coaster,コースター
cigarette holder,シガレット・ホルダー
mitsukoshi (department store),三越
pitfall,落とし穴
carro veloce cv-33,Carro Veloce CV-33
sword mastery academy school uniform,ソードマスタリーアカデミーユニフォーム
holding pill,丸薬を持っています
fat joke,太った冗談
legs behind head,頭の後ろの足
menstruation,生理
coughing blood,喀血
rabbit ear legwear,バニーイヤーレッグウェア
on counter,カウンター
swiss cheese,スイスチーズ
skorpion vz. 61,Skorpion VZ。 61
vertical-striped bow,垂直縞模様の弓
lasso of truth,真実のラッソ
spyglass,海盗望远镜
dealer (gambling),ディーラー
all-out attack,総攻撃チャンス
dinosaur hood,恐竜フッド
glasses day,メガネの日
hand on sheath,シースに手をかけます
ultraviolet light,紫外線
aqua pubic hair,アクア陰毛
mini cooper,ミニ
broom surfing,立ち乗り
mandala,曼荼羅
fujimaru ritsuka (female) (cosplay),藤原ritsuka（女性）（コスプレ）
closing door,ドアを閉める
pink suit,ピンクのスーツ
standing leg lock,站立腿锁
clawed boots,クローズドブーツ
super famicom controller,スーパーファミコムゲームパッド
cum on figure,フィギュアぶっかけ
antelope horns,羚羊角
konpaku youmu (cosplay),Konpaku Youmu（コスプレ）
sword in head,頭の中の剣
soul patch,魂のパッチ
cosmic heart compact,コズミックハートコンパクト
bikini bottom lift,掀起比基尼下衣
magic circuit,魔術回路
chullo,チュージョ
shinto,神道
january,1月
sari,サリー
dildo harness,ディルドハーネス
leo/need (project sekai),レオニ
frost,しも
shikai no sumi kuchiru oto,視界の隅_朽ちる音
washtub,たらい
brushing another's teeth,歯磨きプレイ
octavinelle dorm,オクタヴィネル寮
frilled bowtie,フリルボウタイ
golden wings,黄金の翼
toy train,おもちゃの列車
soap dispenser,石鹸ディスペンサー
seminar (blue archive),セミナー(ブルーアーカイブ)
fan speaking,ワレワレハウチュウジンダ
no scarf,スカーフはありません
koto (instrument),コト（楽器）
electronic cigarette,ベイプ
super saiyan god,超サイヤ人ゴッド
3;,3;
akg k-series headphones,K701
three-wheeler,三輪自動車
bikkuriman (style),ビックリマン風
sidecar,サイドカー
handcuff dangle,手錠のぶら下がり
black undershirt,黒のアンダーシャツ
bad gun anatomy,悪い銃の解剖学
roubai academy school uniform (old),ルバイアカデミースクールユニフォーム（古い）
ultramarines,スペースマリーン
giant mushroom,大きな茸
lazulight,lazulight
juggling club,ジャグリングクラブ
adjusting bowtie,ボウタイの調整
snow sculpture,雪像
flags of all nations,万国旗
playstation 1,プレイステーション
bouncing hair,髪を跳ねます
ice cream crepe,アイスクリームクレープ
wet fundoshi,ウェットファンドシ
nail clippers,爪切り
