1girl,女の子
implied murder,暗黙の殺人
lofter username,ロフターユーザー名
confident,自信満々
hands on another's shoulder,他の人の肩の手
blue babydoll,青いbabydoll
sailor collar lift,セーラーカラーリフト
pinwheel hair ornament,ピンホイールの髪の飾り
washing another,洗いっこ
upward angle frieren drawing (meme),フリーレンチャレンジ
sleeveless jumpsuit,ノースリーブジャンプスーツ
fur-trimmed vest,毛皮のトリミングされたベスト
hamburger steak,ハンバーグ
cirno day,9月9日はチルノの日
stuffed whale,ぬいぐるみ
kamehameha (dragon ball),かめはめ波
single vambrace,シングルバンブレース
ammunition box,アムニッションボックス
human head,人面
tall male,高身長
torn sleeve,引き裂かれた袖
gerudo set (zelda),ゲルドリンク
ukiyo-e,ウキヨエ
yellow shawl,黄色のショール
bead anklet,ビーズアンクレット
alternate size,代替サイズ
spotted fur,斑点のある毛皮
c-string,Cストリング
holding earphones,イヤホンを保持します
postbox (outgoing mail),郵便ポスト
oil lamp,魔法のランプ
double blade,ツインブレード
aqua hoodie,アクアパーカー
linked collar,リンクされた襟
food theft,盗み食い
holding mushroom,マッシュルームを保持します
treasure,宝物
aburaage,油揚げ
batting stance,バッティングポーズ
pocket square,ポケットスクエア
deltoids,デルトイド
folded twintails,折叠双马尾
steam from mouth,口からの蒸気
suspenders hanging,背带位于身体两侧
comiket,コミケ
reverse grip handjob,反握手交
salt shaker,ソルトシェーカー
ear cleaning,耳かき
for adoption,拾ってください
holding torpedo,魚雷を持っています
tear arcana rod,ティアアルカナロッド
lace-trimmed bow,レーストリミングされた弓
firefighter,消防士
sculpture,彫刻
pokemon day,ポケモンデー
postage stamp,切手
shamisen,三味線
ice crystal,冰晶
glowing lines,輝く線
robot dragon,機械竜
red overalls,赤いオーバーオール
ribbon as bra,リボンブラ
stick figure,火柴人
breasts day,乳の日
sett,セット
tiger i,ティーガーI
credit card,クレジットカード
artillery,砲兵
pig girl,豚娘
panties around ankles,足首の周りのパンティー
mechanical hair,機械的な髪
exit sign,出口標識
gold nails,金の爪
female ejaculation through clothes,衣服による女性の射精
plate stack,プレートスタック
engine,エンジン
mudra,ムドラ
mechanical spine,機械的な背骨
gold dress,金色连衣裙
striped leotard,縞模様のレオタード
rear-view mirror,バックミラー
butterfly necklace,蝶のネックレス
changing clothes,着替え
three sizes,スリーサイズ
iron fence,鉄柵
pectoral docking,胸ドッキング
dialogue options,対話オプション
extended downblouse,拡張ダウンブラウス
shared bed,添い寝
giraffe ears,キリンの耳
tennis court,テニスコート
knocking,ノック
recursive genderswap,ウマ息子
pikachu (cosplay),ピカチュウ（コスプレ）
mexico,メキシコ
whale tail (clothing),見せTバック
ovaries,卵巣
red male swimwear,赤い雄の水着
knitting needle,編み棒
buttjob over clothes,着衣尻コキ
great ball,スーパーボール
ship's wheel,舵輪
madoka runes,まどか文字
rito,リト族
children's day,世界こどもの日
double thumbs up,ダブル親指
okamoto condoms,オカモトコンドームズ
oversized flower,特大の花
metal wings,金属翼
asmr,音声作品
ornament,オーナメント
blood on gloves,手袋の血
multiple hat bows,複数の帽子の弓
mandibles,大あご
clothed after sex,性交之后穿衣
after-school sweets club (blue archive),放課後スイーツ部
lunchbox,弁当箱
alternate facial hair,代替顔の毛
karaoke box,カラオケボックス
pincushion,针插
sitrus berry,オボンのみ
locket,ロケットペンダント
truss,桁架
threat,脅し
aphrodisiac,媚薬ガス
recursion,递归
prostate milking,前立腺マッサージ
exhaust,排気
sakura mochi,桜餅
noren,のれん
corset piercing,コルセットピアス
delmogeny uniform,デルモ
persocom (chobits),パソコン
grandmother and granddaughter,祖母と孫娘
mounting,ショタサドル
bookbag,BookBag
axolotl,ウーパールーパー
heart-shaped pubic hair,ハート型陰毛
disposable ice cream cup,一次性冰淇淋杯
boomerang,ブーメラン
market,マーケット
canned food,缶詰め
clash,衝突
ring-con,リングコン
electrodes,でんきょく
chabudai,ちゃぶだい
suspenders pull,吊带拉扯
sword of the creator,天帝の剣
sword of st. catherine (fate),ラ・ピュセル
animal dildo,动物假阳具
tentacle on penis,触手コキ
spool,糸巻き
double biceps pose,ダブルバイセップス
newtype flash,ニュータイプの音
white gem,白い宝石
requesting internal cumshot,请求内射
no cape,カペレットはありません
single over-kneehigh,片足オーバーニー
two-sided capelet,両側カペレット
designer's reflection (shining nikki),设计师之影
scientist,科学者
ankle flower,足首の花
over the nose gag,マスクギャグ
bruce lee's jumpsuit,トラックスーツ
wave print,ウェーブプリント
colorpoint (pattern),シャム
25-ji nightcord de. (project sekai),25時、ナイトコードで。
orca hair ornament,Orca Hair Ornament
wiping blood,擦拭血迹
food on clothes,服の食べ物
souya high school uniform,総耶高校
yokosuka girls marine high school uniform,女子海洋学校
peaked lapels,戗驳领
tamagotchi (virtual pet),たまごっち
genie,ジン(精霊)
display case,ディスプレイケース
mayonnaise,マヨネーズ
no male underwear,男性の下着はありません
gesture,ジェスチャー
vintage microphone,ビンテージマイク
sombrero,墨西哥宽边帽
hume,ヒューム
undone bowtie,ボウタイを元に戻しました
digital camouflage,デジタル迷彩
print sash,サッシを印刷します
fur sleeves,毛皮の袖
sex toy pull,大人のおもちゃの引っ張り
flood,洪水
shibari under clothes,衣服の下のシャイバリ
container,容器
industrial,産業
factory,工場
stuffed fish,ぬいぐるみ
poop,うんち
frilled footwear,フリルの履物
sweeping,掃除
flight attendant,スチュワーデス
too many eyes,目が多すぎます
too many frills,フリル地獄
pegasus knight uniform (fire emblem),ペガサスナイト
chain earrings,链式耳环
spots,スポット
air mattress,エアマット
liu association south uniform,リゥ協会
pink shawl,ピンクショール
goose,ガチョウ
reichsadler,ライヒサドラー
lunatic gun,ルナティックガン
swinging baseball bat,バッティング
bnw (umamusume),BNW(ウマ娘)
hanging lantern,ランタンを吊るします
megurigaoka high school uniform,Megurigaoka High Schoolの制服
keytar,ショルダーキーボード
no armor,鎧はありません
cunnilingus through clothes,衣服を通してクンニリンガス
see-through raincoat,透明レインコート
severed hand,切断された手
armless amputee,腕なし
covering chest,胸を覆う
in cage,ケージで
silent princess,姫しずか
loaf of bread,パンのパン
staff of selection (fate),選定の杖
racetrack,サーキット
taking shelter,雨宿り
parachute,パラシュート
hands on another's arms,他の人の腕の上
metal gloves,金属手套
field of blades,ブレードのフィールド
brown hood,茶色のフード
ring box,リングボックス
carriage,馬車
numbered panels,番号付きパネル
corn dog,アメリカンドッグ
poi (phrase),ポイ
single paw pose,片手猫ポーズ
kubo tite (style),野生の久保
arm mounted weapon,臂挂式武器
fur (clothing),毛皮（衣類）
colored eyebrows,彩眉
sign around neck,首の周りにサインします
colored stripes,色付きのストライプ
tiger cub,虎の子ども
ponytail holder,ポニーテールホルダー
yellow tongue,黄色の舌
star of life,人生の星
coffee beans,コーヒー豆
putting on gloves,手袋を着用します
aunt and nephew,叔母とne
yellow eyeshadow,黄色のアイシャドウ
tea party,お茶会
aqua one-piece swimsuit,アクアワンピース水着
lace-trimmed apron,レーストリミングされたエプロン
salmon,サーモン
roman clothes,罗马服饰
canister,キャニスター
cel rendering,トゥーンシェーディング
bent back,弯背
summoning,召喚
historical event,史実
carrying overhead,頭上を運ぶ
andon,あんどん
panties on penis,パンツコキ
pyramid (geometry),角錐
snowball fight,雪合戦
huadian,花钿
harpy boy,ハーピーボーイ
paradeus,パラデウス
wehrmacht,ドイツ国防軍
kei truck,軽トラック
m16a1,M16A1
under umbrella,傘下
rectangular pupils,長方形の瞳孔
chun-li (cosplay),春麗コス
breasts on another's back,背中の胸
ribbon-trimmed bra,リボントリミングブラジャー
disintegration,崩壊
pseudo-tokyo school uniform,イド制服
iron blood (emblem),鉄の血（紋章）
mukyuu,むきゅー
blue leggings,青いレギンス
eyes visible through eyewear,アイウェアを通して目が見える
matcha (food),抹茶
thick outlines,厚いアウトライン
pink mittens,ピンクのミトン
spiked knuckles,指虎
china,中国
anna miller,アンナミラーズ
armored vehicle,装甲車
casino card table,カジノカードテーブル
large clitoris,巨クリ
open bag,開いたバッグ
woodland camouflage,森林カモフラージュ
text in eyes,目のテキスト
grass root youkai network,草の根妖怪ネットワーク
fake beard,偽のあごひげ
fishbowl helmet,フィッシュボウルヘルメット
baby's-breath,カスミソウ
v sisters,ヴ三姉妹
cuffs-to-collar,カフスからカラー
striped camisole,縞模様のキャミソール
rubber band,輪ゴム
dildo under panties,内裤下的假阳具
adjustable wrench,モンキーレンチ
binder,バインダー
single mechanical leg,単一の機械脚
grey sash,灰色のサッシ
mystic eyes of death perception,直死の魔眼
ribbon-trimmed hairband,リボントリミングされたヘアバンド
kindergarten,園児
orange butterfly,オレンジバタフライ
red serafuku,レッドセラフク
bear trap,トラバサミ
pink nightgown,ピンクのナイトガウン
vine print,ぶどうプリント
clutching chest,捂住胸口
go (board game),碁
reverse princess carry,王子様抱っこ
hyakkaou academy school uniform,Hyakkaouアカデミーユニフォーム
green buruma,緑ブルマ
bridge piercing,ブリッジピアス
bouncing testicles,睾丸摇晃
kafuu chino's school uniform,Kafuu Chinoの学校の制服
fainting,失神
chocolate cornet,チョココロネ
prolapse,子宮脱
pink diamond 765 (idolmaster),ピンクダイヤモンド765
panties cat's cradle,パンツであやとり
inkling (language),インクリング（言語）
virtuous contract,高潔な契約
red panda,レッサーパンダ
charging forward,突撃
single earphone removed,単一イヤホンが削除されました
sleeping together,添い寝
praying mantis,カマキリ
crescent choker,クレセントチョーカー
academic test,試験
bunny slippers,バニースリッパ
kansaiben,関西弁
breasts on tray,おっぱいトレイ
black pajamas,黒いパジャマ
lace pantyhose hooked on heel (meme),高跟鞋勾蕾丝
bursting pectorals,胸が破裂します
vertical-striped necktie,垂直縞模様のネクタイ
canyon,きょうこく
studio microphone,スタジオマイク
swinging on swing,荡秋千
afro puffs,アフロパフ
submission hold,寝技
butterflyfish,チョウチョウウオ
purple nipples,紫色の乳首
reverse footjob,逆の足ジョブ
feminization,メス男子
space cat (meme),スペースキャット
lipstick mark on neck,首に口紅マーク
grandfather and grandson,祖父と孫
gate of babylon (fate),王の財宝
coco's,ココス
oxygen tank,酸素ボンベ
gender transitioning,性別移行
rice cooker,炊飯器
manhole cover,マンホールの蓋
ukrainian flag,ウクライナ国旗
large ribbon,大きなリボン
t-pose,T-ポーズ
stage connection,ステージ接続
back cover,裏表紙
mismatched animal ear colors,動物の耳の色が一致しません
giving birth,出産
chibigurumi,ちびぐるみ
osmanthus,モクセイ属
naked chocolate,チョコまみれ
pink tube top,ピンクのチューブトップ
soviet army,ソ連軍
speaking tube headset,スピーキングチューブヘッドセット
fabulous,素晴らしい
sugoi dekai,スゴイ・デカイ
sunflower print,ひまわりプリント
swallow (bird),つばめ
pebble,小石
cold pack,冷えピタ
crystal sword,アイスソード
will-o'-the-wisp (mythology),ウィル・オ・ウィスプ
clow card,クロウカード
fist in hand,手に拳
cutlass,カトラス
spoken star,話された星
yuyushiki's school uniform,ユユシキの制服
lamb,羊羔
france,フランス
lizardman,リザードマン
arm scrunchie,アームシュリューヒー
kundala (fate),日輪よ、具足となれ
print cape,ケープをプリントします
feather-trimmed dress,羽毛装饰连衣裙
griffin,グリフィン
layered legwear,レイヤードレッグウェア
heart hair bun,心形发髻
pac-man eyes,吃豆人眼睛
sos brigade,SOS団
utensil,器具
dandelion seed,タンポポの種
split crop,分屏裁切
empty pool,プール掃除
fruit background,果物の背景
six fanarts challenge,6つのファンアートチャレンジ
sheikah slate,シーカーストーン
human stacking,尻タワー
biplane,複葉機
meditation,冥想
apple pie,アップルパイ
sailor moon (cosplay),セーラームーン（コスプレ）
exposed brain,露出した脳
dragonslayer (sword),ドラゴン殺し
cuntboy with male,男性とカントボーイ
hairstyle connection,发型相仿
wooden bridge,木製の橋
hearing aid,補聴器
chipmunk tail,シマリステール
adjusting bra,乳詰め
prisoner,刑務所
skull brooch,頭蓋骨ブローチ
blowing whistle,吹く口whi
shochuumimai,暑中見舞い
holding trophy,トロフィーを保持します
force-feeding,強制飲食
cross-laced shorts,クロスレースのショートパンツ
stethoscope around neck,听诊器挂在脖子上
black gem,黒い宝石
horn (instrument),角笛
wrestler,プロレスラー
wooden ceiling,木製の天井
tsuki ni kawatte oshioki yo,月に代わっておしおきよ
stuffed octopus,タコの詰め物
shiroshouzoku,白装束
penis ribbon,ちんちんリボン
planet earrings,惑星イヤリング
eyewear lift,アイウェアリフト
icon (computing),アイコン（コンピューティング）
star-shaped pillow,星の枕
tear troughs,泪沟
dismemberment,肢解
brazil,ブラジル
implied death,暗示死亡
naked necktie,裸ネクタイ
multicolored sleeves,多色の袖
togenashi togeari,トゲナシトゲアリ
miso soup,味噌汁
luxury ball,ゴージャスボール
purple shawl,紫のショール
double middle finger,二重中指
chokutou,直刀
shiny footwear,光沢のある履物
washitsu,和室
progression,過程
gae buidhe (fate),Gae Buidhe（運命）
umbrakinesis,影使い
yuanlingpao,圆领袍
accessories,アクセサリー
zipper bikini,ファスナービキニ
scrape,擦り傷
striped leggings,縞模様のレギンス
highway,高速道路
on moon,月面上
slug girl,ナメクジ娘
vs,vs
pink tattoo,ピンクのタトゥー
celebration,お祝い
tasting,テイスティング
backless bodysuit,露背紧身衣
bomber,爆撃機
nameless dagger (fate),無銘短剣
sweater jacket,セータージャケット
originium (arknights),オリジニウム
liminal space,リミナルスペース
techwear,テックウェア
holding walkie-talkie,ウォーキートーキーを持っています
feather necklace,フェザーネックレス
constriction,巻き付き
charging device,充電
cashier,すいとうがかり
pokemon egg,ポケモンのタマゴ
licking hand,舔舐手部
baking sheet,ベーキングシート
green sarong,グリーンサロン
ipad,iPad
simulacrum (titanfall),Simulacrum（Titanfall）
dog costume,犬の衣装
tank helmet,戦車帽
camouflage shorts,カモフラージュショーツ
thumb sucking,親指吸う
noctchill (idolmaster),ノクチル
collared cloak,襟付きマント
speakiposting (meme),スピキ
oiran,花魁
stuffed lion,ぬいぐるみライオン
autofacial,セルフ顔射
mexican clothes,メキシコの服
faceoff,対決
naked dogeza,ワビゼンラ
camisole over clothes,重ね着
pretzel,プレッツェル
eurasian tree sparrow,スズメ
weeds,雑草
boom barrier,遮断機
headwear with attached mittens,ミトンが付いた帽子
sitting on head,頭に座っています
yamato (sword),閻魔刀(やまと)
between labia,ラビア間
rose background,バラの背景
holding anchor,アンカーを保持します
bandaid on stomach,胃のバンダイド
bandana over mouth,口の上のバンダナ
oden,おでん
nightmare,悪夢
adjusting goggles,ゴーグルの調整
toy hammer,ピコピコハンマー
no entry sign,車両進入禁止
lightning bolt earrings,稲妻イヤリング
holding folder,フォルダーを保持します
piglet,こぶた
banchou,番長
neck pillow,首の枕
camouflage skirt,カモフラージュスカート
ability card (touhou),アビリティカード
throwing needles,投げる針
harpoon,銛
fume,煙
water balloon,水風船
dildo gag,ペニスギャグ
akemi homura (cosplay),Akemi Homura（コスプレ）
lipstick mark on breast,乳房の口紅マーク
melusine (genshin impact),メリュジーヌ(原神)
orgasm denial,寸止め
harbor,港
hooded pajamas,フード付きパジャマ
frilled garter,フリルガーター
beaten,beatられた
;t,; t
seikan hikou,キラッ☆
kantele,カンテレ
holding boxcutter,ボックスカッターを保持します
colored pencil,彩铅
hoyolab sticker redraw,リプきた原神のスタンプを自分の絵柄で描く
branded,ブランド
bamboo print,竹のプリント
sword writing,剣の執筆
h&k mp5,H＆K MP5
wet pantyhose,ウェットパンスト
capybara,カピバラ
overhead line,架線
heart antenna hair,ハートアンテナの髪
chinese armor,中国の鎧
giraffe horns,キリンホーン
biting clothes,噛む服
sharp sign,シャープサイン
kanoko (pattern),鹿の子
cobra (animal),コブラ(蛇)
gunbuster pose,ガイナ立ち
wooden lantern,春日灯笼
tiger paws,タイガーの足
lum (cosplay),Lum（コスプレ）
bound toes,バインドされたつま先
chupa chups,チュッパチャップス
lever action,杠杆式
handlebar,ハンドルバー
orange planet uniform,オレンジ色の惑星のユニフォーム
ankh necklace,Ankhネックレス
side-seamed legwear,サイドシームレッグウェア
decorations,装飾
single leg warmer,シングルレッグウォーマー
nest,巣
holding shuriken,シュリケンを保持します
yellow robe,黄色いローブ
stick poster,スティックポスター
tokyo big sight,東京ビッグサイト
undone bikini,はだけ
ninjatou,忍者刀
visor lift,バイザーリフト
kibina high school uniform,キビナ高校のユニフォーム
bike shorts pull,自転車ショーツプル
cum in panties,パンツ内射精
public masturbation,公開オナニー
lace-trimmed bikini,レーストリミングビキニ
nail (hollow knight),ネイル（中空騎士）
dog paws,犬の足
laundromat,コインランドリー
gaiters,ゲートル
himeya company uniform,Himeya Companyのユニフォーム
404 (girls' frontline),404小隊
zanpakutou,斩魄刀
mauser c96,マウザーC96
tracen winter coat,トレセン冬上着
blush visible through hair,髪を通して見える赤面
male swimwear challenge,男水着チャレンジ
foreskin pull,皮剥き
table tennis,テーブルテニス
evolution,進化
two-tone cloak,ツートンマント
ludvico private girls' academy school uniform,私立ルドビコ女学院
koonago,こおなご
garlean,ガレアン族
midnight bliss,ミッドナイトブリス
umbrella octopus,メンダコ
giggling,笑い
ace of clubs,クラブのエース
miku collar bikini,ビキニブーツ
buddhist nun,尼
push-button,押しボタン
orange one-piece swimsuit,オレンジ色のワンピース水着
tupet,チューペット
shiny lips,光沢のある唇
asymmetrical jacket,非対称ジャケット
ball busting,玉蹴り
tank shell,砲弾
pov shadow,第一人称的投影
hirschgeweih antennas,八木アンテナ
print bandana,バンダナを印刷します
shorts under shorts,ショーツの下のショーツ
too many birds,鳥が多すぎる
unworn pantyhose,Pantyhoseが削除されました
covered piercing,覆われたピアス
shampoo,シャンプー
headshot,ヘッドショット
relay baton,バトン
tokyo tower,東京タワー
robotic vacuum cleaner,掃除用ロボット
zanshomimai,残暑見舞い
gold osmanthus,キンモクセイ
collar chain (jewelry),ピンホールカラー
gecko,ヤモリ
sucking own breasts,セルフパイ舐め
loose bikini,ゆるいビキニ
bible (object),聖書（オブジェクト）
fisting,フィストファック
steel beam,鉄骨
curled tail,カールした尾
hoshinoumi academy school uniform,星ノ海学園制服
feature phone,フィーチャーフォン
alpha signature,アルファ署名
buckler,バックラー
holding snowball,雪だるまを持っています
qi lolita,華ロリ
is that so,そーなのかー
punching bag,サンドバッグ
source quote parody,ソースの引用パロディ
? block,ハテナブロック
zentradi,ゼントラーディ
2004,2004年
satellite,じんこうえいせい
latte art,ラテアート
leather skirt,革のスカート
lying on another,別のものに横たわっています
bloomers pull,ブルマーが引っ張る
feather duster,毛ばたき
fellatio under mask,フェベチオ
touching,感動
mind reading,読心術
putting on footwear,ブーツを着る
happy facial,幸せなフェイシャル
marble (toy),ビー玉
detached arm,分離した腕
ribbon-trimmed gloves,リボントリミンググローブ
clover (flower),シロツメクサ
chin piercing,あごのピアス
fake ad,クソ広告
shared thought bubble,共有思考バブル
undone sarashi,サラシを元に戻しました
clothes between exposed breasts,露出双乳间的衣服
breast pump,搾乳機
brush stroke,ブラシストローク
sanbou,三方
lasso,投げ縄
art shift,アートシフト
lifting covers,リフティングカバー
dew drop,ろてき
pig tail,豚の尾
cream on body,体にクリーム
thompson submachine gun,トミーガン
barista,バリスタ
spire,尖塔
viking,ヴァイキング
flying saucer,空飛ぶ円盤
flamingo,フラミンゴ
yen,円
fuuka academy school uniform,風華学園の制服
hat loss,帽子の損失
butterfly on head,頭に蝶
plaid trim,格子縞のトリム
contortion,コントーション
hamster ears,ハムスターの耳
stealth flashing,隐蔽露出
bird costume,鳥の衣装
lemonade,レモネード
fleet,艦隊
hand fan writing,ハンドファンの執筆
naked school attendance,全裸登校
sun glare,太陽のまぶしさ
concealed weapon,アサシンブレード
ko-omote mask,小面
hand on own ankle,自分の足首に手をかけます
space station,宇宙ステーション
draenei,ドラナイ
necktie in mouth,口の中のネクタイ
mutation,突然変異
kavacha (fate),日輪よ、具足となれ
living fleshlight,オナホ妖精
tanline peek,タンラインピーク
blue swim trunks,ブルースイムトランク
paizuri on lap,膝上パイズリ
stakes of purgatory,煉獄の七姉妹
shoshinsha mark,初心者マーク
thick neck,粗壮的脖子
hakuo school uniform,ハクオスクールユニフォーム
well,井戸
bonfire,焚き火
highleg dress,高腰连衣裙
tsab air military uniform,TSAB航空軍服
myrtenaster,ミルテンアスター
light switch,ライトスイッチ
holding bomb,爆弾を保持
love triangle,三角恋
dr pepper,ドクターペッパー
italy,イタリア
bubble pipe,シャボン玉ストロー
peach hair ornament,桃の髪の飾り
holding cage,ケージを保持します
blu-ray cover,ブルーレイカバー
breast contest,乳相撲
sitting on box,箱の上に座っています
clothes rack,ハンガーラック
food-themed hat,食べ物をテーマにした帽子
high heel slides,ミュール
injection,注射
crustacean,甲殻類
konpeitou,こんぺいとう
paint stains,汚れを塗ります
test score,0点の答案
doujigiri yasutsuna (fate),童子切安綱
chestnut,栗
fanning crotch,扇風機ぶわさ
falcon,ハヤブサ属
king,王
phoenix print,フェニックスプリント
euphonium,ユーフォニアム
alternate height,代替の高さ
holding oar,オールを保持します
sleeveless duster,ノースリーブダスター
alter servant,オルタ化
gradient gloves,グラデーショングローブ
starting block,開始ブロック
mattress,マットレス
green male underwear,緑色の下着
shirt slip,シャツスリップ
holding tanzaku,タンザクを保持します
white uniform,白いユニフォーム
bursting ass,屁股蹦出
black tea,紅茶
applying sunscreen,日焼け止めを塗布します
kayari buta,蚊取り豚
ak-12,AK-12
bathroom scale,体重計
jet airliner,旅客機
holding screwdriver,ドライバーを保持します
air jordan,エアジョーダン
after cunnilingus,Cunnilingusの後
spring (object),ばね
nendoroid,ねんどろいど
brown armor,茶色の鎧
subcul jirai,サブカル地雷
against table,テーブルに対して
super soaker,スーパーおむつカバー
pants under shorts,ショートパンツの下のズボン
ayanami rei (cosplay),アヤナミレイ（コスプレ）
brown tunic,茶色のチュニック
holding skateboard,スケートボードを持っています
epiphyllum,ゲッカビジン
watermelon print,スイカ柄
kaomoji,顔文字
stargazing,天体観測
mitarashi dango,みたらし団子
antler ornament,角の飾り
bug cage,虫かご
giant brush,巨大なブラシ
hugging another's tail,他の人の尾を抱き締める
pravda (emblem),プラヴダ（エンブレム）
mercedes-benz,メルセデスベンツ
playing card theme,トランプのテーマ
stealth masturbation,ステルスマスターベーション
flying nimbus,筋斗云
belly-to-belly,腹から腹
h&k mp7,H＆K MP7
empty plate,空のプレート
vault suit,Vaultスーツ
vertical-striped scarf,垂直縞模様のスカーフ
super saiyan 3,超サイヤ人3
imageboard colors,画像ボードの色
juuban middle school uniform,ユーバン中学校のユニフォーム
striped pillow,縞模様の枕
half-harpy,ハーフハーピー
holocouncil,ホロライブEN2期生
foot on another's face,顔に足
frilled nightgown,フリルのナイトガウン
komainu,狛犬
in locker,ロッカーで
plant monster,植物モンスター
vertical-striped gloves,垂直縞模様の手袋
hula hoop,フラフープ
bankai,卍解
riding bicycle,自電車に乗る
haori himo,羽織紐
spicy,辛い
hand under swimsuit,水着の下で手
satyr,サテュロス
ass on glass,尻ワイパー
flower-shaped hair,花型の髪
moriya's iron rings,神具「洩矢の鉄の輪」
vanity table,化粧テーブル
too many bows,弓が多すぎます
vhs artifacts,VHSアーティファクト
rope around neck,首の周りにロープ
cupping hand,カッピングハンド
glitch art,グリッチアート
rainbow print,レインボープリント
autoarousal,自己覚醒
alternate design,代替デザイン
suzuki (company),スズキ
cleats,钉鞋
leopard girl,ヒョウの女の子
sheep boy,羊の少年
implied prostitution,暗黙の売春
yamaku high school uniform,ヤマク高校のユニフォーム
color coordination,赤と青
shitty admiral (phrase),クソ提督
partially opaque glasses,部分的に不透明なメガネ
team magma uniform,チームマグマユニフォーム
height mark,高さマーク
foreclosure task force (blue archive),アビドス廃校対策委員会
crossed swords,交差した剣
grandfather and granddaughter,祖父と孫娘
gold halo,金色光环
tachi (weapon),太刀
hestia (danmachi) (cosplay),ヘスティア（ダンマチ）（コスプレ）
penny loafers,ペニー・ローファー
apron hold,エプロンホールド
mushroom hat,マッシュルームの帽子
armored legwear,装甲のレッグウェア
staff of homa (genshin impact),護摩の杖
bread bun,バンズ
lady yu doll,ぐっ様人形
team star,スター団
backless pants,バックレスパンツ
condom thigh strap,避孕套大腿带
awkward,不器用
rin's pendant (fate),凛のペンダント
willow,ヤナギ
roaring,とどろいている
yamcha pose (meme),ヤムチャしやがって・・・
crab claw,カニの爪
shaving,髭剃り
ribbon baton,リボンバトン
vanripper (style),vanripper（スタイル）
rabbit platoon (blue archive),RABBIT小队
rhinoceros beetle,カブトムシ(種)
foaming at the mouth,泡を吹く
zhijupao,直裾
samurai jacket (cyberpunk),サムライジャケット（サイバーパンク）
gingham apron,ギンガムエプロン
scarf grab,スカーフグラブ
uu~,uu〜
coral hair ornament,サンゴの髪の飾り
torn capelet,引き裂かれたカペレット
bamboo fence,竹垣
censored anus,検閲された肛門
orange sports bra,オレンジスポーツブラ
netorase,ネトラセ
four of a kind (touhou),フォーオブアカインド
sig p220/p226,Sig Sauer P220
o-ring dress,O型环连衣裙
wing print,ウィングプリント
chinese bellflower,キキョウ
feather fan,羽毛扇
koala,コアラ
held down,按住
hardboiled egg,ゆで卵
stake,ステーク
pointy hat,先のとがった帽子
gothic architecture,ゴシック建築
fried egg on toast,ラピュタパン
towel on one shoulder,片方の肩にタオル
bucket of water,水の入ったバケツ
projectile cumdrip,種噴き
foreskin insertion,伸入包皮
toy car,おもちゃの車
symbol,シンボル
shiranui mai (cosplay),不知火舞コス
long nipples,長乳首
rifle cartridge,ライフル実包
6koma,6コマ
headbutt,頭突き
long sword,长剑
walkman,ウォークマン
holoadvent,ホロライブEN3期生
holding drinking straw,ストローを飲む
surprised arms,驚いた腕
eye of providence,プロビデンスの目
red garter straps,赤いガーターストラップ
dragunov svd,ドラグノフ
brown scrunchie,茶色のシュリューチー
extra hands,余分な手
stomach punch,腹パン
tossing,投げる
jigsaw puzzle,ジグソーパズル
hair over mouth,口の上の髪
salmonid,シャケ(スプラトゥーン)
eye pop,アイポップ
cocktail umbrella,カクテル傘
spiral staircase,螺旋楼梯
tool belt,ツールベルト
toy gun,モデルガン
nami junior high school uniform,ナミ中学校のユニフォーム
bondage mittens,拘束ミトン
transgender flag,トランスジェンダー・フラッグ
modeling,モデリング
person between breasts,全身パイズリ
bisected,真っ二つ
quintuplets,五つ子
bucket on head,頭のバケツ
bmw,宝马
on ball,ボールに
fruit tart,フルーツタルト
achiga school uniform,アチガスクールユニフォーム
no,いいえ
grass type theme (pokemon),くさタイプ
sig mcx,セーフティー(ブルーアーカイブ)
shower curtain,シャワーカーテン
expressive tail,表現力豊かな尾
kimono dress,着物ドレス
torn bra,破れたブラジャー
craft essence (fate),概念礼装
boxing shorts,ボクシングショーツ
sleeping animal,眠っている動物
aqua rose,アクアローズ
crosier,司教杖
slime boy,スライムボーイ
beam,ビーム
large bulge,大きな膨らみ
firefighter jacket,消防士のジャケット
sashimi,刺身
energy arrow,エネルギー矢印
holding cannon,大砲を保持します
easy chair,安乐椅
metal belt,金属ベルト
bald female,光头女性
pangu terminal (wuthering waves),数据坞葫芦
lifting,持ち上げる
grandfather clock,大きな古時計
peacock,クジャク
fox hat,キツネの帽子
armillary sphere,アーミラリ天球儀
barrett m82,バレットM82
waiting,待っている
team aqua,アクア団
stuffed carrot,ぬいぐるみのニンジン
knot,結び目
ikura (food),イクラ
rabbit vibrator,兔子震动器
unworn belt,ベルトが取り外されました
open cloak,クロークを開きます
horse dildo,假阳具(马)
anatomical nonsense,解剖学的ナンセンス
aqua eyeshadow,アクアアイシャドウ
in bottle,瓶詰め
holding golf club,ゴルフクラブを開催
rabbit mask,バニーマスク
shaka sign,电话手势
wolf hood,オオカミフッド
tropical,トロピカル
standing on object,オブジェクトの上に立っています
lit fuse,照らされたヒューズ
poinsettia,ポインセチア
compression sleeve,圧縮スリーブ
emblem (fire emblem engage),紋章士
bust chart,ちちくらべ
bunk bed,二段ベッド
print tank top,タンクトップを印刷します
gaze on me! outfit (umamusume),私を見つめている！衣装（umamusume）
paint roller,ペイントローラー
