1girl,女の子
grate,すりおろします
price,価格
profile picture,アバターアイコン
tour guide,あんないにん
figure skating dress,花样滑冰连衣裙
black slippers,黑拖鞋
front zipper swimsuit (realise),フロントジッパー競泳水着
lofter username,ロフターユーザー名
convenient skirt,鉄壁スカート
pie slice,パイスライス
multiple cats,複数の猫
picking up,拾う
scat,うんこ
parking lot,パーキング
heart-shaped lollipop,ハートロリポップ
cheesecake,チーズケーキ
gold horns,ゴールドホーン
fish in mouth,口の中の魚
heart ring choker,ハートリングチョーカー
grey feathers,灰色の羽
gold leotard,ゴールドレオタード
gradient necktie,グラデーションネクタイ
sailor collar lift,セーラーカラーリフト
hamburger steak,ハンバーグ
against fence,フェンスの前
pinwheel hair ornament,ピンホイールの髪の飾り
washing another,洗いっこ
phantom thief,怪盗
airplane interior,飛行機のインテリア
kamehameha (dragon ball),かめはめ波
upward angle frieren drawing (meme),フリーレンチャレンジ
human head,人面
sleeveless jumpsuit,ノースリーブジャンプスーツ
penis piercing,ペニスピアス
ammunition box,アムニッションボックス
imminent suicide,差し迫った自殺
hands on another's shoulder,他の人の肩の手
gerudo set (zelda),ゲルドリンク
implied murder,暗黙の殺人
alternate size,代替サイズ
blue screen of death,ブルースクリーン
c-string,Cストリング
torn sleeve,引き裂かれた袖
loading icon,バッファリング
cirno day,9月9日はチルノの日
masamune (ff7),マサミューン（FF7）
blue babydoll,青いbabydoll
fur-trimmed vest,毛皮のトリミングされたベスト
latex pants,ラテックスパンツ
plaid sailor collar,格子縞のセーラーカラー
stuffed whale,ぬいぐるみ
aburaage,油揚げ
food theft,盗み食い
holding earphones,イヤホンを保持します
postbox (outgoing mail),郵便ポスト
oil lamp,魔法のランプ
treasure,宝物
brown headband,茶色のヘッドバンド
comiket,コミケ
ear cleaning,耳かき
for adoption,拾ってください
holding torpedo,魚雷を持っています
kupaa,クパア
linked collar,リンクされた襟
holding mushroom,マッシュルームを保持します
yellow shawl,黄色のショール
single vambrace,シングルバンブレース
spotted fur,斑点のある毛皮
aqua hoodie,アクアパーカー
glowing lines,輝く線
sculpture,彫刻
folded twintails,折叠双马尾
breasts day,乳の日
suspenders hanging,背带位于身体两侧
tiger i,ティーガーI
salt shaker,ソルトシェーカー
ukiyo-e,ウキヨエ
artillery,砲兵
pig girl,豚娘
pokemon day,ポケモンデー
ribbon as bra,リボンブラ
shamisen,三味線
batting stance,バッティングポーズ
bead anklet,ビーズアンクレット
steam from mouth,口からの蒸気
double blade,ツインブレード
pocket square,ポケットスクエア
robot dragon,機械竜
confident,自信満々
ice crystal,冰晶
female ejaculation through clothes,衣服による女性の射精
engine,エンジン
exit sign,出口標識
deltoids,デルトイド
tall male,高身長
firefighter,消防士
red overalls,赤いオーバーオール
panties around ankles,足首の周りのパンティー
reverse grip handjob,反握手交
stick figure,火柴人
sett,セット
tear arcana rod,ティアアルカナロッド
lace-trimmed bow,レーストリミングされた弓
postage stamp,切手
mechanical spine,機械的な背骨
credit card,クレジットカード
mudra,ムドラ
rear-view mirror,バックミラー
striped leotard,縞模様のレオタード
recursive genderswap,ウマ息子
gold nails,金の爪
giraffe ears,キリンの耳
mexico,メキシコ
changing clothes,着替え
rito,リト族
madoka runes,まどか文字
knocking,ノック
red male swimwear,赤い雄の水着
ovaries,卵巣
shared bed,添い寝
ship's wheel,舵輪
children's day,世界こどもの日
tennis court,テニスコート
knitting needle,編み棒
ornament,オーナメント
pectoral docking,胸ドッキング
gold dress,金色连衣裙
pikachu (cosplay),ピカチュウ（コスプレ）
oversized flower,特大の花
okamoto condoms,オカモトコンドームズ
frutiger aero,フルティガーエアロ
extended downblouse,拡張ダウンブラウス
great ball,スーパーボール
iron fence,鉄柵
after-school sweets club (blue archive),放課後スイーツ部
dialogue options,対話オプション
mechanical hair,機械的な髪
whale tail (clothing),見せTバック
buttjob over clothes,着衣尻コキ
alternate facial hair,代替顔の毛
lunchbox,弁当箱
truss,桁架
blood on gloves,手袋の血
metal wings,金属翼
multiple hat bows,複数の帽子の弓
karaoke box,カラオケボックス
sakura mochi,桜餅
noren,のれん
change in common sense,常識改変
delmogeny uniform,デルモ
persocom (chobits),パソコン
exhaust,排気
forced,強制
bookbag,BookBag
pincushion,针插
clothed after sex,性交之后穿衣
locket,ロケットペンダント
sitrus berry,オボンのみ
mandibles,大あご
electrodes,でんきょく
ring-con,リングコン
heart-shaped pubic hair,ハート型陰毛
asmr,音声作品
canned food,缶詰め
boomerang,ブーメラン
plate stack,プレートスタック
recursion,递归
sword of st. catherine (fate),ラ・ピュセル
chabudai,ちゃぶだい
suspenders pull,吊带拉扯
double thumbs up,ダブル親指
threat,脅し
corset piercing,コルセットピアス
clash,衝突
prostate milking,前立腺マッサージ
single over-kneehigh,片足オーバーニー
bruce lee's jumpsuit,トラックスーツ
newtype flash,ニュータイプの音
axolotl,ウーパールーパー
animal dildo,动物假阳具
double biceps pose,ダブルバイセップス
disposable ice cream cup,一次性冰淇淋杯
white gem,白い宝石
market,マーケット
sword of the creator,天帝の剣
no cape,カペレットはありません
over the nose gag,マスクギャグ
designer's reflection (shining nikki),设计师之影
yokosuka girls marine high school uniform,女子海洋学校
colorpoint (pattern),シャム
grandmother and granddaughter,祖母と孫娘
sombrero,墨西哥宽边帽
hume,ヒューム
gesture,ジェスチャー
mounting,ショタサドル
no male underwear,男性の下着はありません
spool,糸巻き
25-ji nightcord de. (project sekai),25時、ナイトコードで。
tentacle on penis,触手コキ
digital camouflage,デジタル迷彩
requesting internal cumshot,请求内射
scientist,科学者
butterfly necklace,蝶のネックレス
display case,ディスプレイケース
undone bowtie,ボウタイを元に戻しました
ankle flower,足首の花
mayonnaise,マヨネーズ
genie,ジン(精霊)
wave print,ウェーブプリント
two-sided capelet,両側カペレット
food on clothes,服の食べ物
container,容器
flood,洪水
sweeping,掃除
shibari under clothes,衣服の下のシャイバリ
factory,工場
industrial,産業
peaked lapels,戗驳领
souya high school uniform,総耶高校
pegasus knight uniform (fire emblem),ペガサスナイト
stuffed fish,ぬいぐるみ
wiping blood,擦拭血迹
too many frills,フリル地獄
poop,うんち
megurigaoka high school uniform,Megurigaoka High Schoolの制服
vintage microphone,ビンテージマイク
goose,ガチョウ
reichsadler,ライヒサドラー
air mattress,エアマット
tamagotchi (virtual pet),たまごっち
see-through raincoat,透明レインコート
fur sleeves,毛皮の袖
too many eyes,目が多すぎます
bnw (umamusume),BNW(ウマ娘)
frilled footwear,フリルの履物
lunatic gun,ルナティックガン
covering chest,胸を覆う
aphrodisiac,媚薬ガス
spots,スポット
three sizes,スリーサイズ
swinging baseball bat,バッティング
hanging lantern,ランタンを吊るします
liu association south uniform,リゥ協会
sex toy pull,大人のおもちゃの引っ張り
staff of selection (fate),選定の杖
taking shelter,雨宿り
print sash,サッシを印刷します
parachute,パラシュート
severed hand,切断された手
pink shawl,ピンクショール
numbered panels,番号付きパネル
corn dog,アメリカンドッグ
fur (clothing),毛皮（衣類）
hands on another's arms,他の人の腕の上
armless amputee,腕なし
silent princess,姫しずか
carriage,馬車
poi (phrase),ポイ
flight attendant,スチュワーデス
star of life,人生の星
racetrack,サーキット
coffee beans,コーヒー豆
keytar,ショルダーキーボード
tiger cub,虎の子ども
chain earrings,链式耳环
metal gloves,金属手套
field of blades,ブレードのフィールド
roman clothes,罗马服饰
colored stripes,色付きのストライプ
cel rendering,トゥーンシェーディング
in cage,ケージで
historical event,史実
yellow tongue,黄色の舌
lace-trimmed apron,レーストリミングされたエプロン
carrying overhead,頭上を運ぶ
canister,キャニスター
loaf of bread,パンのパン
ring box,リングボックス
harpy boy,ハーピーボーイ
paradeus,パラデウス
cunnilingus through clothes,衣服を通してクンニリンガス
ankle,くるぶし
no armor,鎧はありません
arm mounted weapon,臂挂式武器
putting on gloves,手袋を着用します
aunt and nephew,叔母とne
pyramid (geometry),角錐
brown hood,茶色のフード
snowball fight,雪合戦
yellow eyeshadow,黄色のアイシャドウ
summoning,召喚
wehrmacht,ドイツ国防軍
aqua one-piece swimsuit,アクアワンピース水着
m16a1,M16A1
mukyuu,むきゅー
bent back,弯背
huadian,花钿
under umbrella,傘下
sign around neck,首の周りにサインします
pink mittens,ピンクのミトン
ribbon-trimmed bra,リボントリミングブラジャー
pseudo-tokyo school uniform,イド制服
matcha (food),抹茶
armpit carry,提猫式
thick outlines,厚いアウトライン
iron blood (emblem),鉄の血（紋章）
salmon,サーモン
china,中国
anna miller,アンナミラーズ
panties on penis,パンツコキ
eyes visible through eyewear,アイウェアを通して目が見える
grass root youkai network,草の根妖怪ネットワーク
chun-li (cosplay),春麗コス
disintegration,崩壊
spiked knuckles,指虎
armored vehicle,装甲車
andon,あんどん
blue leggings,青いレギンス
open bag,開いたバッグ
tea party,お茶会
dildo under panties,内裤下的假阳具
ponytail holder,ポニーテールホルダー
woodland camouflage,森林カモフラージュ
fishbowl helmet,フィッシュボウルヘルメット
casino card table,カジノカードテーブル
rubber band,輪ゴム
mystic eyes of death perception,直死の魔眼
breasts on another's back,背中の胸
fake beard,偽のあごひげ
single paw pose,片手猫ポーズ
kei truck,軽トラック
v sisters,ヴ三姉妹
binder,バインダー
striped camisole,縞模様のキャミソール
baby's-breath,カスミソウ
ribbon-trimmed hairband,リボントリミングされたヘアバンド
orange butterfly,オレンジバタフライ
kubo tite (style),野生の久保
adjustable wrench,モンキーレンチ
hyakkaou academy school uniform,Hyakkaouアカデミーユニフォーム
single mechanical leg,単一の機械脚
kindergarten,園児
bear trap,トラバサミ
clutching chest,捂住胸口
panties cat's cradle,パンツであやとり
kafuu chino's school uniform,Kafuu Chinoの学校の制服
inkling (language),インクリング（言語）
rectangular pupils,長方形の瞳孔
text in eyes,目のテキスト
charging forward,突撃
bridge piercing,ブリッジピアス
vine print,ぶどうプリント
reverse princess carry,王子様抱っこ
green buruma,緑ブルマ
red serafuku,レッドセラフク
pink nightgown,ピンクのナイトガウン
kansaiben,関西弁
pink diamond 765 (idolmaster),ピンクダイヤモンド765
fainting,失神
chocolate cornet,チョココロネ
prolapse,子宮脱
bursting pectorals,胸が破裂します
canyon,きょうこく
virtuous contract,高潔な契約
lace pantyhose hooked on heel (meme),高跟鞋勾蕾丝
bouncing testicles,睾丸摇晃
go (board game),碁
reverse footjob,逆の足ジョブ
single earphone removed,単一イヤホンが削除されました
studio microphone,スタジオマイク
space cat (meme),スペースキャット
academic test,試験
red panda,レッサーパンダ
bunny slippers,バニースリッパ
gate of babylon (fate),王の財宝
submission hold,寝技
butterflyfish,チョウチョウウオ
vertical-striped necktie,垂直縞模様のネクタイ
grandfather and grandson,祖父と孫
breasts on tray,おっぱいトレイ
cuffs-to-collar,カフスからカラー
black pajamas,黒いパジャマ
swinging on swing,荡秋千
grey sash,灰色のサッシ
praying mantis,カマキリ
afro puffs,アフロパフ
coco's,ココス
rice cooker,炊飯器
naked chocolate,チョコまみれ
ukrainian flag,ウクライナ国旗
large ribbon,大きなリボン
stage connection,ステージ接続
mismatched animal ear colors,動物の耳の色が一致しません
crescent choker,クレセントチョーカー
speaking tube headset,スピーキングチューブヘッドセット
manhole cover,マンホールの蓋
t-pose,T-ポーズ
fabulous,素晴らしい
sugoi dekai,スゴイ・デカイ
purple nipples,紫色の乳首
oxygen tank,酸素ボンベ
clow card,クロウカード
osmanthus,モクセイ属
swallow (bird),つばめ
cold pack,冷えピタ
yuyushiki's school uniform,ユユシキの制服
pink tube top,ピンクのチューブトップ
france,フランス
soviet army,ソ連軍
kundala (fate),日輪よ、具足となれ
feminization,メス男子
sunflower print,ひまわりプリント
spoken star,話された星
pebble,小石
back cover,裏表紙
heart hair bun,心形发髻
arm scrunchie,アームシュリューヒー
sos brigade,SOS団
print cape,ケープをプリントします
sleeping together,添い寝
lipstick mark on neck,首に口紅マーク
giving birth,出産
will-o'-the-wisp (mythology),ウィル・オ・ウィスプ
pac-man eyes,吃豆人眼睛
feather-trimmed dress,羽毛装饰连衣裙
cutlass,カトラス
griffin,グリフィン
layered legwear,レイヤードレッグウェア
dandelion seed,タンポポの種
dragonslayer (sword),ドラゴン殺し
lizardman,リザードマン
chibigurumi,ちびぐるみ
empty pool,プール掃除
fruit background,果物の背景
chipmunk tail,シマリステール
biplane,複葉機
utensil,器具
forced exposure,強制露出
split crop,分屏裁切
skull brooch,頭蓋骨ブローチ
sailor moon (cosplay),セーラームーン（コスプレ）
adjusting bra,乳詰め
apple pie,アップルパイ
lamb,羊羔
wooden bridge,木製の橋
crystal sword,アイスソード
prisoner,刑務所
six fanarts challenge,6つのファンアートチャレンジ
shochuumimai,暑中見舞い
large clitoris,巨クリ
fist in hand,手に拳
penis ribbon,ちんちんリボン
meditation,冥想
horn (instrument),角笛
hairstyle connection,发型相仿
icon (computing),アイコン（コンピューティング）
hearing aid,補聴器
sheikah slate,シーカーストーン
human stacking,尻タワー
stuffed octopus,タコの詰め物
tsuki ni kawatte oshioki yo,月に代わっておしおきよ
wrestler,プロレスラー
star-shaped pillow,星の枕
holding trophy,トロフィーを保持します
cross-laced shorts,クロスレースのショートパンツ
exposed brain,露出した脳
cuntboy with male,男性とカントボーイ
brazil,ブラジル
force-feeding,強制飲食
togenashi togeari,トゲナシトゲアリ
eyewear lift,アイウェアリフト
implied death,暗示死亡
gae buidhe (fate),Gae Buidhe（運命）
umbrakinesis,影使い
luxury ball,ゴージャスボール
black gem,黒い宝石
planet earrings,惑星イヤリング
colored eyebrows,彩眉
blowing whistle,吹く口whi
progression,過程
accessories,アクセサリー
chokutou,直刀
miso soup,味噌汁
shiny footwear,光沢のある履物
naked necktie,裸ネクタイ
wooden ceiling,木製の天井
gender transitioning,性別移行
multicolored sleeves,多色の袖
slug girl,ナメクジ娘
double middle finger,二重中指
striped leggings,縞模様のレギンス
highway,高速道路
on moon,月面上
backless bodysuit,露背紧身衣
yuanlingpao,圆领袍
nameless dagger (fate),無銘短剣
sweater jacket,セータージャケット
shiroshouzoku,白装束
techwear,テックウェア
tasting,テイスティング
vs,vs
scrape,擦り傷
celebration,お祝い
licking hand,舔舐手部
baking sheet,ベーキングシート
ipad,iPad
zipper bikini,ファスナービキニ
simulacrum (titanfall),Simulacrum（Titanfall）
pokemon egg,ポケモンのタマゴ
feather necklace,フェザーネックレス
constriction,巻き付き
bomber,爆撃機
pink tattoo,ピンクのタトゥー
liminal space,リミナルスペース
tank helmet,戦車帽
camouflage shorts,カモフラージュショーツ
autofacial,セルフ顔射
mexican clothes,メキシコの服
charging device,充電
thumb sucking,親指吸う
noctchill (idolmaster),ノクチル
purple shawl,紫のショール
stethoscope around neck,听诊器挂在脖子上
eurasian tree sparrow,スズメ
holding walkie-talkie,ウォーキートーキーを持っています
faceoff,対決
headwear with attached mittens,ミトンが付いた帽子
cashier,すいとうがかり
between labia,ラビア間
rose background,バラの背景
oiran,花魁
bandana over mouth,口の上のバンダナ
pretzel,プレッツェル
originium (arknights),オリジニウム
boom barrier,遮断機
nightmare,悪夢
sitting on head,頭に座っています
camisole over clothes,重ね着
toy hammer,ピコピコハンマー
no entry sign,車両進入禁止
oden,おでん
adjusting goggles,ゴーグルの調整
banchou,番長
naked dogeza,ワビゼンラ
holding anchor,アンカーを保持します
dog costume,犬の衣装
piglet,こぶた
stuffed lion,ぬいぐるみライオン
fume,煙
yamato (sword),閻魔刀(やまと)
green sarong,グリーンサロン
camouflage skirt,カモフラージュスカート
dismemberment,肢解
water balloon,水風船
throwing needles,投げる針
harpoon,銛
weeds,雑草
ability card (touhou),アビリティカード
hoyolab sticker redraw,リプきた原神のスタンプを自分の絵柄で描く
seikan hikou,キラッ☆
melusine (genshin impact),メリュジーヌ(原神)
harbor,港
chinese armor,中国の鎧
frilled garter,フリルガーター
;t,; t
holding folder,フォルダーを保持します
akemi homura (cosplay),Akemi Homura（コスプレ）
kantele,カンテレ
capybara,カピバラ
overhead line,架線
giraffe horns,キリンホーン
bandaid on stomach,胃のバンダイド
holding boxcutter,ボックスカッターを保持します
neck pillow,首の枕
kanoko (pattern),鹿の子
gunbuster pose,ガイナ立ち
orgasm denial,寸止め
speakiposting (meme),スピキ
hooded pajamas,フード付きパジャマ
handlebar,ハンドルバー
sharp sign,シャープサイン
side-seamed legwear,サイドシームレッグウェア
colored pencil,彩铅
branded,ブランド
tiger paws,タイガーの足
lightning bolt earrings,稲妻イヤリング
decorations,装飾
bamboo print,竹のプリント
cum in panties,パンツ内射精
lum (cosplay),Lum（コスプレ）
clothes between exposed breasts,露出双乳间的衣服
lipstick mark on breast,乳房の口紅マーク
biting clothes,噛む服
stick poster,スティックポスター
h&k mp5,H＆K MP5
wet pantyhose,ウェットパンスト
cobra (animal),コブラ(蛇)
kibina high school uniform,キビナ高校のユニフォーム
ninjatou,忍者刀
sword writing,剣の執筆
beaten,beatられた
nest,巣
ankh necklace,Ankhネックレス
tokyo big sight,東京ビッグサイト
orange planet uniform,オレンジ色の惑星のユニフォーム
laundromat,コインランドリー
heart antenna hair,ハートアンテナの髪
single leg warmer,シングルレッグウォーマー
lace-trimmed bikini,レーストリミングビキニ
404 (girls' frontline),404小隊
mauser c96,マウザーC96
bike shorts pull,自転車ショーツプル
yellow robe,黄色いローブ
ludvico private girls' academy school uniform,私立ルドビコ女学院
collared cloak,襟付きマント
midnight bliss,ミッドナイトブリス
holding shuriken,シュリケンを保持します
table tennis,テーブルテニス
chupa chups,チュッパチャップス
gaiters,ゲートル
himeya company uniform,Himeya Companyのユニフォーム
male swimwear challenge,男水着チャレンジ
wooden lantern,春日灯笼
tracen winter coat,トレセン冬上着
shiny lips,光沢のある唇
giggling,笑い
tank shell,砲弾
garlean,ガーリーン
covered piercing,覆われたピアス
hirschgeweih antennas,八木アンテナ
print bandana,バンダナを印刷します
undone bikini,はだけ
too many birds,鳥が多すぎる
koonago,こおなご
push-button,押しボタン
foreskin pull,皮剥き
ball busting,玉蹴り
umbrella octopus,メンダコ
orange one-piece swimsuit,オレンジ色のワンピース水着
collar chain (jewelry),ピンホールカラー
unworn pantyhose,Pantyhoseが削除されました
dog paws,犬の足
miku collar bikini,ビキニブーツ
evolution,進化
nail (hollow knight),ネイル（中空騎士）
buddhist nun,尼
ace of clubs,クラブのエース
lever action,杠杆式
tupet,チューペット
fisting,フィストファック
blush visible through hair,髪を通して見える赤面
relay baton,バトン
zanshomimai,残暑見舞い
gecko,ヤモリ
gold osmanthus,キンモクセイ
visor lift,バイザーリフト
headshot,ヘッドショット
alpha signature,アルファ署名
tokyo tower,東京タワー
shampoo,シャンプー
loose bikini,ゆるいビキニ
punching bag,サンドバッグ
bloomers pull,ブルマーが引っ張る
qi lolita,華ロリ
feature phone,フィーチャーフォン
source quote parody,ソースの引用パロディ
robotic vacuum cleaner,掃除用ロボット
zentradi,ゼントラーディ
2004,2004年
bound toes,バインドされたつま先
pov shadow,第一人称的投影
hoshinoumi academy school uniform,星ノ海学園制服
feather duster,毛ばたき
is that so,そーなのかー
touching,感動
shorts under shorts,ショーツの下のショーツ
dildo gag,ペニスギャグ
white uniform,白いユニフォーム
satellite,じんこうえいせい
sucking own breasts,セルフパイ舐め
zanpakutou,斩魄刀
happy facial,幸せなフェイシャル
lying on another,別のものに横たわっています
shared thought bubble,共有思考バブル
ribbon-trimmed gloves,リボントリミンググローブ
bible (object),聖書（オブジェクト）
leather skirt,革のスカート
mind reading,読心術
buckler,バックラー
sanbou,三方
fellatio under mask,フェベチオ
marble (toy),ビー玉
holding snowball,雪だるまを持っています
detached arm,分離した腕
dew drop,ろてき
putting on footwear,ブーツを着る
undone sarashi,サラシを元に戻しました
cream on body,体にクリーム
thompson submachine gun,トミーガン
clover (flower),シロツメクサ
two-tone cloak,ツートンマント
lifting covers,リフティングカバー
chin piercing,あごのピアス
steel beam,鉄骨
fuuka academy school uniform,風華学園の制服
lasso,投げ縄
art shift,アートシフト
butterfly on head,頭に蝶
plaid trim,格子縞のトリム
flying saucer,空飛ぶ円盤
pig tail,豚の尾
fake ad,クソ広告
hat loss,帽子の損失
? block,ハテナブロック
barista,バリスタ
contortion,コントーション
asymmetrical jacket,非対称ジャケット
curled tail,カールした尾
fleet,艦隊
spire,尖塔
viking,ヴァイキング
yen,円
breast pump,搾乳機
flamingo,フラミンゴ
hand fan writing,ハンドファンの執筆
ko-omote mask,小面
space station,宇宙ステーション
orca hair ornament,Orca Hair Ornament
lemonade,レモネード
latte art,ラテアート
kavacha (fate),日輪よ、具足となれ
concealed weapon,アサシンブレード
tear troughs,泪沟
mutation,突然変異
stakes of purgatory,煉獄の七姉妹
hakuo school uniform,ハクオスクールユニフォーム
public masturbation,公開オナニー
myrtenaster,ミルテンアスター
shoshinsha mark,初心者マーク
light switch,ライトスイッチ
stealth flashing,隐蔽露出
bonfire,焚き火
tsab air military uniform,TSAB航空軍服
breast contest,乳相撲
sun glare,太陽のまぶしさ
dr pepper,ドクターペッパー
well,井戸
brush stroke,ブラシストローク
hand on own ankle,自分の足首に手をかけます
holding cage,ケージを保持します
paizuri on lap,膝上パイズリ
food-themed hat,食べ物をテーマにした帽子
sitting on box,箱の上に座っています
doujigiri yasutsuna (fate),童子切安綱
chestnut,栗
blu-ray cover,ブルーレイカバー
draenei,ドラナイ
necktie in mouth,口の中のネクタイ
paint stains,汚れを塗ります
alternate height,代替の高さ
highleg dress,高腰连衣裙
high heel slides,ミュール
italy,イタリア
peach hair ornament,桃の髪の飾り
love triangle,三角恋
holding oar,オールを保持します
injection,注射
washitsu,和室
konpeitou,こんぺいとう
phoenix print,フェニックスプリント
clothes rack,ハンガーラック
starting block,開始ブロック
living fleshlight,オナホ妖精
falcon,ハヤブサ属
sleeveless duster,ノースリーブダスター
holding tanzaku,タンザクを保持します
fanning crotch,扇風機ぶわさ
bursting ass,屁股蹦出
black tea,紅茶
bird costume,鳥の衣装
green male underwear,緑色の下着
kayari buta,蚊取り豚
test score,0点の答案
holding bomb,爆弾を保持
crustacean,甲殻類
air jordan,エアジョーダン
euphonium,ユーフォニアム
king,王
thick neck,粗壮的脖子
shirt slip,シャツスリップ
nendoroid,ねんどろいど
gradient gloves,グラデーショングローブ
mattress,マットレス
bathroom scale,体重計
after cunnilingus,Cunnilingusの後
naked school attendance,全裸登校
bubble pipe,シャボン玉ストロー
pants under shorts,ショートパンツの下のズボン
jet airliner,旅客機
holding screwdriver,ドライバーを保持します
subcul jirai,サブカル地雷
blue swim trunks,ブルースイムトランク
bug cage,虫かご
ayanami rei (cosplay),アヤナミレイ（コスプレ）
epiphyllum,ゲッカビジン
watermelon print,スイカ柄
kaomoji,顔文字
playing card theme,トランプのテーマ
hamster ears,ハムスターの耳
flying nimbus,筋斗云
pravda (emblem),プラヴダ（エンブレム）
vault suit,Vaultスーツ
vertical-striped scarf,垂直縞模様のスカーフ
super saiyan 3,超サイヤ人3
striped pillow,縞模様の枕
mercedes-benz,メルセデスベンツ
stargazing,天体観測
mitarashi dango,みたらし団子
holocouncil,ホロライブEN2期生
foot on another's face,顔に足
super soaker,スーパーおむつカバー
applying sunscreen,日焼け止めを塗布します
ak-12,AK-12
komainu,狛犬
holding skateboard,スケートボードを持っています
giant brush,巨大なブラシ
tanline peek,タンラインピーク
plant monster,植物モンスター
h&k mp7,H＆K MP7
vertical-striped gloves,垂直縞模様の手袋
empty plate,空のプレート
imageboard colors,画像ボードの色
juuban middle school uniform,ユーバン中学校のユニフォーム
hand under swimsuit,水着の下で手
satyr,サテュロス
brown tunic,茶色のチュニック
hugging another's tail,他の人の尾を抱き締める
against table,テーブルに対して
in locker,ロッカーで
haori himo,羽織紐
spring (object),ばね
brown armor,茶色の鎧
cupping hand,カッピングハンド
ass on glass,尻ワイパー
flower-shaped hair,花型の髪
alternate design,代替デザイン
alter servant,オルタ化
belly-to-belly,腹から腹
suzuki (company),スズキ
antler ornament,角の飾り
autoarousal,自己覚醒
rope around neck,首の周りにロープ
hula hoop,フラフープ
yamaku high school uniform,ヤマク高校のユニフォーム
half-harpy,ハーフハーピー
leopard girl,ヒョウの女の子
moriya's iron rings,神具「洩矢の鉄の輪」
spicy,辛い
shitty admiral (phrase),クソ提督
rainbow print,レインボープリント
frilled nightgown,フリルのナイトガウン
height mark,高さマーク
cleats,钉鞋
bankai,卍解
implied prostitution,暗黙の売春
staff of homa (genshin impact),護摩の杖
foreclosure task force (blue archive),アビドス廃校対策委員会
hestia (danmachi) (cosplay),ヘスティア（ダンマチ）（コスプレ）
vhs artifacts,VHSアーティファクト
vanity table,化粧テーブル
riding bicycle,自電車に乗る
team star,スター団
sheep boy,羊の少年
crossed swords,交差した剣
grandfather and granddaughter,祖父と孫娘
team magma uniform,チームマグマユニフォーム
awkward,不器用
glitch art,グリッチアート
roaring,とどろいている
yamcha pose (meme),ヤムチャしやがって・・・
ribbon baton,リボンバトン
lady yu doll,ぐっ様人形
color coordination,赤と青
partially opaque glasses,部分的に不透明なメガネ
backless pants,バックレスパンツ
shaving,髭剃り
zhijupao,直裾
armored legwear,装甲のレッグウェア
condom thigh strap,避孕套大腿带
rabbit platoon (blue archive),RABBIT小队
tachi (weapon),太刀
foaming at the mouth,泡を吹く
scarf grab,スカーフグラブ
samurai jacket (cyberpunk),サムライジャケット（サイバーパンク）
uu~,uu〜
rin's pendant (fate),凛のペンダント
willow,ヤナギ
orange sports bra,オレンジスポーツブラ
gingham apron,ギンガムエプロン
bread bun,バンズ
vanripper (style),vanripper（スタイル）
sig p220/p226,Sig Sauer P220
four of a kind (touhou),フォーオブアカインド
apron hold,エプロンホールド
censored anus,検閲された肛門
mushroom hat,マッシュルームの帽子
bamboo fence,竹垣
hardboiled egg,ゆで卵
pointy hat,先のとがった帽子
stealth masturbation,ステルスマスターベーション
toy car,おもちゃの車
towel on one shoulder,片方の肩にタオル
symbol,シンボル
crab claw,カニの爪
coral hair ornament,サンゴの髪の飾り
rhinoceros beetle,カブトムシ(種)
held down,按住
fried egg on toast,ラピュタパン
headbutt,頭突き
bucket of water,水の入ったバケツ
surprised arms,驚いた腕
eye of providence,プロビデンスの目
chinese bellflower,キキョウ
o-ring dress,O型环连衣裙
brown scrunchie,茶色のシュリューチー
salmonid,シャケ(スプラトゥーン)
rifle cartridge,ライフル実包
shiranui mai (cosplay),不知火舞コス
holding drinking straw,ストローを飲む
gothic architecture,ゴシック建築
long sword,长剑
koala,コアラ
foreskin insertion,伸入包皮
walkman,ウォークマン
cocktail umbrella,カクテル傘
holoadvent,ホロライブEN3期生
nami junior high school uniform,ナミ中学校のユニフォーム
modeling,モデリング
hair over mouth,口の上の髪
too many bows,弓が多すぎます
torn capelet,引き裂かれたカペレット
extra hands,余分な手
quintuplets,五つ子
bucket on head,頭のバケツ
stomach punch,腹パン
achiga school uniform,アチガスクールユニフォーム
toy gun,モデルガン
stake,ステーク
tossing,投げる
long nipples,長乳首
shower curtain,シャワーカーテン
6koma,6コマ
craft essence (fate),概念礼装
lifting,持ち上げる
bmw,宝马
tool belt,ツールベルト
torn bra,破れたブラジャー
bisected,真っ二つ
no,いいえ
crosier,司教杖
red garter straps,赤いガーターストラップ
feather fan,羽毛扇
jigsaw puzzle,ジグソーパズル
beam,ビーム
fruit tart,フルーツタルト
sashimi,刺身
boxing shorts,ボクシングショーツ
person between breasts,全身パイズリ
dragunov svd,ドラグノフ
grass type theme (pokemon),くさタイプ
eye pop,アイポップ
bald female,光头女性
spiral staircase,螺旋楼梯
holding cannon,大砲を保持します
aqua rose,アクアローズ
gold halo,金色光环
expressive tail,表現力豊かな尾
on ball,ボールに
large bulge,大きな膨らみ
knot,結び目
ikura (food),イクラ
netorase,ネトラセ
grandfather clock,大きな古時計
peacock,クジャク
fox hat,キツネの帽子
projectile cumdrip,種噴き
in bottle,瓶詰め
holding golf club,ゴルフクラブを開催
shaka sign,电话手势
waiting,待っている
team aqua,アクア団
slime boy,スライムボーイ
stuffed carrot,ぬいぐるみのニンジン
