1girl,女の子
gym teacher,体育の先生
playboy bunny swimsuit,水着バニー
navel insertion,へそ挿入
moose tail,ムースの尾
m1918 bar,M1918バー
neck bobbles,首が丸くなっています
black rock shooter (character) (cosplay),ブラックロックシューター（キャラクター）（コスプレ）
drawstring bag,ドローストリングバッグ
spotted tail,斑点のある尾
spain,スペイン
biting breast,豊胸
hands on own crotch,双手放在自己的裆部
bedwetting,おねしょ
washing hands,手を洗う
gamecube controller,ゲームキューブコントローラー
milk tea,ミルクティー
large forehead,大きな額
expandable baton,特殊警棒
myoudou gakuen high school uniform,Myoudou Gakuen High Schoolの制服
prisma illya (cosplay),イリヤズム
bongo cat (meme),コンパス式いいねとリツイートをする奴ら
fez hat,フェズ帽
grass skirt,腰みの
totoro bus stop,トトロバス停
sand dune,砂丘
looking at pussy,猫を見ています
cutout below navel,へその下の切り抜き
smash ball,スマッシュボール
print towel,タオルを印刷します
shared coat,共有コート
tank interior,タンクインテリア
circuit board print,回路基板プリント
florakinesis,木属性
leg holster,枪套(腿部)
multiple wielding,複数の振動
taiko sticks,ばち
datemaki (food),伊達巻
carry me,抱っこ
manila envelope,档案袋
roman empire,ローマ帝国
bleachers,観覧席
pumpkin on head,頭にカボチャ
nemes,Nemes
axe kick,踵落とし
kissing back,キスバック
fairy (girls' frontline),妖精(ドールズフロントライン)
2000,2000年
standard manufacturing dp-12,シューティング☆スター
moonlight greatsword,月光の大剣
dribbling (basketball),ドリブル
satin dress,サテンドレス
magic school uniform (mahou girls precure!),魔法学校(プリキュア)
adjusting bow,弓の調整
centipede girl,ムカデ娘
knee spikes,膝のスパイク
cat tower,キャットタワー
mating (animal),交尾
pie in face,パイ投げ
melon slice,メロンスライス
japanese saw,横挽き
educational,教育
tied dress,縛られたドレス
cum on object,オブジェクトの中出し
mole on areola,乳晕痣
age conscious,年齢を意識しています
petroleum,石油
ledge,棚
kaine (nier) (cosplay),Kaine（nier）（コスプレ）
imminent breast grab,差し迫った乳房グラブ
testicles on face,睾丸贴在脸上
carcano,カルカノM1938
queen of spades (playing card),スペードのクイーン
kaneda shoutarou's bike,金田のバイク
vibrator on clitoris,阴蒂上的震动器
lichtenberg figure,リヒテンベルク図形
torn apron,引き裂かれたエプロン
disembodied tongue,离体舌头
script,台本
lever,レバー
mismatched irises,非対称虹彩
no-show socks,船袜
duck hair ornament,アヒルの髪の飾り
sticky,ネバネバ
wasteland,荒野
fur armlet,ファーアームレット
menpu,面布
youkai watch (object),Youkai Watch（オブジェクト）
pee pad,ペット用シート
frozen lake,凍った湖
blood on axe,xの血
flying car,空飛ぶ車
in pocket,ポケットに
conifer,針葉樹
ots-14 groza,グローザ
adobe photoshop,フォトショップ
pamphlet,パンフレット
xtransceiver,ライブキャスター
father's day,父の日
king of hearts (playing card),キングオブハーツ（カード）
cloud strife (cosplay),クラウドストライフ（コスプレ）
hands under legs,足の下の手
tying necktie,タイを結ぶ
m203,M203
teeth print,歯の印刷
ice horns,アイスホーン
mighty sailor,マイティセーラーズ
dial,指針面
pretty waitress (idolmaster),プリティウェイトレス
chocolate on foot,足チョコ
biscuit (bread),ビスケット
studded armlet,スタッドアームレット
laser rifle,レーザーライフル
sheriff (western),保安官
leaking,漏れ
heart out of chest,胸から心臓
snubnosed revolver,スナブノーズ
rabbit symbol,バニーシンボル
leggings pull,レギンスが引っ張る
glass pen,ガラスペン
trypophobia,蓮コラ
twinmyniad (fate),Twinmyniad（運命）
swimsuit costume,水着のコスチューム
makarov pm,マカロフPM
playstation 3,プレイステーション3
shinjuku (tokyo),新宿
polka dot umbrella,ポルカドット傘
3rd live tour try tri unity!!!,蓮ノ空3rd
invincible candy,無敵キャンディー
honey dipper,ハニーディッパー
removing coat,コートを取り外します
make a contract,僕と契約して、魔法少女になってよ
male pregnancy,妊夫
open sign,オープンサイン
bandaid on ass,お尻のバンダイド
lumine (genshin impact) (cosplay),ルミン（Genshin Impact）（コスプレ）
java sparrow,ブンチョウ
ponification,ポニー化
american flag pants,アメリカンフラッグパンツ
negative space oral (meme),SFWイラスト
unworn earring,イヤリングが削除されました
tractor beam,トラクタービーム
in jar,瓶で
brown bandeau,ブラウンバンドー
minecart,トロッコ
hiking,アウトドア
stitched hand,ステッチされた手
hydra splatling (splatoon),ハイドラント
arrow (jojo),スタンドの矢
kitchen hood,キッチンフード
rickenbacker 4001,リッケンバッカー4001
garderobe uniform,ガーデロベのユニフォーム
kissuisou uniform,喜翠荘
noble phantasm (fate),宝具
koa (phrase),こあ
snow white (disney) (cosplay),白雪姫（ディズニー）（コスプレ）
body control,操り
walkway,通路
sardine,サーディン
held up,持ち上げた
pendulum clock,振り子時計
dropkick,ドロップキック
arondight (fate),アロンダイト
droid,ドロイド
british army,イギリス陸軍
benelli m4,ベネリM4
thors military academy branch campus uniform,Thors Military Academy Branch Campus Uniorm
pretzel pose,プレッツェルポーズ
daewoo k2,K2突擊步槍
youkan (food),ようかん
venus (planet),金星
supportasse,サポートスース
bread eating race,パン食い競争
backbend,海老反り
>3<,> 3 <
pressing button,ポチッ
dumpster,ごみ箱
implied bestiality,暗黙の獣姦
sexy no jutsu,おいろけの術
dialogue,字幕
open cuffs,カフスを開きます
1999,1999年
vibrator on penis,阴茎上的震动器
behelit,ベヘリット
mona (genshin impact) (cosplay),モナ（ジェンシンインパクト）（コスプレ）
shoebill,ハシビロコウ
can't show this (meme),見せられないよ
leaning against vehicle,靠在车辆上
torn skin,破れた肌
shepherd's crook,羊飼いの詐欺師
wryyyyyyyyyyyyyyyyyyyy,wryyyyyyyyyyyyyyyyyyyy
hooded jumpsuit,フード付きジャンプスーツ
border collie,ボーダー・コリー
heart cheeks,心の頬
cum on tail,尾の中出し
gyaru makeup,ギャルメイク
metal ball,鉄球
magnetism,磁気
reactive armor,リアクティブアーマー
biopunk,バイオパンク
ro-500 (kancolle) (cosplay),RO-500（Kancolle）（コスプレ）
improvised weapon,即興の武器
knot gag,ノットギャグ
cheek-to-breast,頬から脳breast
dual arm cannons,アームキャノン
paper cutout,紙の切り抜き
button up skirt,ボタンダウンスカート
looking at watch,時計を見ています
holographic touchscreen,ホログラフィックタッチスクリーン
dewlap,デューラップ
print neckerchief,ネッカチーフを印刷します
aircraft catapult,航空機のカタパルト
fan over face,顔を越えてファン
sleep talking,話している睡眠
imminent fight,差し迫った戦い
dog on head,頭に犬
microphone wand,マイクワンド
are you my master,あなたがわたしのマスターか
checkered pants,チェッカーパンツ
carrier,キャリア
rotting,腐る
chariot,チャリオット
unworn neckerchief,ネッカチーフが削除されました
front braid,前侧发辫
licking leg,脚をなめる
kuromi (cosplay),クロミ（コスプレ）
veil over eyes,目の上のベール
severed finger,切断された指
6 9,ガチャ目
jitte,十手
donut hair ornament,ドーナツの髪の飾り
ball bra,玉ブラ
hong meiling (cosplay),Hong Meil​​ing（コスプレ）
censored violence,検閲された暴力
purple male underwear,紫の雄の下着
zeknova,ゼクノヴァ
muscular child,筋ショタ
pizza delivery,宅配ピザ
bougu,防具
fishing lure,ルアー
silver chain,シルバーチェーン
ciao churu,ちゅーる
frog on head,頭のカエル
holding planet,惑星を保持します
glue,接着剤
blurry halo,ノイズドヘイロー
single inverted nipple,単一の逆乳首
shoulder angel,天使と悪魔(葛藤の表現)
snorkel in mouth,口の中でシュノーケル
binder clip,バインダークリップ
matcha parfait,抹茶パフェ
slide phone,スライド式携帯電話
gradient scarf,グラデーションスカーフ
mexican flag,メキシコの国旗
skydive,スカイダイビング
ak-15,AK-15
evo grim,エボルグリム
spanish flag,スペインの国旗
samue,作務衣
order of the black knights uniform,ブラックナイツユニフォームの順序
tactical playboy bunny,重装バニーガール
detached legs,脚の孤立した脚
sunagakure symbol,Sunagakureシンボル
licking another's lips,他の人の唇をなめる
let's make touhou kids,東方子作りしましょ!
zener card,ゼナーカード
cat on person,人に猫
eggshell hat,卵殻の帽子
stanchion,スタンション
checkered panties,チェッカーパンティー
the magician (tarot),魔術師(タロット)
pepperoni pizza,ペパロニピザ
unworn cloak,マントを削除しました
dentist,歯医者
dawnmaker (honkai: star rail),ヘリオス
multicolored umbrella,多色の傘
pregnancy halo,腹ヘイロー
guilty challenge (meme),ギルティチャレンジ
three of diamonds,3つのダイヤモンド
edging underwear,下着
junkyard,廃品
chest cannon,チェストキャノン
taekwondo,テコンドー
kirameki high school uniform,私立きらめき高校
jacket around neck,首の周りのジャケット
tokyo skytree,東京スカイツリー
polka dot trim,水玉トリム
leather choker,革のチョーカー
mesh,メッシュ
siscon,シスコン
paris,パリ
gaia memory,ガイアメモリ
on mecha,メカで
catcher's mask,キャッチャーマスク
capybara girl,カピバラの女の子
monarch butterfly,オオカバマダラ
bloomers around one leg,片足の周りのブルマー
shapes,形
alzano school uniform,アルザノスクールユニフォーム
smith & wesson,スミス＆ウェッソン
shinjuku (fate/grand order),悪性隔絶魔境新宿
patchouli knowledge (cosplay),パチョリの知識（コスプレ）
achievement unlocked,実績のロックが解除されました
bug bite,虫刺され
bandaid on ear,耳にbandaid
paw up,ポーアップ
dogfight,ドッグファイト
top of moe 2021,MOE2021
ship deck,シップデッキ
animal on chest,胸の動物
shocker (kamen rider),ショッカー
occult ball,オカルトボール
777 (nikke),777(勝利の女神:NIKKE)
gnome,ノーム
geometry,幾何学
takemoto izumi (style),野生の竹本泉
compass rose,羅針図
turks (ff7),タークス
cat helmet,猫のヘルメット
may,5月
aqua bodysuit,アクアボディスーツ
hand eye,手の目
teddy bear hair ornament,テディベアの髪の飾り
standing on another's head,他の人の頭の上に立っています
jeogori (clothes),チョゴリ
jenga,ジェンガ
bedside,ベッドサイド
stare down,見下す
ribbed gloves,リブ付き手袋
crosscounter,クロスカウンター
plant wings,植物の翼
umbrella stand,傘立て
eclair (food),エクレア
polka dot sleeves,水玉の袖
my first star (idolmaster),マイファーストスター
vine whip,つるのムチ
zui zui dance,ズイ(((ง_̆ω_̆)ว))ズイ
malasada,マラサダ
model ship,モデル船
paladin,パラディン
hime gyaru,姫ギャル
standing on chair,椅子の上に立っています
f-22 raptor,らぷたん
telepathic sex,テレパシーセックス
removing hat,帽子を取り除く
sea spray,浪花
dragon radar,ドラゴンレーダー
chanel,シャネル
holy ring,聖なるリング
auction,オークション
japanese white-eye,メジロ
hyena,ハイエナ
tokkoufuku,特攻服
speedo (company),Speedo（会社）
white polka dots,白いポルカのドット
sex slave,性奴隷
wing tattoo,ウィングタトゥー
spoken sound effect,音效对话框
captcha,私はロボットではありません
floating city,浮かぶ都市
holding finger,指を持っている
baby carrier,ベビースリング
rope necklace,ロープネックレス
golden generation (umamusume),黄金世代(ウマ娘)
humagear headphones,Humagearヘッドフォン
skort,裙裤
animal on leg,脚の動物
rivets,リベット
milkor mgl,ダネルMGL
bit (gundam),ビット(ガンダム)
deadpan,デッドパン
fur sweater,毛皮のセーター
rhinoceros ears,サイの耳
leaf skirt,リーフスカート
heart ring top,ハートリングトップ
bowling pin,保龄球瓶
panty bulge,パンティーバルジ
mondstadt city,モンド城
untying hair,解开头发
at knifepoint,KnifePointで
sakura five,サクラファイブ
st. louis (azur lane) (cosplay),st。ルイ（アズールレーン）（コスプレ）
lap pov,ラップPOV
z3 max schultz (kancolle) (cosplay),Z3 Max Schultz（Kancolle）（コスプレ）
x-shaped eyewear,X字型のアイウェア
peeing in cup,カップでおしっこ
bt-42,BT-42
kiwi (bird),キーウイ
suspension bridge,吊り橋
raptor,ラプトル
seal script,篆書
bodyguard,ボディーガード
unworn sarong,サロンは削除した
hand in bikini,ビキニに手を入れます
pantyshot through reflection,反射パンチラ
boiling,沸かす
toyota supra,スープラ
no neckwear,ネックウェアはありません
hood basket,フードバスケット
anal prolapse,脱肛
shirt aside,シャツは別として
octo shot (splatoon),オクタシューター
toy robot,おもちゃロボット
military medic,衛生兵
gn drive,GNドライヴ
rocket punch,ロケットパンチ
curling iron,ヘアアイロン
sideboob paizuri,横乳ズリ
measuring cup,計量カップ
imminent fingering,差し迫った運指
futou,幞头
cure white (cosplay),ホワイトを治す（コスプレ）
oversized plant,特大の植物
jinki-style restrained,土の字拘束
animal cutout,動物の切り抜き
psychic type theme (pokemon),エスパータイプ
locked slide,ロックされたスライド
lungs,肺
rupee (zelda),ルピー
star and crescent,星と三日月
simulated bukkake,謎の白い液体
front and back,表裏
boku wa sonzai shiteinakatta,僕は存在していなかった
shiba koen middle school uniform,Shiba Koen Middle Schoolユニフォーム
goshoguruma,ゴーショグルマ
build driver,ビルドドライバー
photo shoot,写真撮影
dormer,ドーマー
chocolate lady no karasawagi,チョコレート・レディの空騒ぎ-Valentine_2016-
waist brooch,ウエストブローチ
united states air force,アメリカ空軍
serval (kemono friends) (cosplay),serval（kemonofriends）（コスプレ）
shouryuuken,昇龍拳
nintendo 64,ニンテンドウ64
although she hurriedly put on clothes (meme),実はさっきまでセックスしてた
nameplate,ひょうさつ
black chemise,黒い化学
forehead writing,額の書き込み
heaven,天国
nintendo 64 controller,任天堂64コントローラー
armored trooper,アーマードトルーパー
fawn,子鹿
hammerhead shark,シュモクザメ
dromas (honkai: star rail),大地獣
shared handcuffs,共用手铐
blowing on food,食べ物に吹く
pushpin,画鋲
yamato (uchuu senkan yamato),宇宙戦艦ヤマト
agemasen! (meme),あげません!
tomato juice,トマトジュース
corinthian helmet,コリント式ヘルメット
areadbhar (fire emblem),アラドヴァル
multicolored vest,多色のベスト
shichiten shichitou,七天七刀
traffic bollard,ボラード
blue unitard,ブルーユニタード
splatter print,スプラッタプリント
headpatting viewer,着信ヘッドパット
disc,ディスク
range finder,範囲ファインダー
serving cart,サービングカート
radiator,ラジエーター
nest ball,ネストボール
navy cross,海軍クロス
seiou gakuen school uniform,Seiou Gakuen School Uniform
sheep hair ornament,羊の髪の飾り
zeus (inazuma eleven),世宇子
staccato 2011,書記の採決
game boy advance sp,ゲームボーイアドバンスSP
npc jail,未実装キャラ一
image warping,图像扭转
war flag,戦旗
hair bondage,髪の束縛
alternate uniform,代替ユニフォーム
datehyogo,伊達兵庫
holding thermos,Thermosを保持します
shishimai,獅子舞
dogpile,ドッグパイル
expedition uniform,遠征ユニフォーム
bell tower,鐘楼
yukikaze (kancolle) (cosplay),Yukikaze（Kancolle）（コスプレ）
golf ball,ゴルフボール
pimp,ポン引き
compass (instrument),コンパス
finishing move,仕上げの動き
kitsune udon,きつねうどん
folding knife,ポケットナイフ
pikapikapop (idolmaster),Pikapikapop（Idolmaster）
matching shanghai,一致する上海
smelling feet,足の匂い
lava lamp,ラバライト
photographer,写真家
jewelry box,宝石箱
4th live dream ~bloom the dream believers~,蓮ノ空4th石川Day1
butterfly background,蝶の背景
nipple sleeves,乳套环
scorpion tattoo,スコーピオンのタトゥー
decorating,装飾
floodlights,投光照明
polka dot pants,水玉パンツ
safe (container),金庫
tensa zangetsu (bankai),天锁斩月
ears up,耳を上げます
moorish idol,ツノダシ
three-toned background,三色调背景
aa-12,AA-12
xbox controller,Xboxコントローラー
larva,幼生
lion hair,ライオンヘア
nipple flick,乳首フリック
swinging,スイング
bougainvillea (flower),ブーゲンビリア
jika-tabi,地下足袋
thaumiel (zenless zone zero),塔乌弥尔
false limb,偽の手足
the star (tarot),星(タロット)
apple peel,リンゴの皮
zebra tail,ゼブラテール
griddle,鉄板焼き
nautilus (animal),オウムガイ
sour (taste),酸っぱい
star of lakshmi,ラクシュミのスター
mountaintop,山の頂
holding gag,ギャグを保持します
em wave change (mega man),電波変換
united states marine corps,アメリカ海兵隊
sapporo beer,サッポロビール
air current,気流
possessive,所有
fubuki (kancolle) (cosplay),Fubuki（Kancolle）（コスプレ）
broken door,壊れたドア
iwatobi high school uniform,岩田高校のユニフォーム
bois de justice,ボア・デ・ジャスティス
hyrule castle,ハイラル城
keikyoku no machi wa doko e (project sekai),荊棘の道は何処へ
lipstick mark on shoulder,肩の口紅マーク
florist,花屋さん
arabic text,アラビア語
alice margatroid (cosplay),アリス・マーガトロイド（コスプレ）
polaroid camera,ポラロイドカメラ
altyn helmet,アルティン
wiping nose,鼻を拭く
judo,柔道
diagonal-striped bikini,斜めの縞模様のビキニ
bad apple!!,ダメなりんご！！
no tattoo,タトゥーはありません
trumpet creeper,ノウゼンカズラ
two of diamonds,ダイヤモンドの2つ
half-timbered,ファッハヴェルクハウス
1998,1998年
cornflower,ヤグルマギク
cereal box,シリアルボックス
pilot chair,パイロットチェア
udder,乳房
pinky to mouth,ピンキーから口
ishikawa prefecture,石川県
love train,ちんちん電車
flying squirrel,モモンガ
aymr (fire emblem),アイムール
rainbow wings,虹の翼
arrow through apple,リンゴを通る矢印
assassin,刺客
gawr gura (cosplay),ガーグラ（コスプレ）
labia ring,ラビアリング
information sheet,インフォメーションシート
vietnam,ベトナム
aneros,エネマグラ
hair straightener,ストレートヘアアイロン
abhaya mudra,施無畏印
steel-toe boots,スチール製のブーツ
mushroom hair ornament,マッシュルームの髪の飾り
urn,urn
panty gag,パンツで口塞ぎ
racing colors,勝負服
torn umbrella,引き裂かれた傘
top of moe 2015,MOE2015
dangle earrings,ぶら下がってイヤリング
eating flower,花を食べる
huge clitoris,巨クリ
jaguar,美洲虎
underwear around one leg,片足の周りの下着
bracelet girls,柚子シリーズ
bauxite,ボーキサイト
core drill,コアドリル
pink male underwear,ピンクの雄の下着
slam dunk (basketball),扣篮
flare,フレア
glowing heart,輝く心
shameimaru aya (cosplay),恥ずかしいアヤ（コスプレ）
biretta,ビレッタ帽
plaid kimono,格子縞の着物
chocolate on clothes,服のチョコレート
sandwich cookie,夹心饼干
frilled sweater,フリルのセーター
snow on headwear,帽子の雪
triple vertical stripe,トリプル垂直ストライプ
donbei kitsune udon,どん兵衛きつねうどん
hara tetsuo (style),野生の原哲夫
kinoko no yama,きのこの山
hitchhiking,ヒッチハイク
dragoon,ドラグーン
mclaren,マクラーレン
dodododo,ドドドドド
too many weapons,武器が多すぎます
trilby,トリルビー
mizuki yukikaze (cosplay),Yukikaze Mizuki（コスプレ）
clockshow,時刻出し
sword hilt,剣柄
orange buruma,オレンジブルマ
shoulder devil,肩の悪魔
see-through bodystocking,透视连体丝袜
tongue scarf,舌のスカーフ
unworn headband,ヘッドバンドが削除されました
fighting type theme (pokemon),かくとうタイプ
intangible,無形
fruit sandwich,フルーツサンド
kriegsmarine,クリークスマリーネ
finger on eyewear,アイウェアに指
quinzhee,かまくら
patting back,振り返る
strawberry syrup,ストロベリーシロップ
lat model (mikumikudance),Lat式モデル
top of moe 2018,MOE2018
fox shadow puppet kiss,仲良しのやつ
zinogre (armor),ジンオウ装備
matchbox,マッチ箱
sex doll,ラブドール
domain expansion (jujutsu kaisen),領域展開
napolitan,ナポリタン
pepper (spice),コショウ
graphics card,ビデオカード
liella! first generation,Liella!1期生
character pin,キャラクターピン
henohenomoheji,へのへのもへじ
under fire,火の下
snowflake choker,スノーフレークチョーカー
hand on goggles,ゴーグルに手をかけます
beretta ar70/90,ベレッタAR70
episode title,エピソードタイトル
dragon type theme (pokemon),ドラゴンタイプ
ash ketchum (cosplay),アッシュケッチャム（コスプレ）
hydra,ヒュドラー
character badge,キャラクターバッジ
shibuya 109,渋谷109
pantyhose under pants,ズボンの下のパンスト
downcast eyes,ダウンキャストの目
punishment sex,わからせ
http status code,HTTPステータスコード
headband around neck,首の周りのヘッドバンド
retronia (fate),名盾レトロニア
banister,手すり
jukebox,ジュークボックス
osafune girls academy school uniform,Osafune Girls Academyユニフォーム
pigeon pose,鳩のポーズ
castanets,カスタネット
dab (dance),ダブ（ダンス）
private misaki high school uniform,私立三咲高等学校
republic of china flag,中华民国国旗
celestial globe,天球儀
booby trap,ブービートラップ
sex battle,バトルファック
storage room,貯蔵室
hidden blade (assassin's creed),アサシンブレード
russian ground forces,ロシア連邦軍
witcher medallion,ウィッチャーメダリオン
close game/offline (project sekai),ゲーム/オフラインを閉じる（プロジェクトSekai）
hand on mask,マスクに手をかけます
wet and messy,濡れて乱雑
blood on mask,マスクの血
rope around waist,腰の周りにロープ
stretch marks,肉割れ
denim dress,牛仔连衣裙
coelacanth,シーラカンス
baseball base,ホームベース
ten of spades,10のスペード
takenoko no sato,たけのこの里
wash cloth,ハンドタオル
fortress,要塞
toilet seat,便座
alternate eyewear,メガネチェンジ
jack-o'-lantern head,Jack-o'-Lantern Head
pure white memories (idolmaster),ピュアホワイトメモリーズ
project fairy (idolmaster),プロジェクトフェアリー
yin yang earrings,陰陽イヤリング
cavalry,騎兵
segment display,セグメントディスプレイ
object in swimsuit,水着のオブジェクト
anya (spy x family) (cosplay),アーニャ（スパイXファミリー）（コスプレ）
karuta (card game),かるた
plunger,ラバーカップ
ford mustang,フォード・マスタング
reflex sight,反射視力
tights day,タイツの日
sea cucumber,ナマコ
clutching head,頭を抱える
bonito flakes,削り節
grey mittens,灰色のミトン
spider boy,スパイダーボーイ
padded gloves,パッド入り手袋
cotton ball,棉球
hypnotizing viewer,逆催眠
collage background,拼贴背景
d'orsay heels,d'orsayかかと
space shuttle,スペースシャトル
smeared blood,塗りつぶされた血
dim sum,廣式點心
glass teacup,ガラスティーカップ
withered,枯れる
chui (weapon),チュイ（武器）
climbing tree,登山木
gangsta hold,サイド・グリップ
freezer,れいとうこ
film strip border,フィルムボーダー
breast sucking through clothes,透过衣服吸吮乳头
tamagotchi (creature),たまごっち
star!! (idolmaster),マイファーストスター
drop trap,雀罠
kimi to boku no mirai,キミとボクのミライ
m3 lee/grant,M3中戦車
string lights,ストリングライト
snake head tail,蛇头尾巴
somersault,宙返り
super chat,スーパーチャット
headache,頭が痛い
butterfly swords,蝶の剣
giant skeleton,巨大なスケルトン
crossbone vanguard,クロスボーン・バンガード
rhinoceros girl,サイの女の子
bandaged knees,包帯膝
pure onepiece (idolmaster),ピュアワンピース
armlock,羽交い締め
strawberry background,イチゴの背景
kalina ann (weapon),カリーナ・アン（武器）
impossible vest,不可能なベスト
bag on lap,ラップにバッグ
french army,フランス軍
defecating,排便
cherub,cherub
fish costume,魚の衣装
crib,ベビーベッド
broken handcuffs,壊れた手錠
plum,すもも
lace-trimmed shorts,レーストリミングされたショートパンツ
lotus pedestal,蓮の台座
ice pick,アイスピック
drawing on own face,自分の顔に絵を描きます
floating castle,浮かぶ城
takuan,たくあん
vistamp,バイスタンプ
ribbon-trimmed vest,リボントリミングされたベスト
long toes,長いつま先
hollow mouth,中空の口
silver gloves,銀の手袋
quilt,被子
hinadan,雛壇
food on legs,足の食べ物
bad face,悪い顔
kv-2,KV-2
record jacket,レコードジャケット
shortcake,ショートケーキ
protractor,分度器
mugen gakuen school uniform,Mugen Gakuen School Uniform
misplaced genitals,誤った性器
recreational vehicle,キャンピングカー
innertube with ears,耳を持つInnerTube
multicolored scrunchie,多色のシュリューティー
great knife,素晴らしいナイフ
potion (pokemon),キズぐすり
kino makoto's school uniform,キノマコトの学校の制服
lamprey,ヤツメウナギ
famicom controller,Famicomゲームパッド
ambulance,救急車
cleric,聖職者
skull and crossed swords,頭蓋骨と交差した剣
strawberry print bra,草莓印花胸罩
broken tooth,壊れた歯
black nipples,黒い乳首
polka dot border,ポルカドットボーダー
shaving crotch,シェービングクロッチ
clamp (circle) (style),野生のCLAMP
orange male swimwear,オレンジ色の男性水着
cleaning windows,窓のクリーニング
oda eiichirou (style),野生の尾田
iguana,イグアナ
little lyrical,リトルリリカル
incoming letter,入ってくる手紙
seams,縫い目
ferrofluid,じせいりゅうたい
innovators (gundam 00),イノベーター（ガンダム00）
guard,ガード
komeiji koishi (cosplay),Komeiji Koishi（コスプレ）
denki anma,電気あんま
unworn male underwear,雄の下着が取り除かれました
sea anemone,イソギンチャク
three of clubs,3つのクラブ
tennis skirt,网球短裙
heal ball,ヒールボール
ultra beam,ウルトラビーム
indonesian clothes,インドネシアの服
ninjutsu research club (blue archive),忍术研究部
raiden shogun (cosplay),Raiden Shogun（コスプレ）
ganyu (genshin impact) (cosplay),ガニュー（Genshin Impact）（コスプレ）
blood on teeth,歯の血
ninomae ina'nis (cosplay),ninomae ina'nis（コスプレ）
wooden bathtub,木製の浴槽
open drawer,開いた引き出し
youkai academy school uniform,陽海学園の制服
mg34,MG34
shack,小屋
broken umbrella,壊れた傘
audi,アウディ
carnival,カーニバル
kcco (girls' frontline),正規軍(ドールズフロントライン)
open leotard,レオタードを開きます
lilac,ライラック
favonius sword (genshin impact),西风剑
trust me (durarara!!),デュラララ!!EDパロ
seesaw,シーソー
collision,碰撞
ijimeka (meme),船堀パロ
badger ears,アナグマの耳
stomach (organ),胃
afterglow (bang dream!),Afterglow(バンドリ)
sliced,スライスされた
elbow on another's shoulder,他の人の肩に肘
bisexual flag,バイセクシュアル・プライド・フラッグ
ear fondling,耳がりつけ
mimikyu (cosplay),ミミキュー（コスプレ）
stitching,ステッチ
le mans prototype,ル・マン
dominator (gun),ドミネーター
shendyt,シェンティ
girly running,女の子走り
spitting on another,唾液責め
structure,構造
genius invokation tcg (style),七圣召唤(卡牌形制)
full-body blush,フルボディブラッシュ
not present,現在ではない
derringer,デリンジャー
renpu girls school uniform,Renpu Girls Schoolユニフォーム
steamroller,ロードローラー
pet cone,エリザベスカラー
cafe maid (love live!),カフェメイド
kissing foot,足をキス
boku no ashiato kimi no yukusaki (project sekai),ボクのあしあと_キミのゆくさき
sprue,スプルー
suppository,座薬
orange tree,オレンジの木
holding feet,足を持っています
sky mirage,スカイミラージュ
urban legend,都市伝説
sitting on book,本に座っています
molten metal,溶融金属
sandbox,砂遊び
tiger panties,タイガーパンティー
nasa,NASA
hand in mouth,口の中に手
norwegian flag,ノルウェーの国旗
elden ring (object),エルデンリング（オブジェクト）
yamaha vino,ヤマハ・ヴィーノ
kalar (race),カラー
fox statue,キツネの像
outseal,アウトシール
insect on finger,指の昆虫
armadillo ears,アルマジロの耳
cradling head,頭の頭
place name,地名
yakimochi,焼き餅
qinghua (porcelain),青花瓷
hokkaido,北海道
sky surfing,驭器飞行
wet pants,ウェットパンツ
pink negligee,ピンクのネグリジー
nursing fingering,授乳手マン
inhaling,吸い込み
green mittens,緑のミトン
conveyor belt sushi,回転寿司
tetrapod,テトラポッド
sub for couple,カップル奴隷
fourragere,フォーレーゲール
towing,曳航
vending cart,自動販売カート
tapestry,タペストリー
australian flag,オーストラリアの国旗
l'antica (idolmaster),アンティーカ
dark rhongomyniad (fate),ダークロンゴミニアド
string choker,文字列チョーカー
spoken money,話されたお金
taser,テーザー
remington arms,レミントン
kettenkrad,ケッテンクラート
the empress (tarot),女帝(タロット)
mega milk,メガミルク
face in hands,手で顔
hand on headset,ヘッドセットのハンド
noble academy school uniform,ノーブル学園
melodica,鍵盤ハーモニカ
hair clipper,バリカン
rathalos (armor),レウス装備
print male swimwear,男性の水着を印刷します
fallen tree,倒木
farming,農作業
hanging on,ぶら下がっています
healing animal,癒しの動物
jack-in-the-box,びっくり箱
vertical-striped bodysuit,垂直縞模様のボディスーツ
scary sex,怖いセックス
spread nipple,乳首を広げます
holding shawl,ショールを保持します
wrist wings,手首の翼
korea,朝鮮
energy spear,エネルギー槍
comb over,コームオーバー
earthworm,ミミズ
heart attack,心臓発作
holding knife behind back,後ろのナイフ
gold cloth (saint seiya),黄金聖衣
self bondage,自縛
marisa day,5月16日は恋色の日
grocery store,食料品店
oboe,オーボエ
kaitou shinshi no harahara!? white day (project sekai),怪盗紳士のハラハラ!?ホワイトデー
banbi,半臂
nagant m1895,ナガンM1895
palette suit,パレットスーツ
movie camera,シネマカメラ
stickam,スティッカム
mutsuki face (azur lane),睦月顔
matador,マタドール
yakult,ヤクルト
message in a bottle,ボトルの中のメッセージ
shikairo days dance (meme),それゆけ元ヤンこしたん
void (guilty crown),void（有罪の王冠）
snow on body,体の雪
rasengan,螺旋丸
thighhigh gaiters,大胆なゲイター
monokini,モノキニ
gasterblaster,GasterBlaster
yebisu,ヱビスビール
clothes dryer,乾燥機
