1girl,女の子
catfish,ナマズ
falling star,流れ星
lantern on liquid,灯籠流し
arcade (architecture),アーケード（アーキテクチャ）
arena,とうぎじょう
ice cream on face,顔にアイスクリーム
swirling,渦巻く
upright piano,アップライトピアノ
matryoshka doll,マトリョーシカ
gris swimsuit,グリス水着
camel,ラクダ
grey headband,灰色のヘッドバンド
saliva swap,唾液交換
heartsteel (league),心之钢
holojustice,ホロライブEN4期生
japan ground self-defense force,陸上自衛隊
food-themed necklace,食品をテーマにしたネックレス
kfp,KFP
black santa costume,黒いサンタの衣装
color-coded,カラーコーディング
rowing,漕ぐ
reverse prayer,背面合掌縛り
recruiters (disney),ヴィランズの手下
receipt,りょうしゅうしょ
creeparka,クリーパーカー
tsukumogami,つくも神
traffic barrier,交通障壁
lipps (idolmaster),リップス（アイドルマスター）
scarf pull,スカーフプル
security shutter,シャッター
unofficial sailor senshi uniform,セーラー戦士化
smother,スモーザー
yomiyama north junior high school uniform,夜見山北中学校
hair scarf,髪のスカーフ
seasons,春夏秋冬
taishou,大正ロマン
poi (goldfish scoop),ポイ
pecjob,男パイズリ
numbers' uniform,ナンバーズスーツ
mihama junior high school uniform,ミハマ中学校のユニフォーム
hole in head,頭の穴
judge,さいばんかん
towel on arm,腕にタオル
linea nigra,黒線
lotus root,れんこん
bandaid on foot,徒歩でバンダイド
frilled pants,フリルパンツ
monstera deliciosa,モンステラ
two-tone neckerchief,ツートンネッカチーフ
mobile trace suit,ファイティングスーツ
squeeze bottle,ボトルを絞ります
stag beetle,クワガタムシ
spinning weapon,くるくる武器
nude modeling,ヌードモデル
shipping (fandom),関係チャッピング
dark magician girl (cosplay),ダークマジシャンガール（コスプレ）
military truck,軍用トラック
no animal ears,動物の耳はありません
checkered neckerchief,チェッカーネッカチーフ
pillow humping,枕オナニー
itasha,痛車
panda hat,パンダの帽子
tawawa challenge,たわわチャレンジ
mad hatter (alice in wonderland) (cosplay),マッドハッター（不思議の国のアリス）（コスプレ）
frilled bracelet,フリルブレスレット
blood on shoes,靴の血
barre,バレ
podium,表彰台
kindergarten teacher,保育士
bug type theme (pokemon),むしタイプ
blade arm,武器腕
corner,コーナー
quarter rest,四分休符
extra teeth,余分な歯
bard,吟遊詩人
broken bottle,壊れたボトル
reversible couple,リバ
ss insignia,SS Insignia
cat paw,猫の足
fetus,胎兒
soviet flag,ソビエトの旗
cleaning pool,プール掃除
karate chop,チョップ
hand under shorts,ショートパンツの下の手
july,7月
applying bandages,包帯の適用
bookstore,本屋
ukrainian text,ウクライナ語
kneeing,膝蹴り
bow print,弓印刷
yellow scales,黄色のスケール
stuffed seal,詰め物
animal background,動物の背景
blue moon,ブルームーン
wrong hand,間違った手
saikai academy school uniform,彩海学園の制服
f-15 eagle,イーグル
glowing feather,輝く羽
mvp,MVP
sotoba,卒塔婆
spiral background,スパイラルの背景
selection university (emblem),セレクション大学（エンブレム）
virgo (constellation),おとめ座
through ground,地面から
two-finger handjob,指輪っか手コキ
staff riding,スタッフライディング
holding telescope,望遠鏡を保持します
nose art,ノーズアート
cloaca,泄殖腔
crown print,クラウンプリント
slurping,丸
fear of ghosts,ファスム恐怖症
gasp,あえぎ
leopard boy,ヒョウの少年
doghouse,犬小屋
wrists extended,手首が延長されました
wilted ahoge,しおれしもの
smelling armpit,腋嗅ぎ
refrigerator interior,冷蔵庫のインテリア
sitting on arm,腕に座っています
bear position,四肢着地(离膝)
veil lift,ベールリフト
whale shark,ジンベエザメ
trailer,トレーラー
psycho frame,サイコフレーム
yogurt,ヨーグルト
mating season,発情
shoe loss,靴の損失
elephant ears,エレファントイヤー
unworn vest,ベストが削除されました
veiny testicles,静脈棒
guy tired after sex (meme),性交后的疲惫男人(表情包)
go back!,カエレ!
stuffed wolf,ぬいぐるみ
print umbrella,傘を印刷します
wicker basket,ウィッカーバスケット
plain,平原
argyle scarf,アーガイルスカーフ
aqua outline,アクアアウトライン
1up,1アップ
yari,槍
riot shield,ライオットシールド
june,6月
duck innertube,アヒルスイミングリング
blank page,空白ページ
meowing,ニャー
blender (object),ミキサー
zippo lighter,ジッポライター
saishi,釵子
group incest,グループ近親相姦
hope's dusk (apex legends),レイスのクナイ
haki (one piece),覇気
fluffy legwear,ふわふわしたレッグウェア
afterburner,アフターバーナー
hishimochi,菱餅
diving helmet,ダイビングヘルメット
tera orb,テラスタルオーブ
ouran high school uniform,ウラン高校の制服
pill in mouth,舌のピル
sai (weapon),釵
fox costume,キツネの衣装
water world,塩湖
mitsubishi motors,三菱自動車
triple ryuunen,とりぷる留年
hooded kimono,フード付き着物
snowboarding,スノーボード
speech stab,スピーチの刺し傷
middle eastern architecture,アラビアの建築
samba costume,サンバ
bad end precure,バッドエンドプリキュア
palm-fist greeting,拱手礼
pterosaur,翼竜
junk,ジャンク
car crash,こうつうじこ
grey pajamas,灰色のパジャマ
fur-trimmed sweater,毛皮のトリミングされたセーター
coat rack,ハットラック
sprout on head,頭に芽
restraints,拘束
earth eleven,アースイレブン
wet shorts,ウェットショーツ
mandrake,マンドラゴラ
german shepherd,シェパード
candy bar,キャンディーバー
stay gold clan (umamusume),ステゴ一族
elevator door,エレベータードア
against rock,ロックに対して
blue garter straps,青いガーターストラップ
firing at viewer,視聴者の発射
no parking sign,駐車禁止
fake box art,偽のボックスアート
amekaji gyaru,アメカジ
dodecagram,dodecagram
nissan skyline gt-r,スカイラインGT-R
skiing,スキー
electrostimulation,電気責め
awakening (sennen sensou aigis),目覚め（Sennen Sensou Aigis）
sitting on own tail,自分の尾に座っています
pisces (constellation),うお座
nice nature (umamusume) (cosplay),素敵な自然（umamusume）（コスプレ）
electric kettle,電気ケトル
face in crotch,脸贴裆部
trembling legs,震える足
claw mark,クローマーク
extra horns,余分な角
projector,プロジェクタ
blood type,血液型
cockatiel,オカメインコ
spring rider,スプリング遊具
firefighter helmet,消防ヘルメット
wireless,無線
aries (constellation),おひつじ座
dawn (pokemon) (cosplay),ドーン（ポケモン）（コスプレ）
seabird,海鳥
kodachi,小太刀
left-hand drive,左ハンドル
bola (weapon),ボラ（武器）
vivid bad squad (project sekai),ビビバスミク
remilia scarlet (cosplay),レミリアスカーレット（コスプレ）
apron tug,エプロンタグ
go-kart,ゴーカート
pov cheek warming (meme),ほっぺた温めてくれるダッフルコート
holding computer mouse,マウスを保持する（コンピューター）
thompson/center contender,トンプソン・コンテンダー
princess peach (cosplay),プリンセスピーチ（コスプレ）
capricorn (constellation),やぎ座
idol heart brooch (precure),アイドルハートブローチ
aqua capelet,アクアカペレット
grey tongue,灰色の舌
orange cloak,オレンジマント
waiting for kiss,キス待ち
fusion dance,フュージョン
dining room,ダイニングルーム
patting lap,パッティングラップ
kokeshi,こけし
multicolored rose,多彩玫瑰
heart pouch,ハートポーチ
hopping,ホッピング
bridgeless bra,ブリッジレスブラ
semi truck,セミトレーラー
wheel o feet,ホイールOフィート
mackintosh rose,マッキントッシュローズ
removing pasties,撕下乳贴
sandbag,土嚢
black fundoshi,ブラック・ファンドシ
plastic wrap,食品用ラップフィルム
body bridge,ブリッジ
re;iris (idolmaster),ことてまさき
ashiyu,足湯
;|,; |
dartboard,ダートボード
solar panel,ソーラーパネル
illumination stars (idolmaster),イルミネーションスターズ
bumping,ぶつかる
august,8月
towel rack,タオル掛け
m1 garand,M1ガーランド
finger cannon,指鉄砲
high school girls posing for google street view (meme),ストリートビューで見つけた
holding bandages,包帯を保持します
panther boy,パンサーボーイ
stuffed dragon,ぬいぐるみドラゴン
baluster,手すり子
chireiden,地霊殿
beaver tail,ビーバーテール
eldar,エルダー
eyebrows visible through hat,帽子を通して見える眉
tube socks,チューブソックス
transparent seat,透明なシート
gyari (imagesdawn) (style),Gyari（ImagesDawn）（スタイル）
team galactic uniform,チームギャラクティックユニフォーム
chevron (symbol),シェブロン
boys anti tank rifle,男の子アンチタンクライフル
pink garter straps,ピンクのガーターストラップ
penguin logistics (arknights),ペンギン急便
jiaoling ruqun,交领襦裙
striped wrist cuffs,縞模様の手首の袖口
ice shard,アイスシャード
label,ラベル
warehouse,そうこ
negai wa itsuka asa wo koete (project sekai),願いは、いつか朝をこえて
partially immersed,部分浸没
broken moon,壊れた月
calamity queller (genshin impact),息灾
e-liter 4k (splatoon),リッター4K
squeezing testicles,玉握り
skunk girl,スカンクガール
checkered blanket,チェッカーブランケット
pretzel bikini,襷ブラ
unworn hairclip,ヘアリップが削除されました
collarbone piercing,鎖骨ピアス
trim brush,はけ
latex panties,ラテックスパンティー
pushing down,押し倒し
hip flask,スキットル
taut sweater,ぴんと見たセーター
game boy color,ゲームボーイカラー
praetor suit,プレータースーツ
naked bowtie,裸のボウタイ
moai,モアイ像
gazelle ears,ガゼルの耳
rainbow text,虹のテキスト
hexagram hair ornament,ヘキサグラムの髪の飾り
donkey ears,ロバ耳
russian empire,ロシア帝国
lubrication,潤滑
mizuna girls' academy school uniform,水名女学園
paper kabuto,紙兜
h&k mp5k,H＆K MP5K
mars (planet),火星
radar dish,レーダー料理
first aid,応急処置
entrails,内臓
transparent fan,透明扇子
england,イングランド
fur-trimmed bra,毛皮のトリミングブラジャー
shadaloo dolls,ベガ親衛隊
gold panties,ゴールドパンティー
bus stop sign,バス停の標識
burmecian,ネズミ族
u.a. cheerleader uniform,U.A.チアリーダーのユニフォーム
elbowing,肘打ち
yoko littner (cosplay),ヨーコ・リットナー（コスプレ）
mermaid dress,マーメイドドレス
frilled cape,フリルケープ
inflatable shark,インフレータブルサメ
stuffed mouse,ぬいぐるみマウス
latex bikini,ラテックスビキニ
fairy type theme (pokemon),フェアリータイプ
knife in mouth,口の中のナイフ
aqua sclera,Aqua sclera
footjob from behind,後ろからの足場
cloud background,クラウドの背景
shears,剪定鋏
male spitroast,男性のスピトロスト
fatherly,父親
striped wristband,ストライプリストバンド
watermelon beachball,スイカビーチボール
no hands,手はありません
wooden stool,木製のスツール
giraffe tail,キリンテール
print hakama,ハカマを印刷します
cecilia flower (genshin impact),塞西莉亚花
arabesque (pose),アラベスク
404 logo (girls' frontline),404ロゴ（女の子の最前線）
nissan silvia,シルビア(日産)
unworn collar,襟が削除されました
purikura,プリクラ
breast size difference,胸囲の格差社会
cinnamon stick,シナモンスティック
lcb uniform (project moon),LCBパロ
mexican clothes,メキシコの服
skating rink,スケートリンク
see-through slingshot swimsuit,シースルー水着
usada pekora (cosplay),Usada Pekora（コスプレ）
narehate,成れ果て
karakusa (pattern),唐草
blue penis,青いペニス
planted knife,植えられたナイフ
webcam,ウェブカメラ
stomach day,いいおなかの日
black negligee,黒いネグリジー
rope walking,股縄渡り
2011 tohoku earthquake and tsunami,東北地方太平洋沖地震
uchiha symbol,うちはシンボル
jaw,顎
fallopian tubes,卵管
kankaku shadan,感覚遮断落とし穴
hoverboard,ホバーボード
mug writing,マグカップライティング
flying type theme (pokemon),ひこうタイプ
eighth rest,八分休符
belt bow,ベルトボウ
visual kei,ヴィジュアル系
recording studio,レコーディングスタジオ
kissing nose,鼻にキス
dynamo roller (splatoon),ダイナモローラー
mamianqun,马面裙
palace,宮殿
floorplan,見取り図
balloon animal,風船動物
heart tail duo,ハートテールデュオ
aqua apron,アクアエプロン
fur skirt,ファースカート
stormtrooper,ストームトルーパー
palanquin ship,聖輦船
sakakino academy school uniform,榊野学園の制服
around corner,角を曲がって
hair over crotch,股間の髪
gradient cape,勾配ケープ
tail masturbation,尾のマスターベーション
chloroform,クロロホルム
splat bomb (splatoon),スプラッシュボム
crying aqua (meme),アクア泣き顔
tadpole,おたまじゃくし
broken condom,破れゴム
deck of cards,カードのデッキ
fishnet fabric,フィッシュネットファブリック
iced tea,アイスティー
denim vest,デニムベスト
holding legwear,レッグウェアを持っています
spread anus under clothes,服の下に肛門を広げます
american football (object),橄榄球
honeypot,ハニーポット
kukri,ククリナイフ
chamomile,カモミール
april,4月
sun shower,日照り雨
politician,政治家
shirt cut meme,シャツカットミーム
war fan,軍扇
broken cup,壊れたカップ
nightshirt,ナイトシャツ
dream c club uniform,Dream C Clubのユニフォーム
argyle sweater vest,アーガイルセーターベスト
roulette,ルーレット
playable character celebration,実装おめでとう
alarm siren,警报
persona eyes,カッ
dustpan,ちりとり
foot wraps,フットラップ
dressed shadow (meme),シャドウビキニ
christianity,キリスト教
ascii art,アスキーアート
genba neko (meme),現場猫
tied sweater,縛られたセーター
head mirror,額帯鏡
panty mask,パンティーマスク
anti-rain (girls' frontline),AR小隊
forced perspective,強制的な視点
apple juice,リンゴジュース
ganbaru pose,ガンバルのポーズ
kerosene heater,石油ストーブ
dryad,ドリアード
okamochi (container),岡持ち
striped cape,縞模様のケープ
kanchou,カンチョー
titan (titanfall),タイタン（タイタンフォール）
polka dot apron,ポルカドットエプロン
breeding mount,擬牝台
misato west high school uniform,美里西高校
striped towel,縞模様のタオル
good breasts day,いいおっぱいの日
ember celica (rwby),エンバー・セリカ
radio tower,ラジオタワー
fishing net,タモ網
mandragora,マンドラゴラ
kusarigama,鎖鎌
badge (pokemon),ジムバッジ
pokemon center,ポケモンセンター
slit throat,首切り
nose picking,鼻ほじり
bound breasts,胸部捆绑
superhero landing,スーパーヒーロー着地
drawn horns,描かれた角
head on knees,膝の上に向かいます
bras d'honneur,お姉ちゃんに任せなさい
flapper shirt,フラッパーシャツ
human village (touhou),人間の里
boonie hat,ブーニーハット
boar ears,イノシシ
first high school uniform,最初の高校のユニフォーム
golden egg (splatoon),金イクラ
obsidian slasher,黒曜石の斬撃
anteater tail,アリタンテアの尾
xbox 360,Xbox360
valve,バルブ
floor lamp,落地灯
nakabayashi yoshitaka's maid uniform,ヨシタカの中山のメイドユニフォーム
seaside,シーサイド
cereal,コーンフレーク
cat slippers,猫のスリッパ
no choker,チョーカーはありません
glowing hot,赤熱
female footjob,足マン
churchill (tank),チャーチル
octopus hair ornament,タコの髪の飾り
white facial hair,白い顔の毛
weimao,帷帽
detached horns,孤立した角
shuten douji (fate) (cosplay),酒呑童子コス
azrael (sword) (fate),死告天使
n-zap (splatoon),n-zap（スプラトゥーン）
shirt down,シャツダウン
food-themed hat ornament,食べ物をテーマにした帽子飾り
hufflepuff,ハッフルパフ
babylonia (fate/grand order),バビロニア
ass-to-ass penetration,交尾結合
chain between breasts,胸の間のチェーン
blue apple,ブルーアップル
multiple halos,複数のハロー
tokiwadai school swimsuit,Tokiwadai School Swimsuit
gyarugasaki,ギャルヶ咲
black dog,黒い犬
marlboro,マルボロ
wooden shield,木製の盾
barking,吠える
oppai challenge,おっぱいチャレンジ
stg44,STG44
mixing,混合
clitoral stimulation through clothes,隔着衣服刺激阴蒂
simulated facial,顔射
foot massage,足のマッサージ
holding tripod,三脚を保持します
torn robe,破れたローブ
balkenkreuz,バルケンクロイツ
japanese postal mark,郵便マーク
under shot,ショットの下
playing with hair,髪いじり
katsuyamamage,かつやままげ
charles schulz (style),チャールズシュルツ（スタイル）
studio,スタジオ
swimsuit tug,水着のタグ
fingerprint,指紋
snowman hair ornament,雪だるまの髪の飾り
brown eyeshadow,茶色のアイシャドウ
pillow fight,枕投げ
cross-laced gloves,架橋手袋
yellow serafuku,黄色のセラフク
tri rod,トリィロッド
four-leaf clover earrings,四葉のクローバーイヤリング
runway,滑走路
telnyashka,Telnyashka
capsule corp,カプセルコーポレーション
stielhandgranate,ポテトマッシャー
living weapon,生きている武器
origami bird (honkai: star rail),折り紙の小鳥
sharing,共有
striped innertube,ストライプインターブ
soup ladle,スープのひしゃく
naked costume,裸の衣装
ant girl,アリ娘
robot bird,機械的な鳥
berserker armor,バーサーカーアーマー
pokemon ability,とくせい
no cardigan,カーディガンはありません
burning clothes,燃えている服
cum in bowl,ボウルに精液
hacksaw,弓ノコ
year of the monkey,申年
bladder,膀胱
tsuruga school uniform,ツルーガ学校の制服
amphoreus (honkai: star rail),オンパロス
clown mask,ピエロマスク
hand on belt,ベルトの上の手
yakumo yukari (cosplay),Yakumo Yukari（コスプレ）
mushroom cloud,キノコ雲
stuffed pig,詰め物
kawaii boku to 142's (idolmaster),カワイイボクと142's
otoshidama,お年玉
^q^,^q^
body exploration,性器観察
hobble dress,束缚连衣裙
chicken costume,鶏の衣装
rainbow hair ornament,虹の髪の飾り
ink on face,顔にインク
euphemism,e曲表現
poem,詩
leg wings,脚の翼
hip attack,ヒップアタック
recharging,充電
iwi tavor,タボール
washtub,たらい
jet engine,ジェットエンジン
hololive summer 2022 swimsuit,ホロライブ・サマー2022
pantograph,パンタグラフ
cumdrip onto panties,パンティーに累積します
teitan high school uniform,テイタン高校のユニフォーム
geisha,芸者
welrod,ウェルロッド
gimp suit,GIMPスーツ
bulges touching,兜合わせ
scoreboard,スコアボード
egyptian art,エジプトの芸術
mushroom print,マッシュルームプリント
diagonal-striped skirt,斜めの縞模様のスカート
macintosh,マッキントッシュ
womb massage,体外式ポルチオマッサージ
feathered dragon,羽のあるドラゴン
holding pill,丸薬を持っています
dim sum,廣式點心
shedding,脱落
skirt around ankles,足首の周りのスカート
birch tree,白樺
bonk,ボンク
tent interior,帐篷内部
hollow (zenless zone zero),空洞(绝区零)
winter gloves,冬の手袋
energy shield,ビームシールド
hell,地獄
toyota sprinter trueno,スプリンタートレノ
severed torso,切断された胴体
fir tree,杉
sprain,ねんざ
glowing tail,輝く尾
chinese wedding,凤冠霞帔
paneled background,パネルの背景
golden spiral,黄金螺旋
aquarius (constellation),みずがめ座
team flare,フレア団
sugar bowl,シュガーボウル
royal navy,イギリス海軍
holding drawing tablet,描画タブレットを保持します
minnie mouse ears,ミニーマウスの耳
drinking blood,血を飲む
cat loaf,香箱座り
embroidered dress,刺繍ドレス
marriage certificate (object),婚姻届
water tower,給水塔
himekaji,姫カジ
shining,シャイニング
licking blade,刃物舐め
cocoon,繭
jupiter symbol,木星シンボル
pikachu tail,ピカチュウの尾
soft focus,ソフトフォーカス
volumen hydragyrum (fate),ボリュールハイドラム（運命）
year of the goat,未年
black snake,黒いヘビ
night battle idiot,夜戦バカ
pectoral lift,胸唇
digital hazard,デジタルハザード
hostess,キャバ嬢
three-wheeler,三輪自動車
smelling underwear,アソコの匂い
fiat,フィアット
x-ray film,レントゲン写真
1960s (style),1960年代（スタイル）
pokestar studios,ポケウッド
face of the people who sank all their money into the fx (meme),FXで有り金全部溶かす人の顔
title page,タイトルページ
impossible towel,不可能なタオル
paper child,ペーパーチャイルド
licking navel,へそ舐め
squid hat,イカの帽子
explosion gag,爆発オチ
cinderella bust,シンデレラバスト
penis sheath,ペニスソックス
toe sucking,つま先吸う
product girl,製品ガール
ice bucket,アイスバケツ
jingle bell earrings,ジングルベルイヤリング
crown (symbol),クラウン（シンボル）
genius invokation tcg,七圣召唤
prosthetic weapon,補綴武器
id photo,証明写真
cantaloupe,カンタロープ
plaid blanket,格子縞の毛布
stepping on viewer,踏みつけ
carabiner,カラビナ
legless amputee,足なし
rainbow skirt,レインボースカート
holoforce,ホロふぉーす
#unicus (idolmaster),ユニット名募集中
bamboo slips,竹简
bow swimsuit,弓水着
sagiri (kancolle) (cosplay),狭霧の水着
october,10月
mg mg,もぐもぐ
armpit stubble,ジョリ腋
cubicle,こしつ
crocodile girl,鳄鱼娘
rugby uniform,ラグビーユニフォーム
red fire,赤い炎
overflowing,溢れる
sigil,紋章
price list,価格表
double cheek kiss,二重頬のキス
akihabara (tokyo),アキバ
cruiser,巡洋艦
kawasaki (company),川崎重工業
doll on head,頭の人形
skipping,スキップ
chrysos heirs (honkai: star rail),黄金裔
gibbous moon,凸月
mora (genshin impact),摩拉
knee brace,膝のブレース
giraffe girl,キリンガール
animal-shaped pillow,動物の枕
brown one-piece swimsuit,茶色のワンピース水着
gradient bow,グラデーションボウ
red lightning,赤い稲妻
key frame,キーフレーム
cross-laced pants,架橋パンツ
animal between breasts,胸の間の動物
swimsuit theft,水着の盗難
checkmark,チェックマーク
print mask,マスクを印刷します
snail shell,カタツムリの殻
food-themed pillow,食品をテーマにした枕
taking cover,カバーする
blackberry (fruit),ブラックベリー
pushing face,推脸
tasmanian devil tail,タスマニアの悪魔の尾
drawn eyes,目に描かれた
thigh scrunchie,太もものシュリューティー
philosopher's stone,賢者の石
smoothie,スムージー
orange male underwear,オレンジ色の男性下着
sapling,苗木
drinking fountain,水飲み場
towel on legs,浴巾盖在腿上
thaumiel (zenless zone zero),塔乌弥尔
emoji censor,自主規制
waistband,ウエストバンド
howling,ハウリング
legskin,脚キン
gentiana (flower),リンドウ
wrist blades,パタ
desire driver,デザイアドライバー
st. miator school uniform,聖ミアトル女学園
shinsengumi (gintama),真選組
sitting on torii,トリイに座っています
anvil,金敷き
thors military academy class vii uniform,Thors Military AcademyクラスVIIユニフォーム
not for sale,非売品
no ears,耳はありません
elasticity,弾性
dress flip,ドレスフリップ
roasting,炙る
checkered apron,チェッカーエプロン
table knife,テーブルナイフ
fn five-seven,5-セブン（銃）
qbz-95,95式自動歩槍
making faces,顔を作る
holding pinwheel,ピンホイールを保持します
hecatia lapislazuli (cosplay),Hecatia Lapislazuli（コスプレ）
youtube username,YouTubeユーザー名
shutter shades,シャッターシェード
brown facial hair,茶色の顔の毛
aoki ume (style),蒼樹うめ
manhole,マンホール
wooden pencil,木製の鉛筆
as i've written (honkai: star rail),如我所书
vomiting cum,ザーゲロ
aqua sarong,アクア・サロン
doormat,玄関マット
countdown timer,カウントダウンタイマー
artstation logo,アートステーションのロゴ
sunburn,晒伤
repair bucket,高速修復材
ohitsu,お櫃
double arm hug,ダブルアームの抱擁
printer,プリンター
zebra,シマウマ
secret stone,秘石(ティアーズオブザキングダム)
orion (constellation),オリオン座
print bag,プリントバッグ
honda super cub,スーパーカブ
character balloon,キャラクターバルーン
gas station,ガソリンスタンド
tug,引っ張る
67 (meme),シックスセブン
raccoon hood,アライグマフード
alternate element,代替要素
soccer field,足球场
hakugyokurou,白玉楼
statue of the seven,七天神像
heat hawk,ヒートホーク
body chain,ボディチェーン
hands on penis,ペニスの実り
red carnation,レッドカーネーション
bandaid on breast,乳房のバンダイド
listening,聞いている
eighteen (fate),名剣エイティーン
gerwalk,ガウォーク
orange umbrella,オレンジ色の傘
mid-stride,ミッドストライド
cum bath,ザーメン風呂
hand gagged,ハンドギャグ
calculator,電卓
buttoning,ボタン化
tiptoe kiss,踮脚亲吻
flower bikini,フラワービキニ
red-crowned crane,タンチョウヅル
trim marks,トリムマーク
gladiolus,グラジオラス
3 3,目が3
gift card,ギフトカード
million dreams (idolmaster),ミリオンドリームス
hoof shoes,ひづめの靴
lamia boy,ナーガ
moriya shrine,守矢神社
surgeonfish,ニザダイ科
meal,食事
grey umbrella,灰色の傘
black gothic dress (idolmaster),ブラックゴシックドレス
wasp,スズメバチ
fixed-point camera,定点カメラ
riding bird,鳥に乗る
signal flag,海軍の旗
butterfly mask,蝶のマスク
kokiri,コキリ族
inugami-ke no ichizoku pose,犬神家の一族
buruma under skirt,スカートの下のブルーマ
laundry pole,物干し竿
onsen symbol,温泉マーク
unworn cardigan,カーディガンは削除されました
american football (sport),アメリカンフットボール
protocol omega,プロトコル・オメガ
naked armor,裸の鎧
triceratops,トリケラトプス
huffing,ハフ
holotempus,ホロスターズEN1期生
character select,キャラクターセレクト
construction,工事
alternate animal ears,代替動物の耳
lasso of truth,真実のラッソ
patissier,パティシエ
non-pubic inmon,淫紋
haze,ヘイズ
serval,サーバルキャット
ski pole,ストック
hot limit,コーラを振るだけ
in bubble,泡の中
flying boat,飛行艇
december,12月
straw (stalk),藁
upside-down kiss,逆さキス
bagel,ベーグル
true crime,不謹慎
pillbug,ダンゴムシ
unison (nanoha),ユニゾン（ナノハ）
light nipples,浅色乳头
cross piercing,クロスピアス
mori kei,森ガール
french braided twintails,法式编发双马尾
latex skirt,ラテックススカート
crystallization,結晶化
rabbit choker,バニーチョーカー
penguins performance project (kemono friends),PPP(けものフレンズ)
desert camouflage,砂漠のカモフラージュ
horseshoe print,ホースシュープリント
doubledriver,ダブルドライバー
dildo reveal,ディルドが明らかにします
coffee grinder,コーヒーミル
elpis flower,エルピスの花
jaeger (pacific rim),イェーガー(パシフィック・リム)
cocking gun,ラックスライド
balancing on head,頭のバランス
st. feles gakuen uniform,st。フェレス・ガクエンのユニフォーム
jodhpurs,ジョードパーズ
after insertion,挿入後
sports sunglasses,スポーツサングラス
apple tree,林檎の木
interrupted,中断
gear print,ギアプリント
covered armpit,透け腋
glass wall,ガラスの壁
patriotism,ナショナリズム
implied tail plug,暗黙のテールプラグ
throwing person,投げる人
senriyama school uniform,セナヤマの制服
raimon school uniform,ライモンスクールユニフォーム
peach blossom,桃花
winchester model 1897,ウィンチェスターモデル1897
double \n/,double \ n/
lion costume,ライオンの衣装
algae,藻
file cabinet,ファイルキャビネット
rope gag,ロープギャグ
clothes gag,衣服口塞
finger wagging,指がぐらぐら
dualsense,デュアルセンス
yellow mittens,黄色のミトン
yato (fire emblem),夜刀神(FEif)
hair blush,髪の赤面
roseate desire (e.g.o),桃色契约
condom in hair,コンドーム髪留め
slimy,ぬるぬる
saber alter (cosplay),セイバーアルター（コスプレ）
legs on table,テーブルの脚
segway,セグウェイ
eavesdropping,盗み聞き
red bean paste,あんこ
o-ring legwear,Oリングレッグウェア
alternate ears,代替耳
lace-up,レースアップ
writing on wall,壁に書く
ribbed swimsuit,リブ付き水着
jirou (ramen),ラーメン二郎
on counter,カウンター
guqin,古琴
double bikini,ダブルビキニ
broken screen,壊れた画面
hand on sheath,シースに手をかけます
kissing shoulder,肩のキス
leo/need (project sekai),レオニ
mini cooper,ミニ
luchador,ルチャドール
november,11月
blue whale,シロナガスクジラ
oarfish,リュウグウノツカイ
jammers,ジャマー
garnet rod,ガーネット・ロッド
restroom symbol,トイレシンボル
coin flip,コイントス
gibson flying v,フライングV
pencil behind ear,耳の後ろの鉛筆
charisma guard,カリスマガード
yuzu bath,ゆず湯
supreme (brand),シュプリーム
balletcore,バレエコア
splat dualies (splatoon),スプラマニューバー
rebar,鉄筋
opposing sides,对立双方
mini shako cap,ミニシャコキャップ
energy tank,E缶
chopsticks in mouth,口の中の箸
mandala,曼荼羅
backstage,舞台袖
masturbating while watching,見ている間自慰行為
japanese national soccer team uniform,サッカー日本代表
sega dreamcast,ドリームキャスト
flandre day,7月4日はフランの日
pencil mustache,鉛筆口ひげ
polka dot innertube,Polka Dot Innertube
normin (tales),ノルミン（物語）
sabotaged condom,穴あきゴム
hip hop,ヒップホップ
facial expression training,表情練習用
tv show,エロバラエティ
ballroom,ボールルーム
fusion swords,融合剣
mischievous straight uniform (blue archive),イタズラ☆ストレート
bad vulva,悪い外陰
husband and wives,夫と妻
severed leg,切断された脚
rabbit earmuffs,バニーイヤーマフ
convention greeting,コンベンションの挨拶
av idol,AVアイドル
glasses day,メガネの日
pearl anklet,パールアンクレット
kicking viewer,視聴者を蹴る
space habitat,スペースコロニー
liyue harbor,璃月港
porsche 911,ポルシェ911
kashiwa mochi (food),かしわ餅
vulcan salute,バルカンの敬礼
wing hug,翼の抱擁
fatal fury cap,致命的なフューリーキャップ
gangster,ギャングスター
solar system,太陽系
holding mistletoe,ヤドリギを保持します
happy easter,イースター、おめでとう
golden wings,黄金の翼
pink moon,ピンクの月
standing leg lock,站立腿锁
justice task force (blue archive),正義実現委員会
work gloves,軍手
caveman,原始人
cum swap,兼スワップ
666,666
kashima (kancolle) (cosplay),カシマ（カンコル）（コスプレ）
vietnam war,ベトナム戦争
march,3月
tribadism through clothes,服を通してトライバディズム
ironwork,鉄工
blind obsession (e.g.o),盲目
marching,マーチング
harukawa moe (style),春河もえ
human (warcraft),人間（warcraft）
scout movement,ボーイスカウト
yellow suit,黄色のスーツ
motteke! serafuku,もってけ!セーラーふく
sari,サリー
helping,助ける
stuck in the past,走るジェネレーションギャップ
he wants to order (meme),彼は注文したい（ミーム）
broken heart print,傷ついたハートプリント
rebreather,レブラー
zongzi,ちまき
