1girl,女の子
kissuisou uniform,喜翠荘
backbend,海老反り
koa (phrase),こあ
snow white (disney) (cosplay),白雪姫（ディズニー）（コスプレ）
body control,操り
walkway,通路
sardine,サーディン
held up,持ち上げた
pendulum clock,振り子時計
dual arm cannons,アームキャノン
dropkick,ドロップキック
arondight (fate),アロンダイト
droid,ドロイド
british army,イギリス陸軍
benelli m4,ベネリM4
thors military academy branch campus uniform,Thors Military Academy Branch Campus Uniorm
pretzel pose,プレッツェルポーズ
youkan (food),ようかん
venus (planet),金星
supportasse,サポートスース
bread eating race,パン食い競争
dumpster,ごみ箱
dialogue,字幕
hooded jumpsuit,フード付きジャンプスーツ
>3<,> 3 <
pressing button,ポチッ
implied bestiality,暗黙の獣姦
sexy no jutsu,おいろけの術
open cuffs,カフスを開きます
1999,1999年
vibrator on penis,阴茎上的震动器
behelit,ベヘリット
reactive armor,リアクティブアーマー
mona (genshin impact) (cosplay),モナ（ジェンシンインパクト）（コスプレ）
shoebill,ハシビロコウ
can't show this (meme),見せられないよ
leaning against vehicle,靠在车辆上
torn skin,破れた肌
shepherd's crook,羊飼いの詐欺師
button up skirt,ボタンダウンスカート
wryyyyyyyyyyyyyyyyyyyy,wryyyyyyyyyyyyyyyyyyyy
border collie,ボーダー・コリー
heart cheeks,心の頬
cum on tail,尾の中出し
gyaru makeup,ギャルメイク
metal ball,鉄球
magnetism,磁気
biopunk,バイオパンク
ro-500 (kancolle) (cosplay),RO-500（Kancolle）（コスプレ）
improvised weapon,即興の武器
knot gag,ノットギャグ
cheek-to-breast,頬から脳breast
paper cutout,紙の切り抜き
looking at watch,時計を見ています
holographic touchscreen,ホログラフィックタッチスクリーン
dewlap,デューラップ
print neckerchief,ネッカチーフを印刷します
aircraft catapult,航空機のカタパルト
fan over face,顔を越えてファン
sleep talking,話している睡眠
imminent fight,差し迫った戦い
pizza delivery,宅配ピザ
dog on head,頭に犬
microphone wand,マイクワンド
are you my master,あなたがわたしのマスターか
checkered pants,チェッカーパンツ
carrier,キャリア
rotting,腐る
chariot,チャリオット
unworn neckerchief,ネッカチーフが削除されました
front braid,前侧发辫
licking leg,脚をなめる
kuromi (cosplay),クロミ（コスプレ）
veil over eyes,目の上のベール
severed finger,切断された指
6 9,ガチャ目
jitte,十手
binder clip,バインダークリップ
donut hair ornament,ドーナツの髪の飾り
cat on person,人に猫
ball bra,玉ブラ
hong meiling (cosplay),Hong Meil​​ing（コスプレ）
ciao churu,ちゅーる
silver chain,シルバーチェーン
censored violence,検閲された暴力
purple male underwear,紫の雄の下着
zeknova,ゼクノヴァ
muscular child,筋ショタ
bougu,防具
fishing lure,ルアー
frog on head,頭のカエル
holding planet,惑星を保持します
glue,接着剤
blurry halo,ノイズドヘイロー
single inverted nipple,単一の逆乳首
shoulder angel,天使と悪魔(葛藤の表現)
snorkel in mouth,口の中でシュノーケル
matcha parfait,抹茶パフェ
slide phone,スライド式携帯電話
three of diamonds,3つのダイヤモンド
gradient scarf,グラデーションスカーフ
mexican flag,メキシコの国旗
zener card,ゼナーカード
let's make touhou kids,東方子作りしましょ!
skydive,スカイダイビング
ak-15,AK-15
evo grim,エボルグリム
spanish flag,スペインの国旗
chest cannon,チェストキャノン
samue,作務衣
order of the black knights uniform,ブラックナイツユニフォームの順序
tactical playboy bunny,重装バニーガール
detached legs,脚の孤立した脚
sunagakure symbol,Sunagakureシンボル
licking another's lips,他の人の唇をなめる
eggshell hat,卵殻の帽子
stanchion,スタンション
checkered panties,チェッカーパンティー
the magician (tarot),魔術師(タロット)
pepperoni pizza,ペパロニピザ
unworn cloak,マントを削除しました
catcher's mask,キャッチャーマスク
dentist,歯医者
dawnmaker (honkai: star rail),ヘリオス
multicolored umbrella,多色の傘
pregnancy halo,腹ヘイロー
guilty challenge (meme),ギルティチャレンジ
leather choker,革のチョーカー
edging underwear,下着
malasada,マラサダ
junkyard,廃品
ship deck,シップデッキ
taekwondo,テコンドー
kirameki high school uniform,私立きらめき高校
jacket around neck,首の周りのジャケット
tokyo skytree,東京スカイツリー
polka dot trim,水玉トリム
mesh,メッシュ
hand eye,手の目
siscon,シスコン
paris,パリ
gaia memory,ガイアメモリ
on mecha,メカで
capybara girl,カピバラの女の子
monarch butterfly,オオカバマダラ
bloomers around one leg,片足の周りのブルマー
shapes,形
alzano school uniform,アルザノスクールユニフォーム
smith & wesson,スミス＆ウェッソン
shinjuku (fate/grand order),悪性隔絶魔境新宿
patchouli knowledge (cosplay),パチョリの知識（コスプレ）
achievement unlocked,実績のロックが解除されました
bug bite,虫刺され
bandaid on ear,耳にbandaid
paw up,ポーアップ
takemoto izumi (style),野生の竹本泉
teddy bear hair ornament,テディベアの髪の飾り
dogfight,ドッグファイト
top of moe 2021,MOE2021
animal on chest,胸の動物
vine whip,つるのムチ
shocker (kamen rider),ショッカー
occult ball,オカルトボール
777 (nikke),777(勝利の女神:NIKKE)
gnome,ノーム
geometry,幾何学
compass rose,羅針図
turks (ff7),タークス
cat helmet,猫のヘルメット
may,5月
aqua bodysuit,アクアボディスーツ
standing on another's head,他の人の頭の上に立っています
jeogori (clothes),チョゴリ
jenga,ジェンガ
bedside,ベッドサイド
stare down,見下す
ribbed gloves,リブ付き手袋
crosscounter,クロスカウンター
plant wings,植物の翼
umbrella stand,傘立て
eclair (food),エクレア
polka dot sleeves,水玉の袖
my first star (idolmaster),マイファーストスター
zui zui dance,ズイ(((ง_̆ω_̆)ว))ズイ
model ship,モデル船
paladin,パラディン
hime gyaru,姫ギャル
standing on chair,椅子の上に立っています
f-22 raptor,らぷたん
at knifepoint,KnifePointで
telepathic sex,テレパシーセックス
peeing in cup,カップでおしっこ
sex slave,性奴隷
removing hat,帽子を取り除く
sea spray,浪花
dragon radar,ドラゴンレーダー
chanel,シャネル
captcha,私はロボットではありません
holy ring,聖なるリング
auction,オークション
japanese white-eye,メジロ
hyena,ハイエナ
tokkoufuku,特攻服
speedo (company),Speedo（会社）
white polka dots,白いポルカのドット
sakura five,サクラファイブ
wing tattoo,ウィングタトゥー
spoken sound effect,音效对话框
floating city,浮かぶ都市
holding finger,指を持っている
baby carrier,ベビースリング
rope necklace,ロープネックレス
golden generation (umamusume),黄金世代(ウマ娘)
humagear headphones,Humagearヘッドフォン
skort,裙裤
animal on leg,脚の動物
rivets,リベット
milkor mgl,ダネルMGL
bit (gundam),ビット(ガンダム)
deadpan,デッドパン
fur sweater,毛皮のセーター
rhinoceros ears,サイの耳
leaf skirt,リーフスカート
heart ring top,ハートリングトップ
bowling pin,保龄球瓶
panty bulge,パンティーバルジ
mondstadt city,モンド城
untying hair,解开头发
st. louis (azur lane) (cosplay),st。ルイ（アズールレーン）（コスプレ）
lap pov,ラップPOV
z3 max schultz (kancolle) (cosplay),Z3 Max Schultz（Kancolle）（コスプレ）
sideboob paizuri,横乳ズリ
x-shaped eyewear,X字型のアイウェア
bt-42,BT-42
kiwi (bird),キーウイ
suspension bridge,吊り橋
raptor,ラプトル
seal script,篆書
bodyguard,ボディーガード
unworn sarong,サロンは削除した
hand in bikini,ビキニに手を入れます
pantyshot through reflection,反射パンチラ
boiling,沸かす
front and back,表裏
toyota supra,スープラ
no neckwear,ネックウェアはありません
hood basket,フードバスケット
anal prolapse,脱肛
shirt aside,シャツは別として
octo shot (splatoon),オクタシューター
toy robot,おもちゃロボット
military medic,衛生兵
united states air force,アメリカ空軍
gn drive,GNドライヴ
rocket punch,ロケットパンチ
curling iron,ヘアアイロン
traffic bollard,ボラード
measuring cup,計量カップ
imminent fingering,差し迫った運指
futou,幞头
cure white (cosplay),ホワイトを治す（コスプレ）
oversized plant,特大の植物
jinki-style restrained,土の字拘束
animal cutout,動物の切り抜き
psychic type theme (pokemon),エスパータイプ
locked slide,ロックされたスライド
lungs,肺
rupee (zelda),ルピー
star and crescent,星と三日月
simulated bukkake,謎の白い液体
shared handcuffs,共用手铐
boku wa sonzai shiteinakatta,僕は存在していなかった
shiba koen middle school uniform,Shiba Koen Middle Schoolユニフォーム
goshoguruma,ゴーショグルマ
build driver,ビルドドライバー
photo shoot,写真撮影
dormer,ドーマー
chocolate lady no karasawagi,チョコレート・レディの空騒ぎ-Valentine_2016-
waist brooch,ウエストブローチ
serval (kemono friends) (cosplay),serval（kemonofriends）（コスプレ）
corinthian helmet,コリント式ヘルメット
areadbhar (fire emblem),アラドヴァル
thaumiel (zenless zone zero),塔乌弥尔
blue unitard,ブルーユニタード
shouryuuken,昇龍拳
nintendo 64,ニンテンドウ64
although she hurriedly put on clothes (meme),実はさっきまでセックスしてた
nameplate,ひょうさつ
black chemise,黒い化学
forehead writing,額の書き込み
heaven,天国
disc,ディスク
nintendo 64 controller,任天堂64コントローラー
armored trooper,アーマードトルーパー
nest ball,ネストボール
fawn,子鹿
hammerhead shark,シュモクザメ
dromas (honkai: star rail),大地獣
blowing on food,食べ物に吹く
pushpin,画鋲
yamato (uchuu senkan yamato),宇宙戦艦ヤマト
agemasen! (meme),あげません!
tomato juice,トマトジュース
multicolored vest,多色のベスト
shichiten shichitou,七天七刀
splatter print,スプラッタプリント
headpatting viewer,着信ヘッドパット
polka dot pants,水玉パンツ
range finder,範囲ファインダー
serving cart,サービングカート
radiator,ラジエーター
navy cross,海軍クロス
shishimai,獅子舞
seiou gakuen school uniform,Seiou Gakuen School Uniform
sheep hair ornament,羊の髪の飾り
zeus (inazuma eleven),世宇子
staccato 2011,書記の採決
game boy advance sp,ゲームボーイアドバンスSP
npc jail,未実装キャラ一
image warping,图像扭转
war flag,戦旗
hair bondage,髪の束縛
alternate uniform,代替ユニフォーム
datehyogo,伊達兵庫
holding thermos,Thermosを保持します
dogpile,ドッグパイル
expedition uniform,遠征ユニフォーム
bell tower,鐘楼
yukikaze (kancolle) (cosplay),Yukikaze（Kancolle）（コスプレ）
golf ball,ゴルフボール
pimp,ポン引き
compass (instrument),コンパス
finishing move,仕上げの動き
kitsune udon,きつねうどん
folding knife,ポケットナイフ
pikapikapop (idolmaster),Pikapikapop（Idolmaster）
matching shanghai,一致する上海
smelling feet,足の匂い
lava lamp,ラバライト
photographer,写真家
jewelry box,宝石箱
4th live dream ~bloom the dream believers~,蓮ノ空4th石川Day1
butterfly background,蝶の背景
nipple sleeves,乳套环
scorpion tattoo,スコーピオンのタトゥー
decorating,装飾
floodlights,投光照明
safe (container),金庫
tensa zangetsu (bankai),天锁斩月
ears up,耳を上げます
moorish idol,ツノダシ
three-toned background,三色调背景
aa-12,AA-12
xbox controller,Xboxコントローラー
pilot chair,パイロットチェア
air current,気流
larva,幼生
lion hair,ライオンヘア
nipple flick,乳首フリック
swinging,スイング
bougainvillea (flower),ブーゲンビリア
jika-tabi,地下足袋
false limb,偽の手足
the star (tarot),星(タロット)
apple peel,リンゴの皮
bad apple!!,ダメなりんご！！
zebra tail,ゼブラテール
griddle,鉄板焼き
nautilus (animal),オウムガイ
sour (taste),酸っぱい
star of lakshmi,ラクシュミのスター
mountaintop,山の頂
holding gag,ギャグを保持します
cereal box,シリアルボックス
em wave change (mega man),電波変換
united states marine corps,アメリカ海兵隊
sapporo beer,サッポロビール
possessive,所有
fubuki (kancolle) (cosplay),Fubuki（Kancolle）（コスプレ）
broken door,壊れたドア
iwatobi high school uniform,岩田高校のユニフォーム
bois de justice,ボア・デ・ジャスティス
hyrule castle,ハイラル城
keikyoku no machi wa doko e (project sekai),荊棘の道は何処へ
lipstick mark on shoulder,肩の口紅マーク
florist,花屋さん
arabic text,アラビア語
alice margatroid (cosplay),アリス・マーガトロイド（コスプレ）
polaroid camera,ポラロイドカメラ
altyn helmet,アルティン
wiping nose,鼻を拭く
judo,柔道
diagonal-striped bikini,斜めの縞模様のビキニ
no tattoo,タトゥーはありません
trumpet creeper,ノウゼンカズラ
two of diamonds,ダイヤモンドの2つ
half-timbered,ファッハヴェルクハウス
1998,1998年
cornflower,ヤグルマギク
udder,乳房
pinky to mouth,ピンキーから口
ishikawa prefecture,石川県
love train,ちんちん電車
flying squirrel,モモンガ
aymr (fire emblem),アイムール
rainbow wings,虹の翼
arrow through apple,リンゴを通る矢印
assassin,刺客
gawr gura (cosplay),ガーグラ（コスプレ）
labia ring,ラビアリング
information sheet,インフォメーションシート
vietnam,ベトナム
aneros,エネマグラ
hair straightener,ストレートヘアアイロン
abhaya mudra,施無畏印
steel-toe boots,スチール製のブーツ
mushroom hair ornament,マッシュルームの髪の飾り
urn,urn
panty gag,パンツで口塞ぎ
racing colors,勝負服
torn umbrella,引き裂かれた傘
pepper (spice),コショウ
top of moe 2015,MOE2015
dangle earrings,ぶら下がってイヤリング
eating flower,花を食べる
huge clitoris,巨クリ
jaguar,美洲虎
underwear around one leg,片足の周りの下着
bracelet girls,柚子シリーズ
bauxite,ボーキサイト
core drill,コアドリル
pink male underwear,ピンクの雄の下着
flare,フレア
slam dunk (basketball),扣篮
unworn headband,ヘッドバンドが削除されました
tongue scarf,舌のスカーフ
see-through bodystocking,透视连体丝袜
shoulder devil,肩の悪魔
orange buruma,オレンジブルマ
glowing heart,輝く心
shameimaru aya (cosplay),恥ずかしいアヤ（コスプレ）
biretta,ビレッタ帽
plaid kimono,格子縞の着物
chocolate on clothes,服のチョコレート
sandwich cookie,夹心饼干
frilled sweater,フリルのセーター
matchbox,マッチ箱
snow on headwear,帽子の雪
triple vertical stripe,トリプル垂直ストライプ
donbei kitsune udon,どん兵衛きつねうどん
hara tetsuo (style),野生の原哲夫
character pin,キャラクターピン
kinoko no yama,きのこの山
hitchhiking,ヒッチハイク
dragoon,ドラグーン
mclaren,マクラーレン
dodododo,ドドドドド
too many weapons,武器が多すぎます
trilby,トリルビー
mizuki yukikaze (cosplay),Yukikaze Mizuki（コスプレ）
clockshow,時刻出し
sword hilt,剣柄
downcast eyes,ダウンキャストの目
shibuya 109,渋谷109
hypnotizing viewer,逆催眠
fighting type theme (pokemon),かくとうタイプ
intangible,無形
fruit sandwich,フルーツサンド
kriegsmarine,クリークスマリーネ
finger on eyewear,アイウェアに指
quinzhee,かまくら
patting back,振り返る
strawberry syrup,ストロベリーシロップ
lat model (mikumikudance),Lat式モデル
top of moe 2018,MOE2018
fox shadow puppet kiss,仲良しのやつ
zinogre (armor),ジンオウ装備
sex doll,ラブドール
domain expansion (jujutsu kaisen),領域展開
napolitan,ナポリタン
graphics card,ビデオカード
liella! first generation,Liella!1期生
henohenomoheji,へのへのもへじ
under fire,火の下
snowflake choker,スノーフレークチョーカー
hand on goggles,ゴーグルに手をかけます
beretta ar70/90,ベレッタAR70
episode title,エピソードタイトル
dragon type theme (pokemon),ドラゴンタイプ
ash ketchum (cosplay),アッシュケッチャム（コスプレ）
hydra,ヒュドラー
character badge,キャラクターバッジ
pantyhose under pants,ズボンの下のパンスト
punishment sex,わからせ
http status code,HTTPステータスコード
headband around neck,首の周りのヘッドバンド
hidden blade (assassin's creed),アサシンブレード
retronia (fate),名盾レトロニア
banister,手すり
jukebox,ジュークボックス
osafune girls academy school uniform,Osafune Girls Academyユニフォーム
pigeon pose,鳩のポーズ
castanets,カスタネット
dab (dance),ダブ（ダンス）
private misaki high school uniform,私立三咲高等学校
republic of china flag,中华民国国旗
celestial globe,天球儀
booby trap,ブービートラップ
sex battle,バトルファック
storage room,貯蔵室
crossbone vanguard,クロスボーン・バンガード
russian ground forces,ロシア連邦軍
witcher medallion,ウィッチャーメダリオン
close game/offline (project sekai),ゲーム/オフラインを閉じる（プロジェクトSekai）
hand on mask,マスクに手をかけます
wet and messy,濡れて乱雑
blood on mask,マスクの血
rope around waist,腰の周りにロープ
stretch marks,肉割れ
denim dress,牛仔连衣裙
coelacanth,シーラカンス
baseball base,ホームベース
ten of spades,10のスペード
takenoko no sato,たけのこの里
wash cloth,ハンドタオル
fortress,要塞
toilet seat,便座
alternate eyewear,メガネチェンジ
jack-o'-lantern head,Jack-o'-Lantern Head
tights day,タイツの日
pure white memories (idolmaster),ピュアホワイトメモリーズ
project fairy (idolmaster),プロジェクトフェアリー
yin yang earrings,陰陽イヤリング
cavalry,騎兵
segment display,セグメントディスプレイ
object in swimsuit,水着のオブジェクト
anya (spy x family) (cosplay),アーニャ（スパイXファミリー）（コスプレ）
karuta (card game),かるた
plunger,ラバーカップ
ford mustang,フォード・マスタング
string lights,ストリングライト
reflex sight,反射視力
hollow mouth,中空の口
sea cucumber,ナマコ
clutching head,頭を抱える
bonito flakes,削り節
grey mittens,灰色のミトン
spider boy,スパイダーボーイ
padded gloves,パッド入り手袋
cotton ball,棉球
collage background,拼贴背景
d'orsay heels,d'orsayかかと
space shuttle,スペースシャトル
smeared blood,塗りつぶされた血
dim sum,廣式點心
glass teacup,ガラスティーカップ
french army,フランス軍
withered,枯れる
chui (weapon),チュイ（武器）
climbing tree,登山木
gangsta hold,サイド・グリップ
freezer,れいとうこ
film strip border,フィルムボーダー
breast sucking through clothes,透过衣服吸吮乳头
tamagotchi (creature),たまごっち
butterfly swords,蝶の剣
star!! (idolmaster),マイファーストスター
drop trap,雀罠
kimi to boku no mirai,キミとボクのミライ
rhinoceros girl,サイの女の子
m3 lee/grant,M3中戦車
snake head tail,蛇头尾巴
somersault,宙返り
super chat,スーパーチャット
headache,頭が痛い
giant skeleton,巨大なスケルトン
silver gloves,銀の手袋
bandaged knees,包帯膝
pure onepiece (idolmaster),ピュアワンピース
weapon charm,武器吊坠
armlock,羽交い締め
strawberry background,イチゴの背景
kalina ann (weapon),カリーナ・アン（武器）
impossible vest,不可能なベスト
bag on lap,ラップにバッグ
defecating,排便
cherub,cherub
fish costume,魚の衣装
crib,ベビーベッド
broken handcuffs,壊れた手錠
plum,すもも
lace-trimmed shorts,レーストリミングされたショートパンツ
lotus pedestal,蓮の台座
ice pick,アイスピック
drawing on own face,自分の顔に絵を描きます
floating castle,浮かぶ城
takuan,たくあん
vistamp,バイスタンプ
ribbon-trimmed vest,リボントリミングされたベスト
long toes,長いつま先
polka dot border,ポルカドットボーダー
quilt,被子
hinadan,雛壇
food on legs,足の食べ物
bad face,悪い顔
kv-2,KV-2
record jacket,レコードジャケット
shortcake,ショートケーキ
protractor,分度器
mugen gakuen school uniform,Mugen Gakuen School Uniform
misplaced genitals,誤った性器
recreational vehicle,キャンピングカー
innertube with ears,耳を持つInnerTube
multicolored scrunchie,多色のシュリューティー
great knife,素晴らしいナイフ
potion (pokemon),キズぐすり
kino makoto's school uniform,キノマコトの学校の制服
lamprey,ヤツメウナギ
famicom controller,Famicomゲームパッド
ambulance,救急車
cleric,聖職者
skull and crossed swords,頭蓋骨と交差した剣
ferrofluid,じせいりゅうたい
strawberry print bra,草莓印花胸罩
broken tooth,壊れた歯
black nipples,黒い乳首
shaving crotch,シェービングクロッチ
clamp (circle) (style),野生のCLAMP
tennis skirt,网球短裙
holding shawl,ショールを保持します
orange male swimwear,オレンジ色の男性水着
cleaning windows,窓のクリーニング
oda eiichirou (style),野生の尾田
iguana,イグアナ
little lyrical,リトルリリカル
incoming letter,入ってくる手紙
seams,縫い目
innovators (gundam 00),イノベーター（ガンダム00）
guard,ガード
open leotard,レオタードを開きます
komeiji koishi (cosplay),Komeiji Koishi（コスプレ）
denki anma,電気あんま
unworn male underwear,雄の下着が取り除かれました
sea anemone,イソギンチャク
fourragere,フォーレーゲール
three of clubs,3つのクラブ
heal ball,ヒールボール
girly running,女の子走り
ultra beam,ウルトラビーム
indonesian clothes,インドネシアの服
ninjutsu research club (blue archive),忍术研究部
raiden shogun (cosplay),Raiden Shogun（コスプレ）
ganyu (genshin impact) (cosplay),ガニュー（Genshin Impact）（コスプレ）
blood on teeth,歯の血
ninomae ina'nis (cosplay),ninomae ina'nis（コスプレ）
wooden bathtub,木製の浴槽
open drawer,開いた引き出し
youkai academy school uniform,陽海学園の制服
mg34,MG34
ijimeka (meme),船堀パロ
shack,小屋
broken umbrella,壊れた傘
audi,アウディ
carnival,カーニバル
kcco (girls' frontline),正規軍(ドールズフロントライン)
lilac,ライラック
favonius sword (genshin impact),西风剑
trust me (durarara!!),デュラララ!!EDパロ
seesaw,シーソー
collision,碰撞
kalar (race),カラー
badger ears,アナグマの耳
tiger panties,タイガーパンティー
stomach (organ),胃
afterglow (bang dream!),Afterglow(バンドリ)
sliced,スライスされた
elbow on another's shoulder,他の人の肩に肘
bisexual flag,バイセクシュアル・プライド・フラッグ
ear fondling,耳がりつけ
mimikyu (cosplay),ミミキュー（コスプレ）
stitching,ステッチ
le mans prototype,ル・マン
dominator (gun),ドミネーター
shendyt,シェンティ
spitting on another,唾液責め
cradling head,頭の頭
structure,構造
pink negligee,ピンクのネグリジー
genius invokation tcg (style),七圣召唤(卡牌形制)
full-body blush,フルボディブラッシュ
not present,現在ではない
derringer,デリンジャー
renpu girls school uniform,Renpu Girls Schoolユニフォーム
steamroller,ロードローラー
snow on body,体の雪
sandbox,砂遊び
pet cone,エリザベスカラー
cafe maid (love live!),カフェメイド
kissing foot,足をキス
boku no ashiato kimi no yukusaki (project sekai),ボクのあしあと_キミのゆくさき
sprue,スプルー
suppository,座薬
orange tree,オレンジの木
holding feet,足を持っています
sky mirage,スカイミラージュ
urban legend,都市伝説
sitting on book,本に座っています
molten metal,溶融金属
grocery store,食料品店
nasa,NASA
hand in mouth,口の中に手
norwegian flag,ノルウェーの国旗
elden ring (object),エルデンリング（オブジェクト）
yamaha vino,ヤマハ・ヴィーノ
l'antica (idolmaster),アンティーカ
australian flag,オーストラリアの国旗
tapestry,タペストリー
fox statue,キツネの像
outseal,アウトシール
insect on finger,指の昆虫
armadillo ears,アルマジロの耳
place name,地名
yakimochi,焼き餅
qinghua (porcelain),青花瓷
hokkaido prefecture,北海道
sky surfing,驭器飞行
wet pants,ウェットパンツ
photokinesis,光属性
nursing fingering,授乳手マン
inhaling,吸い込み
green mittens,緑のミトン
conveyor belt sushi,回転寿司
tetrapod,テトラポッド
sub for couple,カップル奴隷
towing,曳航
vending cart,自動販売カート
dark rhongomyniad (fate),ダークロンゴミニアド
string choker,文字列チョーカー
spoken money,話されたお金
taser,テーザー
marisa day,5月16日は恋色の日
self bondage,自縛
gold cloth (saint seiya),黄金聖衣
holding knife behind back,後ろのナイフ
heart attack,心臓発作
remington arms,レミントン
kettenkrad,ケッテンクラート
the empress (tarot),女帝(タロット)
mega milk,メガミルク
face in hands,手で顔
hand on headset,ヘッドセットのハンド
noble academy school uniform,ノーブル学園
melodica,鍵盤ハーモニカ
hair clipper,バリカン
rathalos (armor),レウス装備
print male swimwear,男性の水着を印刷します
fallen tree,倒木
farming,農作業
baumkuchen,バームクーヘン
hanging on,ぶら下がっています
healing animal,癒しの動物
jack-in-the-box,びっくり箱
vertical-striped bodysuit,垂直縞模様のボディスーツ
scary sex,怖いセックス
spread nipple,乳首を広げます
wrist wings,手首の翼
korea,朝鮮
energy spear,エネルギー槍
comb over,コームオーバー
earthworm,ミミズ
lotus hair ornament,蓮の髪の飾り
oboe,オーボエ
kaitou shinshi no harahara!? white day (project sekai),怪盗紳士のハラハラ!?ホワイトデー
banbi,半臂
surgical scissors,外科的ハサミ
nagant m1895,ナガンM1895
palette suit,パレットスーツ
movie camera,シネマカメラ
stickam,スティッカム
mutsuki face (azur lane),睦月顔
matador,マタドール
yakult,ヤクルト
message in a bottle,ボトルの中のメッセージ
shikairo days dance (meme),それゆけ元ヤンこしたん
void (guilty crown),void（有罪の王冠）
rasengan,螺旋丸
thighhigh gaiters,大胆なゲイター
monokini,モノキニ
gasterblaster,GasterBlaster
yebisu,ヱビスビール
clothes dryer,乾燥機
united states medal of honor,米国の名誉勲章
manba gyaru,マンバ
grand servant (fate/grand order),グランドサーヴァント
thumb in beltline,ベルトラインの親指
maggot,うじ
cum on bed,ベッドの中出し
concept gyarus (idolmaster),コンセプト★ギャールズ
armored corset,装甲コルセット
backless kimono,露背和服
llama,ラマ
paradise lost (e.g.o),失楽園
holding cum,精液封入
japan air self-defense force,航空自衛隊
porcelain,瓷器
heart bracelet,ハートブレスレット
chameleon girl,カメレオン娘
osaka (city),大阪
butterfly girl,蝶娘
elephant tail,象の尾
fukutaichou badge,福田全バッジ
pushcart,手押し車
workshop,アトリエ
rapping,ラップ
flyswatter,ハエ叩き
latex top,ラテックストップ
dummy,ダミー
kongou (kancolle) (cosplay),Kongou（Kancolle）（コスプレ）
diamond-shaped brooch,ダイヤモンド型のブローチ
collapsed,倒れた
himedanshi,姫男子
amatsukaze (kancolle) (cosplay),amatsuaze（kancolle）（コスプレ）
holding eyepatch,アイパッチを保持します
mustache print,口ひげ印刷
boxer,拳击手
sword of kusanagi,草薙の剣
pen to mouth,口から口まで
diverdiva,Diverdiva
grabbing own flat chest,抓自己的平胸
crystal star (sailor moon),クリスタルスターコンパクト
z-move trainer pose,ゼンリョクポーズ
adjusting sleeves,袖を調整します
graviton beam emitter,重力子放射線射出装置
punched,パンチ
satori day,3月10日はさとりの日
highleg buruma,高腰日式体操短裤
hot dog bun,ホットドッグパン
broken leg,骨折
seascape,海景
white buruma,白ブルマ
polishing,磨く
blind obsession (e.g.o),盲目
frenulum piercing,紅斑ピアス
sailor mars (cosplay),セーラーマーズ（コスプレ）
solarpunk,ソーラーパンク
regal blue tang,ナンヨウハギ
canoe,カヌー
black garter,ブラックガーター
pactio,パクティオ
alternate tail,代替尾
on top of pole,ポールの上に
deviruchi hat,deviruchi Hat
jackal,ジャッカル
object insertion from behind,後ろからのオブジェクト挿入
lumiose city,ミアレシティ
indonesia,インドネシア
blood sucking,血の吸引
on piano,ピアノで
ghost earrings,ゴーストイヤリング
sitting on drum,ドラムに座っています
nintendo switch pro controller,プロコン
arawi keiichi (style),あらゐけいいち
breathing tube,呼吸チューブ
propeller hat,プロペラハット
erdrick's sword,ロトのつるぎ
side-tie shorts,サイドタイのショートパンツ
under bridge,橋の下
anthurium,アンスリウム
plague doctor,ペスト医師
mold,カビ
chiester sisters,シエスタ姉妹
gazelle horns,ガゼルホーン
abacus,そろばん
glowing fist,輝く拳
saigyouji yuyuko (cosplay),saigyouji yuyuko（コスプレ）
battle effectiveness award,バトル効果賞
mexican dress,メキシコのドレス
convenient hand,便利な手
deku shield,デクの盾
patchouli day,6月9日はパチュリーの日
unownglyphics,アンノーン文字
stealth bondage,偽装拘束
multiple style parody,複数のスタイルのパロディ
hakka no togame (bankai),白霞罸
spider web background,スパイダーWebの背景
sallet,サレット
polka dot jacket,ポルカドットジャケット
wet dream,夢精
purple garter belt,紫色のガーターベルト
penis in glove,手袋コキ
king saw,王は見た
x-cross (bdsm),X字拘束
poses,ポーズ
hagun academy school uniform,破軍学園の制服
ursus logo,乌萨斯
jack of spades,スペードのJ
l'avenir academy school uniform,L'Avenir Academyのユニフォーム
steeple,尖塔
four of clubs,4つのクラブ
type 89 i-gou,八九式中戦車_イ号
honda motocompo,モトコンポ
robe lift,ローブリフト
cathead,Cathead
vibrator over clothes,衣服上的震动器
kyubey (cosplay),Kyubey（コスプレ）
layered swimsuit,レイヤード水着
snowflake necklace,スノーフレークネックレス
nose pinch,鼻ピンチ
stealth handjob,隐秘手交
storm drain,雨水排水
field ration,レーション
agnes tachyon (umamusume) (cosplay),Agnes Tachyon（Umamusume）（コスプレ）
arch bridge,拱桥
fur-trimmed panties,毛皮のトリミングされたパンティー
grapefruit,グレープフルーツ
universe,宇宙
o'neill cylinder,オニールのシリンダー
angled foregrip,角度のある前grip
implied object insertion,暗黙のオブジェクト挿入
tape censor,胶带打码
dream academy school uniform,ドリームアカデミー
rock balancing,ロックバランス
bead belt,ビーズベルト
type 100 smg,一〇〇式機関短銃
radar chart,レーダーチャート
blue santa costume,ブルーサンタの衣装
pride month,プライド月間
unconventional guitar,型破りなギター
eat me,私を食べて
wire fence,ワイヤーフェンス
dark type theme (pokemon),あくタイプ
vajra (object),独鈷杵
hooded top,フード付きトップ
field radio,フィールドラジオ
