hatsune miku,初音ミク
amano suzune,天乃鈴音
vajra (summer) (granblue fantasy),爽海の犬神
mii (jungle de ikou),ミイ(ジャングルDEいこう!)
matthew (fire emblem),マシュー
himeki chifuyu,姫木千冬
warlock 2 (sekaiju),ウォーロック2（セカイジュ）
azeyma,アーゼマ
de zeven provincien (snuggling for warmth) (azur lane),寄り添う温もり
tsathoggua (housamo),ツァトグァ
kousaka rino,香坂理乃
feline sora,フィーライン・ソラ
tokihara sayuki,東海丸ki
sailor chibi chibi,セーラーちびちび
producer (idolmaster side-m anime),石川P
kor meteor,シング・メテオライト
bang (one-punch man),バング
hibiki rio,ヒビキ・リオウ
ariane glenys maple,アリアン・グレニス・メープル
chirithy,チリシィ
takashina tsubame,高品椿芽
kurosaki masaki,黑崎真咲
kyara akaro,Kyara Akaro
grail-kun,聖杯くん
dry bones,カロン(マリオシリーズ)
grim (grim adventures),グリム（厳しい冒険）
miochun,ミオチュン
claire kagenou,クレア・カゲノー
george joestar,ジョージ・ジョースター
exusiai (wild operation) (arknights),Exusiai（野生操作）（Arknights）
madeline (fire emblem),マデリーン(ファイアーエムブレム)
valiant (azur lane),ヴァリアント
yarizakura hime,槍桜ヒメ
naomi (agent aika),なおみ(AIKa)
arisegawa arle,Arisegawa Arle
rosemi lovelock (military),ロゼミ・ラブロック(軍服)
sully (fire emblem),ソワレ
sharona (alchemy stars),キシローナ
ouken,ouken
satou tatsuhiro,佐藤達広
kofu (pokemon),ハイダイ
korai (horokusa),狐来
miwa konekomaru,三輪子猫丸
reu daikon,RU大根
sakura kyoko's father,京子の父（マドカ・マジカ）
96neko,響希ナツメ
mzd,エムゼットディー
eleanor (xenoblade),エレノア(ゼノブレイド)
dekisugi hidetoshi,出木杉英才
oscar dressel,オスカー・ドレッセル
honjo chikage,本庄千景
minnie doe alma,ミニー・ドゥ・アルマ
aoi itsuki,蒼井樹
fiona (xenoblade),マシロ(ゼノブレイド3)
eve krist,イブ・クリス
usas-12 (girls' frontline),USAS-12(ドールズフロントライン)
luvencia (brown dust),ルベンシア
nepheli loux,戦士ネフェリ・ルー
malluel (granblue fantasy),マールート
hiiragi asuka (twinbox),柊飛鳥
gijou mitsumi,義城蜜魅
zonko,Zoneアート
oohashi akiko,大橋亜紀子
unown q,アンノーンQ
miyabi (ninin ga shinobuden),雅(ニニンがシノブ伝)
vifam,バイファム
morisato keiichi,森里螢一
kusuda aina,楠田亜衣奈
relius clover,レリウス=クローバー
haroukitei kigurumi,波浪浮亭木胡桃
baal (shiomachi),バアル（シオマチ）
chou chou,chou chou
chuntarou (kimetsu no yaiba),うこぎ
nina klatt,ニーナ・クラット
lillian ljungstrom,リリアン=リュングストローム
haruri borzak,ハルリ・ボルザーク
gsh-18 (girls' frontline),GSh-18(ドールズフロントライン)
futaba neiko,upaba neiko
sumi elias,スミ・エリアス
marshadow (zenith),ぜんりょくのマーシャドー
sasahara koujirou,笹原幸治郎
karis (elsword),カリス（エルワード）
emera (bombergirl),エメラ(ボンバーガール)
yuuri lessen,ユーリ・レッセン
surtr (fate),スルト(Fate)
gideon ofnir,百智卿、ギデオンオーフニール
kaya (one piece),カヤ(ONEPIECE)
alpine marmot (kemono friends),マーモット(けものフレンズ)
fina (eternal arcadia),ファイナ
watarai asuka,ワイライアスカ
luxiel (exs-tia),淫魔聖妃ルクシエル
purple kecleon,紫色のケクレオン
ratatos browntail (arknights),ラタトス(アークナイツ)
mouse marisa (yuasan),ねずみまりさ
kansas (azur lane),カンザス
ichinose ayano,いちのせ・あやの
friedrich der grosse (dark raiments of gagaku) (azur lane),雅楽の闇衣
aia amare (1st costume),アイア・アマレ(通常)
swordfish ii,メカジキII
kitayama shizuku,北山雫
saratoga (seven seas of rest) (azur lane),大洋の休日
void prowler wraith,ボイド・プラウラー・レイス
summoner aldra,召喚士アルドラ
hinai paulette,雛衣ポーレット
rose pacifica,ローズパシフィカ
smile (.flow),刺青兄
marion (high school dxd),マリオン（高校DXD）
berengaria (unicorn overlord),ベレンガリア(ユニコーンオーバーロード)
necro-san,ねくろさん
pink hair chan (waka),ピンク髪ちゃん
kobayakawa horan,歩蘭
lunderhaus cord,ルンデルハウス=コード
garo (tokusatsu character),ガロ
yatagawa nazuki,Yatagawa nazuki
kai (ninjago),カイ(ニンジャゴー)
ichimatsu kohina,市松こひな
wingul (tales),ウィンガル
charybdis (red chamber of healing) (azur lane),癒やしの紅閨
gorgon (third ascension) (fate),ゴルゴン（第三の昇天）（運命）
etou toshiko,江藤敏子
sabaori-kun,サバオリくん
shamshel (evangelion),シャムシエル
branwen (queen's blade),ブランウェン
heavy cruiser summer princess,重巡夏姫
dante (dmc: devil may cry),ダンテ（DMC：デビルメイクライ）
meliadoul tengille,メリアドール・ティンジェル
8-foot joe,エイトフットジョー
hazuki mina (darker than black),葉月水無
tycho science,チコ・サイエンス
sakura mami,佐倉魔美
dark schneider,ダーク・シュナイダー
ailac coega,アイラック・コイーガ
sora (super danganronpa another 2),空
holland novak,ホランド・ノヴァク
honjou mikaze,本庄美風
frank west,フランク・ウェスト
dio eraclea,ディーオ・エラクレア
ceres (shuuen no virche),セレス
rije (ikeuchi tanuma),rije（青木タヌマ）
fox wife (doitsuken),フォックスの妻（doitsuken）
gundam gp-01 full vernian zephyranthes,フルバーニアン
nessa (fractale),ネッサ
lisa eostre,リサ・エオストレ
aida riko,相田リコ
kat (mazume),キャット（マツメ）
asmodeus (megido72),アスモデウス(メギド72)
asclepius (nanoha),アスクレピウス（ナノハ）
asami lilith,浅見リリス
nose genki,ノーズジェンキ
ishihara usumi,石原碓海
nu (chrono trigger),ヌゥ
sakurada chiyo,桜田千代
seiryuu tenmu,清龍天夢
suffren (azur lane),シュフラン(アズールレーン)
kannagi loki,巫ロキ
miyoshino shiki,美吉野しき
akizuki kai ni (kancolle),秋月改二(艦これ)
emit,エミット
hanazono yumi,花園ユーミ
sarisa highwind tycoon,Sarisa Highwind Tycoon
symphonic sugar,シンフォニックシュガー
wall-e (character),WALL・E
queen tia (mega man),クインティア
juggernaut (x-men),ジャガーノート
marcus mars,マーカス・マーズ聖
hatsune miku (siren),サイレン
shinryuji tekka,神龍寺鉄花
zen'in jinichi,禪院甚壱
hob & nob,アカ&アオ
shellin burgundy (1st costume),シェリン・バーガンディ(通常)
iroha (ff11),イロハ(FF11)
herrscher of dominance,千人律者
hayami kanade (mystic dawn),ミスティック・ドーン
akagi haruko,赤木晴子
murakumo ten,叢雲添
xio derecha,休·迪尔查
hanada nikki,はなだにき
paprika (character),パプリカ（キャラクター）
kappei (ninjala),カッペイ
miyamori mayuki,宮守麻由希
chang changku,張々湖
nansen ichimonji,南泉一文字
nicola cepheus,ニコラ・ケフェウス
mizunoe ume,水之江梅
yamagami karuta (orihimeboshi),山神カルタ(織姫星新衣装)
hieda no aya,稗田阿弥
blue star,蒼星
akitsushima (swimsuit) (kancolle),秋津洲(水着)
necrozma (dusk mane),たそがれのたてがみ
kumada suzu,熊田すず
izanami kyouko,伊座並杏子
knight lapis,ナイト・ラピス
the riddler,リドラー
rikotan (vtuber),りこなま
lilith (pgr),战双莉莉丝
abigail williams (event portrait) (fate),英霊催装
greater dog,グレータードッグ
ungaro,ウンガロ
kunoichi (disgaea),忍者(女)
point flag (racehorse),ポイントフラッグ
carmilla (swimsuit rider) (first ascension) (fate),カーミラ(水着)
ratna petit (5th costume),ラトナ・プティ(学生服)
wulala (vtuber),乌拉の帝国
vermilio (helck),ヴァミリオ
kaeruzaka raiya,蛙坂来弥
medicine pocket (the cosmos photographer),兔毛手袋(宇宙写真者)
chaos gerda (gakuen) (grimms notes),カオス・ゲルダ(学園)
narumiya mei,成宮鳴
secretarybird (kemono friends),ヘビクイワシ(けものフレンズ)
coin (pokemon),オウメ
belorta (nikke),ベロータ(勝利の女神:NIKKE)
you hiori,氷織羊
musashi (purest wisteria) (azur lane),純潔清浄のウィステリア
black sig,くろいシグ
scathach (first ascension) (fate),Scathach（最初の昇天）（運命）
lucius (pokemon),ルシアス
kagano megu,メグ
rindou mikoto (5th costume),竜胆尊(パーカー)
cecile (porforever),セシル（ポルフバー）
aizawa asahi (unbalance),Aizawa Asahi（Unbalance）
bessho emma,別所エマ
great mazinger (robot),グレートマジンガー
henry stickmin,ヘンリースティックマン
neil bowman,泥泥
ichimoku ren (onmyoji),一目連
un (naraka),吽
fine motion's bodyguard captain,SP隊長(ウマ娘)
samantha (admiral bahroo),サマンサ（バルー提督）
kim (mleth),キム（マティアス・レス）
gawain (scion of summer) (fate),夏の御曹司
rising freedom gundam,ライジングフリーダムガンダム
zas m21 (white queen) (girls' frontline),ZAS M21（ホワイトクイーン）（女の子の最前線）
meryl star,メリル・スター
kagamine rin (ni no sakura kouchou),弐ノ桜・胡蝶
kagamine len (ni no sakura senbu),弐ノ桜・扇舞
giant anteater (kemono friends),オオアリクイ(けものフレンズ)
cyrille (shining force exa),シリル
mecha hisui,メカヒスイ
maiko (girls und panzer),マイコ(GuP)
satomi mitsu,里美満
aquila marin,鷲星座の魔鈴
pansy (dragon ball daima),パンジ(ドラゴンボールDAIMA)
centur-ion primera,重騎士プリメラ
yuubari (azur lane),夕張(アズールレーン)
yorihime nao,依媛奈绪
ecute,エキュート
reccoa londe,レコア・ロンド
shirayuki reid,白雪レイド
tsukino mito (qipao),月ノ美兎(チャイナ最高)
vezalius bandage,ヴェザリウスバンデージ
isla von duerer,アイラ・フォン・デューラー
shigure kasumi,時雨霞
protagonist (susanghan messenger),主人公（スザンガンメッセンジャー）
ariana grande,アリアナグランデ
hassan of serenity (merry sheep) (fate),バトル・オリンピア
hotaruda (cookie),ホタルダ
mdr (cocktail observer) (girls' frontline),MDR（カクテルオブザーバー）（女の子の最前線）
black lobelia,ブラックロベリア
polari (super mario galaxy),バトラー
dobermann (lieutenant) (arknights),Dobermann（中Li）（Arknights）
chizu ranka,智珠らんか
kisaragi chihaya (oathone),如月千早武道館単独公演OathOne
claes,クラエス
edward (fire emblem),エディ
hibari (one piece),ひばり(ONEPIECE)
viewtiful joe (character),ViewtifulJoe（キャラクター）
hansel (hansel and gretel),ヘンセル（グリム）
shizumi konoha,静海このは
vlad king (boku no hero academia),ブラドキング
ayanami (pulse of the new year) (azur lane),年越しの鼓動
max profitt haltmann,プレジデント・ハルトマン
minaho kazuto,みなまな
galatea (claymore),ガラテア（クレイモア）
gridley (azur lane),グリッドレイ(アズールレーン)
claire austin,クレア・オースチン
witch (dungeon and fighter),魔道学者
necronomicon (persona 5),ネクロノミコン
melanie malachite,メラニー・マラカイト
erica mendez,エリカ・メンデス
tsukinogi (arknights),ツキノギ(アークナイツ)
aizawa takeru,相沢たける
spirit albarn,スピリット・アルバーン
kisaragi ren (mahjong soul),如月蓮
hojo raika,ライカ
cleveland (gentry knight) (azur lane),ジェントリーナイト
sinon (sao:hf),シノン（SAO：HF）
lamball,モコロン
mia karnstein,ミア・カルンシュタイン
lia (konosuba),リア(このファン)
erk (fire emblem),エルク
reiza,レイザ
mario gallo bestino,マーリオゥ・ジャッロ・ベスティーノ
disciplinary committee-chan (maku ro),風紀委員ちゃん
toma (amnesia),トーマ
pixie-bob (boku no hero academia),ピクシーボブ
gemini kanon,双子座のカノン
kamen rider diend,仮面ライダーディエンド
aira kanae,アイラ・カナエ
pool monitor part-timer (dytm),プール監視のアルバイト
shoukaku (christmas) (kancolle),翔鶴(クリスマス)
tomoegata naginata,巴形薙刀
miku (yuuki (yuyuki000)),ミク（ユキ（ユユキ000））
rengeteki (touhou),怪綺談三面中ボス
aonuma neiru,青沼ねいる
d-1,ドラグナー1
axis deer (kemono friends),アクシスジカ(けものフレンズ)
usui seri,雨水瀬里
maned wolf (kemono friends),タテガミオオカミ(けものフレンズ)
mila nebraska,ミラ・ネブラスカ
kashiwagi chizuru,柏木千鶴
shirogane noel (new year),白銀ノエル(正月衣装)
urashima keitarou,浦島景太郎
mosquito musume,モスキート娘
gennai ao,源内あお
oz sorcerer (elsword),Oz Sorcerer（Elsword）
scorpius malfoy,スコーピウス・ヒュペリオン・マルフォイ
kawaii voltage wattson,かわいい電圧
isone kotoha,五十音ことは
yami reina,ヤミ・レイナ
hermes (housamo),ヘルメス
impulse gundam,インパルスガンダム
tanaka aiko,田中愛子(おやすみプンプン)
arsene,アルセーヌ
liezerota (disgaea),リーゼロッタ(ディスガイア)
lemonade alpha,レモネードアルファ
alvis hamilton,アルヴィス・ハミルトン
jinn (housamo),ジン
nice holystone,ニース・ホーリーストーン
mejiro family matriarch,おばあさま(ウマ娘)
chimimo (character),チミモ（キャラクター）
edge maverick,エッジ・マーベリック
z23 (schwarze hochzeit) (azur lane),ハイラーテンシュヴァルツ
nonohara hime,野ノ原ヒメ
wanko,ワンコ
hino satoshi,日野聡
midorikawa sara,緑川さら
orbot,オーボット
einamu,エイナム
nemesis sudou,ネメシス=スドウ
yumina elnea belfast,ユミナ・エルネア・ベルファスト
enterprise (pacific),エンタープライズ（太平洋）
onodera raika,オノデラライカ
tsuyama mutsuki,ムツキュキ島
mama (marui shiro),ママ♂
kumakura mariko,熊倉真理子
yubaba,湯婆婆
mira kimishima,ミラ・キミシマ
huang shaotian,黄少天
saber (pure night dress) (fate),純真のナイトドレス
clyde (pac-man),クライド
ukm-2000 (girls' frontline),UKM-2000(ドールズフロントライン)
cafe no zombi-ko,カフェ野ゾンビ子
makken,マッケン
i-168 (azur lane),伊168(アズールレーン)
kokonoe tamaki,九ノ衛玉希
yushuka (dragon quest),ユシュカ
mano (narumi arata),マノ（narumi arata）
wolfchev,ボルセブ
umori hinako,宇森ひなこ
tsuchimi rin,土見稟
akari acura,アカリ・アキュラ
tsubaki kureha,椿輝紅羽
ernesto de la cruz (alive),エルネスト・デラクルス
kyonyuu-chan (iku),Kyonyu-chan（iku）
zafina (tekken),ザフィーナ
juno (azur lane),ジュノー(アズールレーン)
ano fuji,阿野藤
tsubaki seito,椿聖人
ursula (xenoblade),ナナコオリ
plasm wraith,アメニュウドウ
bai liu,白柳
tao fa,桃花
kiriyama rei,桐山零
yukimura anzu,雪村杏
lucian kaltz,ルシアン
kazamatsuri touma,カザマツーリ・トゥマ
shishidou imoko,shishidou imoko
kiso azuki,あずきそあーと
alto clef,クレフ博士
kirishima kaito,霧島海人
momo (shinigami no ballad),モモ（シニガミはバラードなし）
na sera,ナ・セラ
mirim,超振動戦乙女ミリム
kaibara elena (cookie),海原エレナ
malin (kof),まりん
hanabasami kyou,花鋏キョウ
katagiri yuuhi,片桐優姫
gnar (league),ナー
aedon (genshin impact),アドン
insider (arknights),インサイダー(アークナイツ)
lindverne sunbringer,林德薇恩·挽昼
linaria fairhyde,リナリア=フェーデルハイド
e-102 gamma,ガンマ
lilynette gingerbuck,リリネット・ジンジャーバック
bienfu (tales),ビエンフー
ryuguard (finana ryugu),竜ガード
charles leclerc,シャルル・ルクレール
aizono manami (1st costume),愛園愛美(通常)
yorick (league),ヨリック（リーグオブレジェンド）
eve (blaster master zero),イヴ
hit (dragon ball),ヒット
glenn (chrono cross),グレン（クロノクロス）
chu chu (shoujo kakumei utena),チュチュ(少女革命ウテナ)
takao kanon,のんひな
ruruie (shinrabanshou),マジカル★ルルイエ
yoshikawa yuki (hori-san to miyamura-kun),吉川由紀
kanadate ruri,金建ルリ
oda kou,香姫
francesco caracciolo (azur lane),フランチェスコ・カラッチョロ
maestro (blue archive),マエストロ(ブルーアーカイブ)
hasuki rui,蓮希るい
cecilus segmunt,セシルス・セグムント
tyranomon,ティラノモン
nagi (fire emblem),ナギ（火の紋章）
roberta (summer flowers) (arknights),夏卉
matsukai mao (4th costume),魔使マオ(スパイシー)
lemonade gamma,レモネードガンマ
aimi (joshi kousei rich thots),愛美
mothra (monsterverse),モスラ
hayami sena,速見瀬奈
isonokami tao,磯野上タオ
washington (swimsuit) (kancolle),ワシントン(水着)
nico olvia,ニコ・オルビア
mayuzumi yukino,黛ゆきの
comet (gnosia),コメット
vriska serket,ヴリスカ・サーケット
skullgreymon,スカルグレイモン
lebron james,レブロン・ジェームズ
kuonji makoto,久遠寺マコト
yamato kansuke,大和敢助
prince demande,プリンス・デマンド
azki (gyaru) (hololive),ギャルきち
himuro tatsuya,氷室辰也
yaegaki erika,八重垣えりか
betamon,ベタモン
sorahoshi kirame (1st costume),空星きらめ(通常)
palpatine,パルパティーン
exosister sophia,エクソシスター・ソフィア
licorice cookie,リコリス味クッキー
kurourushi (jujutsu kaisen),黑沐死
gyroid (animal crossing),はにわ
lane aim,レーン・エイム
eleking,エレキング
xabungle (mecha),ザブングル(WM)
kochou (senran kagura),胡蝶(閃乱カグラ)
yokoyama azusa,横山梓
spirit handler (ragnarok online),スピリットハンドラー
harumi junna,陽見循菜
togetsu rei,渡月麗
getter arc,ゲッターアーク
saiki himeka,才奇姫歌
shiratori yuriko,白鳥百合子(プリキュア)
pale fox (kemono friends),オグロスナギツネ(けものフレンズ)
inuzuka tsumugi,犬塚つむぎ
tetsutetsu tetsutetsu,鉄哲徹鐵
noshiro (dressed-up date) (azur lane),コスメティック・ランデヴー
souther,サウザー
monzaemon,もんざえモン
goutokuji mike (cat),グートクジ・マイク（猫）
hassan (dq6),ハッサン（DQ6）
kodama sawa (sakura yuki),児玉(姉)
niao sun,鳥隼
zack fair (black hound),ブラックハウンド
hammer kirby,ハンマーカービィ
unown ?,アンノーン?
mayu (kaikan change),マユ（カイカンの変更）
spicy nun's mother (diva),スパイシーな修道女の母親（歌姫）
wolf (minecraft),オオカミ(Minecraft)
bella (honkai impact),ベナレス(崩壊3rd)
ruby (genjitsu no yohane),ルビィ(幻日のヨハネ)
paragus (dragon ball z),パラガス
kankurou (naruto),カンクロウ
taira daichi,平大地
spas-12 (goblin huntress) (girls' frontline),ゴブリンハンター
pinkamena diane pie,ピンカミーナ
nakahara sumi,中原すみ
pompey (zenless zone zero),ポンペイ(ゼンゼロ)
five-seven (adventures of fenfen) (girls' frontline),5-セブン（フェンフェンの冒険）（女の子の最前線）
atlurkabuterimon,アトラーカブテリモン
emmett brown,エメット・ブラウン
blushbunny (infinity nikki),コスメウサギ
keanu reeves,キアヌ・リーブス
fujimaru ritsuka (female) (starlight fest),藤原ritsuka（女性）（スターライトフェスト）
raika grace,ライカ・グレース
tetsujo,鉄条
gundam virtue,ガンダムヴァーチェ
gfred,ジフレド
all for one (boku no hero academia),オール・フォー・ワン
a (naraka),阿
brachydios,ブラキディオス
tsukishima kirari,月島きらり
hatsune miku (vocaloid4) (chinese),Hatsune Miku（Vocaloid4）（中国語）
owen dreadnought,オーウェン・ドレッドノート
uzuki kou (2nd costume),卯月コウ(パーカー)
sailor waddle dee,船員ワドルディ
gridman (denkou choujin),グリッドマン
sain (fire emblem),セイン（火の紋章）
tamai remi,玉井麗巳
bjorn (vinland saga),ビョルン
alexis ness,アレクシスネス
justimon,ジャスティモン
adachi koichi,足立宏一
stingmon,スティングモン
zhaohui (girls' frontline 2),朝暉(ドールズフロントライン2)
cupid kirby,エンジェルカービィ
tri-brigade shuraig the ominous omen,シュライグ
takada naho,高田なほ
murahaya mashio,村早麻汐
saejima taiga,冴島大河
minami (hoshi wo miru hito),みなみ
zoe rayne,ゾーイ・レイン
yuzuriha kotoko,杠琴子
artemisia,アルテミシア
hirosoma kikyou,廣杣桔梗
amagase muyu,天ヶ瀬むゆ
zhenji (shin sangoku musou),甄氏(真・三國無双)
breeze (arknights),ブリーズ
spitfire (girls' frontline),スピットファイア(少女前線)
ishtar (elsword),Ishtar（Elsword）
mayreel (guardian tales),メイリル(ガーディアンテイルズ)
sendou akira,仙道彰
albion (a fairy-tale breakfast) (azur lane),朝餉の妖精郷
till nys,ティル・ネイス
school kid (pokemon),塾がえり
ce-tan,CEたん
misaki shizuno,シズノ島
dieck (fire emblem),ディーク
jinja eru,エル
edmond dantes (monte cristo uniform) (fate),エドモンドダンテス（モンテクリストユニフォーム）（運命）
shirahama ken'ichi,白浜兼一
raiden mei (shadow dash),影舞衝撃
kamito (vtuber),かみと
arcueid brunestud (clad in glacier),氷河をまとう
sapphire (steven universe),サファイア(スティーブン・ユニバース)
azbar (dragon quest),アスバル
delmo commander,デルモ司令
evil twin's trouble sunny,Evil★Twin'sトラブル・サニー
hammer bro,ハンマーブロス
kira miki,キラミキ
hatsune miku (mikuzukin),みくずきん
dragon ranger,ドラゴンレンジャー
yabushima akane,薮島朱音
suzuka sakuya,鈴鹿さくや
cake hound,わんケーキ
yanagiwara maron,柳原麻侖
queen (one piece),クイーン(ONEPIECE)
lina princella,リィナ・プリンセラ
tokugawa sen,徳川千
harley (pokemon),ハーリー(トレーナー)
takatsuki yoshino,高槻よしの
hiwa yurina,日和_侑里奈
ireesha plano,イリーシャ・プラノ
vauquelin (azur lane),ヴォークラン(アズールレーン)
shu (mechanical buddy universe),メイド（メカニカルバディユニバース）
damon gant,巌徒海慈
finger maiden hyetta,ハイータ
baphomet (ragnarok online),バフォメット（ラグナロクオンライン）
lynn (zenless zone zero),凛(ゼンゼロ)
kuma (yukata) (kancolle),球磨(浴衣)
akebono (new year) (kancolle),曙(新年)
zuihou (azur lane),瑞鳳(アズールレーン)
pet (sekaiju),ペット（sekaiju）
zombieman,ゾンビマン
blue destiny 01,ブルーディスティニー1号機
shiraishi chika,白石チカ
emperor (stand),エンペラー(ジョジョの奇妙な冒険)
menjou hare,校条祭
office worker (pokemon),OL(トレーナー)
hanako (idolmaster),ハナコ（アイドルマスター）
packpatty (dungeon meshi),パックパティ
destiny gundam spec ii,デスティニーガンダムSpecII
ogawa shinji (symphogear),緒川慎次
easy hasumi (blue archive) (mecham),かんたんハスミ
hisuian voltorb,ヒスイビリリダマ
fate testarossa (blaze form),ブレイズフォーム
miia (konosuba),ミーア
prototype bulin mkii (azur lane),試作型ブリMKII
nero claudius (red lightning) (fate),あかいいなずま
anjou (yancha gal),Anjou（YanchaGal）
claudia (saga),クラウディア（サガ）
narita kyouji,成田狂児
heymans breda,ハイマンス・ブレダ
vaal hazak,ヴァルハザク
pepsiman,ペプシマン
drow ranger (dota),ドラウレンジャー（ドタ）
mimlememel,ミムルメモル
kyougoku makoto,京極真
kanel (master of eternity),カーネル
mina carolina,ミナカロライナ
rupika (pso2),ルピカ(PSO2)
yasumi chiaki,八隅千秋
nerine (flower knight girl),ネリネ(花騎士)
emelia pris,エメリア・プリス
rapute (migihidari),ラプテ
crasher wake,マキシ(ポケモン)
uzume (gino),uzume（gino）
chiaki (shigofumi),チアキ（シゴフミ）
grete m. gollob,グレーテ・M・ゴロプ
hathor (last origin),天牛のハトホル
nayru,ネール
mukku,ムック
lord boros,ボロス
keller enasa,ケラー・エナサ
shichijou aria,七条アリア
tsukishima yui (hachigatsu no cinderella nine),月島結衣
grail beast,この世全ての悪
kuro (hitsugi katsugi no kuro),Kuro（katsugi hitsugi no kuro）
shea haulia,シア・ハウリア
wagner (genshin impact),ワーグナー
fio piccolo,フィオ・ピッコロ
aqua centolm,アクア・セントルム
nanaba,ナナバ
chie hallard,チエ・ハラード
chris (ginseng),クリス（バボ）
denim powell,デニム・パウエル
hime (orange juice),ヒメ(橙汁)
fujiwara no mokou (phoenix),藤原no mokou（フェニックス）
linaria (granblue fantasy),リナリア(グラブル)
otonashi ayana (tsui no sora (remake)),音無彩名
kaga kouko,加賀香子
sanbi (reku),サンビ（レク）
fuyuumi ai,冬海愛衣
miyamoto ruri,宮本るり
stinger (splatoon),タワー
seth (street fighter),セス
murdock (pokemon),マードック
esper (saga 2),エスパー（サガ2）
politis (epic seven),ポリティス
bonjin (pageratta),Bonjin（Pageratta）
vidar,ヴィダー
emori el,絵守エル
furutaka (azur lane),古鷹(アズールレーン)
anre (granblue fantasy),Anre（Granblueファンタジー）
squire (fft),スクワイア（FFT）
palmer (pokemon),クロツグ
pink loli (rinechun),ピンクロリ（リネチュン）
ootsuki (kaiji),大槻(カイジ)
fai fai,ファイ・ファイ
spot-billed duck (kemono friends),カルガモ(けものフレンズ)
amunero (kyouka jinrui amunero),Amunero（Kyouka Jinrui Amunero）
cyborg ninja,サイボーグ忍者
diana caprice,ダイアナ・カプリス
kirisaki shidou,桐崎獅童
star guardian syndra,スターガーディアンsyndra
princess wriggle,姫リグル
urabe rika,浦部リカ
protagonist (elona),主人公（エロナ）
bungaku shoujo (danshi koukousei),文学少女
ace (fft-0),エース（FFT-0）
kisakinomiya chihaya,御門千早
monaco (hetalia),モナ子
creepy mita (miside),醜いミタ
aoyama mio,青山美生
gigi (whoopsatro),ジジ（フーパートロ）
inoue jun,INOUE JUN
yonagi kei,夜凪景
katsuki hiroko,勝生寛子
nalica (animeflux),ナリカ（アニメフラックス）
mikoto cluster,ミコトクラスター
doi shizuha,土井静羽
ryuuenji tasuku,龍炎寺タスク
ling shen hua,玲莎花
isabelle (acerailgun),イザベル（acerailgun）
hajime (wolrero),ハジメ
mizuki sasahara,瑞希ちゃん
orc (ii orc no hi),orc（ii orc no hi）
suzumi (hetza),スズミ（ヘッツァ）
wind hawk (ragnarok online),ウィンドホーク
sugawara takurou,菅原卓郎
fideo aldena,フィディオ・アルデナ
greenteaneko-chan,Greenteaneko-chan
momose hikaru,Momose Hikaru
sanguu mitsuba,三宮三葉
jang wonyoung,張員瑛
frelia (ar tonelico),フレリア（ARトネリコ）
marionette (ragnarok online),マリオネット
asahina yui,朝日奈唯
ulrich von hutten (ignition matrician) (azur lane),孤高のイグニッションタイム
touwa meme,藤和女々
marufuji izumi,マルフジ・イズミ
himemiya ruri,Himemiya Ruri
uehara mutsuki,上原むつき
kiyohime lore,清姫・ロア
mizuno makoto (green),水田水田（緑）
amatani mutsu,天谷むつ
viletta badam,ビレッタ・バダム
souma haruto,操真晴人
ichijo daisuke,一生大suke
fletcher mk ii (swimsuit) (kancolle),フレッチャーMk.II(水着)
great gozu,グレートゴズ
a106,A106
kazumiya rio,和宮梨旺
minamino souta,南野奏太
himuro akari,ヒンロアカリ
lee siu,イ・シウ
groose,バド(ゼルダの伝説)
fabiola iglesias,ファビオラ・イグレシアス
shimakoshi tsukimi,嶌越月望
kha'zix (league),Kha'zix
vladimir lenin,ウラジーミル・レーニン
ban airi,伴亜衣梨
hoolay (honkai: star rail),呼雷
aroma (arknights),アロマ(アークナイツ)
albert (shingeki no bahamut),アルベール(神撃のバハムート)
dynasmon,デュナスモン
tea party militant a (blue archive),ティーパーティーの生徒A
vali (fire emblem),ヴァーリ
valkyrie moon,ヴァルキュリア・ムーン
vertin (ipstar) (reverse:1999),维尔汀(潮玩星球)
happy mask salesman,お面屋
podenco (wake up from a nap) (arknights),ポデンコ（昼寝から目を覚ます）（arknights）
vittorio cuniberti (azur lane),ヴィットリオ・クニベルティ
shinohara asuma,シノハラ・アスマ
rindou mikoto (2nd costume),竜胆尊(冬服)
morrigan (dragon age),モリガン
snowy ballad (infinity nikki),雪原の叙事詩
lathel (brown dust),ラテル(ブラウンダスト)
zetsu (naruto),绝(火影忍者)
nishizono ririka,西園梨々花
zhou quiluo,キラ
hidoi (nijiura maids),ひどいさん
nagase reiko,永瀬麗子
chiffon (precure),シフォン(プリキュア)
hizuki rurufu,陽月るるふ
tamaki (senran kagura),珠姫(閃乱カグラ)
isonami kai ni (kancolle),磯波改二
exusiai (young) (arknights),蕾缪乐
narita taishin (difference engineer) (umamusume),ディファレンス・エンジニア
illustrious (illustrious ball) (azur lane),輝きの舞踏会
gozen (assault lily),御前(アサルトリリィ)
yenisei (around the riverbend) (reverse:1999),小叶尼塞(蓝河湾)
racing miku (2024),レーシングミク2024
helena (swimsuit) (kancolle),ヘレナ(水着)
tachibana isana,橘勇魚
kisaragi gentarou,如月弦太朗
poyomon,ポヨモン
liar princess,嘘つき姫
tachibana mizuki (pawapro),橘みずき
gunter (fire emblem),ギュンター(FEif)
haruno ritsuka,晴野律歌
haicma (pgr),哈卡玛
