hatsune miku,初音ミク
satori kagome,佐鳥かごめ
noan (pgr),诺安
nara haramaung,ナラ・ハラマウン
miry,ミリー
missile (ghost trick),ミサイル(犬)
alexia lynn elesius,アレクシア・リン・エレシウス
randou serika,Randou Serika
sawatari fuu,沢渡楓
seiryuu tenmu,清龍天夢
tsukino (show by rock!!),ツキノ
stewie griffin,ステューウィー・グリフィン
mao (yotaro),毛（ヨタロ）
haine rammsteiner,ハイネ・ラムシュタイナー
koigakubo momoko,恋ヶ窪桃子
chaos witch quelaag,混沌の魔女クラーグ
alfin,アルフィン(クラッシャージョウ)
fujita kana,藤田佳奈
mega tyranitar,メガバンギラス
cordelia herschel (mechanical buddy universe),ミラディ（メカニカルバディユニバース）
amaterasu (p&d),アマテラス
suez-chan,スエズちゃん
sawamura tomoki,沢村智紀
springfield (classic witch) (girls' frontline),古典派魔女
mastermind (elsword),首謀者（エルワード）
tadashi hamada,hamadaの田田
kadokura (golden kamuy),門倉
quiry (nikke),キリ(勝利の女神:NIKKE)
mima takayuki,三間貴之
vf-1 strike,VF-1ストライク
iskandar (sensha otoko) (fate),Iskandar（Sensha Otoko）（運命）
alfred izuruha,アルフレッド・イズルハ
matsunaga sara,松永沙羅
sloth (fma),スロウス
set (mythology),セット
umikaze (azur lane),海風(アズールレーン)
vicky (fairly oddparents),ヴィッキー
yuudachi (new year) (kancolle),夕立(新年)
gogogo (cookie),ゴゴゴ(クッキー☆)
black reaper,黒い死神
emil nekola,エミル・ネコラ
elf no radral,エルフのラドラル
meina (atlanta),メイナ（アトランタ）
noda miki,ノダミキ
mejiro family doctor,主治医(ウマ娘)
anise azeat,アニスのazeat
fam (ruin explorers),ファム
sakura hane,佐倉羽音
shynesslady,シャイネスレディ
aika (eternal arcadia),アイカ(永遠のアルカディア)
bunker hill (azur lane),バンカー・ヒル
great sabrecat,キラーパンサー
lunatic knight,ルナティック・ナイト
miyashita,宮下
kusunoki mia,楠美愛
tolone (xenogears),トロネ
ayanami (demon's finest dress) (azur lane),鬼神華裳
goou yoshimitsu,牛王吉光
cogimyun,こぎみゅん
otoishi akira,音石明
fran (reborn),フラン（リボーン）
kasako (komeshiro kasu),カサコ（Komeshiro Kasu）
torii (gundam),トリイ（ガンダム）
mikogami kotone,絵になる琴音
ilia silvestri,イリア・シルベストリ
glasses boy (osomatsu-san),メガネボーイ（オソマツさん）
matsunaga ayane,松永綾音
uehara ayaka,上原彩也香
ruua (idaten93),ルーア
shirafuji natsuki,白藤菜月
osatou (character),オサトウ（キャラクター）
nine alpha,ナインアルファ
renz (rirene rn),レンツ（リレーンRN）
sugiyama mio,杉山mio
hachinoya nagi,蜂乃屋凪
devi (elsword),デヴィ（エルソード）
rpr,RPR
hilda (cross ange),ヒルダ(クロスアンジュ)
ren (witch's weapon),レン
amakase miharu,アマカゼミハル
lambo,ランボ
koko (kishibe),古狐
sandy cheeks,サンディ・チークス
sumiyoshi kanako,住吉加奈子
ookura miyako,大倉都子
kirihara misaki,霧原未咲
nine tail (ragnarok online),ナインテール（ラグナロクオンライン）
knight (shichigatsu),騎士（Shichigatsu）
moth (diddms1999),moth（diddms1999）
hattifattener,ニョロニョロ
isotake akuta,五十竹あく太
nunu (league),ヌヌ（リーグオブレジェンド）
scopper gaban,スコッパー・ギャバン
miltie (kanan-sama),ミルチ・ゼブル
lindverne sunbringer,林德薇恩·挽昼
lunasia (girls' frontline),ルニシア(ドールズフロントライン)
lucky cyan (to be hero x),ラッキーシアン
zaku ii s,指揮官用ザクII
galo (warship girls r),ガロ（軍艦の女の子r）
cass hamada,キャス・ハマダ
onna shachou,女社長(ゴールデンボーイ)
sweet kiss,スイートキッス
dragon boy (to be hero x),梁龙
traptrix atypus,アティプスの蟲惑魔
roboco-san (open pink hoodie),ロボ子さん(着崩しピンクパーカー衣装)
marfusha (sentinel girls),マルフーシャ
emmet (sygna suit) (pokemon),マジコスクダリ
aira (dq7),アイラ
qiuhua (girls' frontline 2),秋樺(ドールズフロントライン2)
knight gundam,騎士ガンダム
matt murdock,マット・マードック
lilamon,ライラモン
loly aivirrne,ロリ·アイヴァーン
kisaki emiri,木崎衣美里
morofushi takaaki,諸伏高明
takao kanon,のんひな
usui nagi,笛吹梛
nishiwaki yuuko,西脇結子
lara tchaikoskaya,マジカルキャット
geronimo jr,ジェロニモ·ジュニア
lin (sen to chihiro no kamikakushi),リン(千と千尋の神隠し)
bubble (arknights),バブル(アークナイツ)
machina x flayon (2nd costume),マキナ・X・フレオン(私服衣装)
great britain (cyborg 009),グレート·ブリテン
yusuf dikec,無課金おじさん
elliot craig,エリオット・クレイグ
halmarut (ff14),ハルマルト
maliss <q> white binder,マリス<クイーン>ホワイト・バインダー
ultraman ace,ウルトラマンエース
iwami manaka,石見舞菜香
shino (.hack//),志乃
amaki ren,天木錬
hunewearl,ハニュエール
yomogi (monster hunter),ヨモギ
ishida akira (voice actor),石田彰
bill (black souls),トカゲのビル
minova (stella sora),ミネルバ
marika (zeddaru),万里香
pelleas (fire emblem),ペレアス
psyche (duet night abyss),サイキ(デナアビ)
johnston (swimsuit) (kancolle),ジョンストン(水着)
nayeon (twice),ナヨン
coco (mermaid melody pichi pichi pitch),ココ(ぴちぴちピッチ)
highlander railway academy student (hg) (blue archive),ハイランダー鉄道学園のモブ
qiya (kia 098),きあ
massena (azur lane),マッセナ
sakuya (ookami),サクヤ（ookami）
carmine (sygna suit) (pokemon),マジコスゼイユ
big daddy (bioshock),ビッグダディ
ootori sayumi,鴻さゆみ
suzuhara misaki,鈴原みさき
haiqing (astral party),カイセイ
youko kurama,Kurama Youko
lyrael (princess connect!),ライラエル(プリコネ)
messina (jojo),メッシーナ
squawkabilly (green),グリーンフェザー
ginyu force,ギニュー特戦隊
magical mirai miku (2014),マジカルミライ2014
yadoumaru lisa,矢胴丸リサ
irisviel von einzbern (black iri),黒アイリ
moran (off-duty queen) (nikke),モラン:オフ・デューティー・クイーン
hatsuzuki (august's first romance) (azur lane),葉月の恋模様
almond cookie,アーモンド味クッキー
oikawa naoki,及川直樹
birdramon,バードラモン
magnus the red,赤のマグヌス
rumani (nikke),ルマニ(勝利の女神:NIKKE)
harpyia (last origin),ハルピュイア
youko (onmyoji),妖狐
ultraman geed,ジード(ウルトラマン)
daimonji ryugon,大門地リューゴン
tyranno ranger,ティラノレンジャー
black pepper (precure),ブラックペッパー(プリキュア)
hiiragi kotoha,柊琴葉
sun wukong (rwby),Sun Wukong（RWBY）
kanikama (suou patra),かにかま
riko (genjitsu no yohane),リコ(幻日のヨハネ)
zepar (megido72),ゼパル(メギド72)
akebono (saury festival) (kancolle),曙(秋刀魚祭)
jiuyuan (nte),九原(异环)
fujimiya sumika (isekai ojisan),藤宮澄夏(異世界おじさん)
gouken,剛拳(ストリートファイター)
mg3 (girls' frontline),MG3(ドールズフロントライン)
yuan ji (code: kite),袁基
hoshifuri sosogu,星降そそぐ
aizen chieri,チェーリちゃん
caesar clown,シーザー・クラウン
yaana (ff14),ヤーナ
headcrab,ヘッドクラブ
van gogh (miner) (fate),ヴァン・ゴッホ〔マイナー〕
lazengann,ラゼンガン
amidamaru,阿弥陀丸
yuuki haruna,悠木陽菜
kyuubi (kemono friends),キュウビキツネ(けものフレンズ)
thranduil,スランドゥイル
radiant soul (elsword),Radiant Soul（Elsword）
otoshiro noel,音城ノエル
suwa amaki,諏訪天姫
momoshiro chiyoko,百城千世子
you'tan (wuthering waves),忧昙
eahta (granblue fantasy),Eahta（Granblueファンタジー）
tooyama saku,遠山咲
lumiera (exs-tia),リュミエラ
omiya aine,近江谷愛音
mr. compress,迫圧紘
charlotte cracker,シャーロット・クラッカー
yoshimitsu (namco),吉光
sakurai akane (girlfriend (kari)),櫻井明音
haguruma hasami (explosion psycho),歯車ハサミ
leah (shadowverse),ベルエンジェル
akai homura,赤井ほむら
recipipi,レシピッピ
komiyama ai,小美山愛
tiry,ティリー
shinomiya natsuki (mahjong soul),四宮夏生
alexandria (xenoblade),ニイナ(ゼノブレイド3)
eguchi tomoka,江口友香
matsuoka shuuzou,松岡修造
smol fauna,スモル・ファウナ
nemo (mobile suit),ネモ
rald schwarz,ラルド・シュワルツ
swiftsure (study hall cyclamen) (azur lane),自習室のシクラメン
spirit blossom sett,スピリットブロッサムセット
z23 (retrofit) (azur lane),Z23改(アズールレーン)
korsica (hi-fi rush),コルシカ
sasame yozuru,篠目ヨヅル
asahina hiyori (hara hara!!),朝雛ひより
homare nao,穂稀なお
mizuhara hayari,瑞原はやり
lou (shadows house),ルウ(シャドーハウス)
kurihara chiyo,栗原ちよ
onodera haru,小野寺春
iron fist alexander,鉄拳アレキサンダー
shiho hahnenfuss,シホ・ハーネンフース
sory,ソリー
mrs. kujo,空条夫妻
judy (animal crossing),みすず
eurasian lynx (kemono friends),シベリアオオヤマネコ(けものフレンズ)
lea (kingdom hearts),リー（キングダムハーツ）
mary celeste (azur lane),メアリー・セレスト(アズールレーン)
yashi nagomi,椰子なごみ
kitahara aoba,北原あおば
darilbalde,ダリルバルデ
xenia,ジニア
sigsbee (warship girls r),シグスビー
yohioloid,ヨヒオロイド
ramon (kof),ラモン(KOF)
taiyou kai ni (kancolle),Taiyou kai ni（kancolle）
nanami ao,七海アオ
dragon shiryuu,ドラゴン紫龍
nikotama mai,二子玉舞
amazon pandora,女戦士パンドーラ
sania (arc the lad),サニア（アーク・ザ・ラッド）
katie (sennen sensou aigis),戦術教官ケイティ
seong mi-na (bural chingu),seong mi-na（bural chingu）
amai hiyo,天曰ひよ
yuusha masatoshi,勇者まさとし
kotomine risei,言峰璃正
omaida takashi,大上大島
kagari atsuhiro,荘敦大
kuko (flower knight girl),クコ(花騎士)
suzunari arare,鈴鳴あられ
bolo (shantae),ボロ
sonia branche,ソニア・ブランシュ
nagami suzuka,永見涼花
noele (toosaka asagi),ノエル
helena blavatsky (christmas) (fate),エレナ・ブラヴァツキー(クリスマス)
tsuruga ami,鶴河秋水
norfolk (azur lane),ノーフォーク(アズールレーン)
azai nagamasa (sengoku basara),浅井長政(戦国BASARA)
recoome,リクーム
yile (liu liaoliao),怡乐
ganymede (overwatch),ガニメーデ（オーバーウォッチ）
ingo (sygna suit) (pokemon),マジコスノボリ
hanamoto hagumi,花本はぐみ
watanae yuuka,綿苗結花
tone rion,兎眠りおん
iga (okame nin),Iga（OkameNin）
rosemary winters,ローズマリー・ウィンターズ
malboro,モルボル
mitsurugi ryouko,御剣涼子
sumeragi taito,皇汰斗
crea rosenqueen,Crea Rosenqueen
juno emmons,ジュノ・エモンズ
yuko (chainsaw man),ユウコ(チェンソーマン)
uesugi hidehiko,上杉秀彦
kanaka,カナカ
lin (hokuto no ken),リン
marion phauna,マリオン・ファウナ
mercury (shining nikki),墨丘利
z23 (philosophy sensei) (azur lane),哲学講師
funikura,島村
shirahane yukina,白羽由希奈
ushita kaoruko,牛田薫る子
kohinata yukari,小日向縁
grasshopper inoue,グラスホッパー井上
sirius (white rose) (azur lane),ホワイトローズ(アズールレーン)
hoshifuri iku,星降いく
star guardian kai'sa,スターガーディアンカイサ
takano chizuru,高野千鶴
meow (space dandy),ミャウ
shinonome soichiro,東雲荘一郎
alice mana,有栖マナ
yahisa tsukiko,夜久月子
itou akane,伊藤茜
io (summer) (princess connect!),イオ(サマー)
orifushi natsumi,織節夏実
magehound,マゲハウンド
amakasu barley tenji,甘粕・バーレイ・天治
byakudan kagome,白檀籠女
maehara nina,前原仁菜
ayase asagi,あさぎ
geru futota,げるっふとーたぁ姉貴
tsuru asaka,鶴亜沙加
crossette (xenoblade),ヒバナ(ゼノブレイド2)
kagurazaka yuna,神楽坂優奈
evangeline a.k. mcdowell (adult),エヴァンジェリンA.K.マクダウェル（大人）
higa kana,かーなー
barbara (reverse:1999),数羊羔
unova mother (pokemon bw),BW主人公ママ
sereniel (chaos zero nightmare),セレニエル(カオゼロ)
tennouji yuugo,天王寺裕吾
garcia (fire emblem),ガルシア
miyamizu yotsuha,宮水四葉
silence suzuka (racehorse),サイレンススズカ
callisto (project moon),カリスト
kominato haruichi,小湊春市
anivia (league),アニビア
weapon bequeathed harmonia (elden ring),英雄武器の娘たちハルモニア
bel (cyancapsule),ベル（cyAcancapsule）
nanase tsubasa,七瀬翼
mikami teru,魅上照
summoner (league),サモナー（リーグオブレジェンド）
chie rumiko,知恵留美子
bomb man,ボンバーマン(ロックマン)
no. 21's buddy (pgr),ちびっ子
matikanefukukitaru (lucky tidings) (umamusume),吉兆・初あらし
sakakibara saori,榊原紗織
usui yura,碓氷ゆら
m3gan (character),ミーガンM3GAN
emil castagnier (ratatosk),ラタトスクモード
ariduka anto,ありづかあんと
alva lorenz,アルヴァ
compassion (arcaea),慈哀
loggerhead (reverse:1999),空脑袋
aerith gainsborough (citric dress),シトラスドレス
ariel (kumo desu ga nani ka?),アリエル(蜘蛛ですが、なにか?)
surtr (fire emblem),スルト(FE)
konkon aria,昏昏アリア
nangong jingnu,南宫静女
zenpouji isaku,善法寺伊作
smart falcon (twilight triumph) (umamusume),黄昏トライアンフ
marcus (on the white sand) (reverse:1999),马库斯(白沙与风)
law (tales),ロウ(TOARISE)
angron,アングロン
otsuki aruru,大月あるる
khloe aliapoh,クロ・アリアポー
lara greyrat,ララ・グレイラット
bark the polar bear,バーク・ザ・ポーラーベアー
gugalanna (fate),グガランナ(Fate)
luca angeloni,ルカ・アンジェロニ
qianqiu (xinyue tongxing),千秋(新月同行)
elysia (summer 2025) (honkai impact),エリシア(2025夏衣装)
ogerpon (wellspring mask),いどのめん
ciel-sensei (fate),教えて!シエル先生
pyunma,ピュンマ
kanisawa kinu,蟹沢きぬ
xu mo,许墨
murasame reine,村雨令音
sakura ritsuki (1st costume),桜凛月(通常)
talking flower (mario),おしゃべりフラワー
laura stuart,ローラスチュアート
kroos (the mag) (arknights),kroos（雑誌）（arknights）
prickett (black souls),プリケット
torotoro kishika,土呂瀞騎士華
nunotaba shinobu,布束砥信
makuno suzu (urushiushiru),幕乃涼
kujo kaede,九條楓
shiraya tamaki,白矢環
lily barriere,リリー・バリエル
kyousuke nanbu,キョウスケ・ナンブ
sylvie cariello,シルヴィ・カリエッロ
sylpha langlis,シルファ=ラングリス
minase kou,水奈瀬コウ
kariya higure,苅谷緋紅
shota-kun (joshi kousei rich thots),ショータくん（空中）
lilith aileron,リリス・エルロン
kisaki eri,妃英理
kagami matsuri,加賀美茉莉
leilah (ragnarok online),グラリス
kaka kittens,チビカカ
commander (forever 7th capital),指揮使
who's who (one piece),フーズ・フー
monika weisswind (magical girl),モニカ(マジカル)
mai (future) (dragon ball),マイ(ドラゴンボール)
dunkerque (afternoon venus) (azur lane),昼下がりのヴィーニュス
jesus burgess,ジーザス・バージェス
kanon (senran kagura),花音(閃乱カグラ)
pegasus (sailor moon),一角天馬
cain knightley,カイン・ナイトレイ
shimizu esora,清水絵空
shishiou tsukasa,獅子王司
tenochtitlan (event portrait) (fate),英霊催装
biggs (ff7),ビッグス
komai sumire,駒井菫
loki (danmachi),ロキ(ダンまち)
bake-danuki (genshin impact),化け狸
angelina nanatsu sewell,アンジェリーナ・菜夏・シーウェル
noelle francisca,ノエル・フランシスカ
naberius kalego,ナベリウス・カルエゴ
miang hawwa,ミァン・ハッワー
akuma gaoru,悪魔がおる
suzune nia,鈴音にあ
caliburn (sonic),カリバーン(ソニック)
sutegoro shiina,州天頃椎奈
seth (housamo),セト
dia (genjitsu no yohane),ダイヤ(幻日のヨハネ)
richter (sousou no frieren),リヒター(葬送のフリーレン)
rikka (dq9),リッカ（DQ9）
boomslang (kemono friends),ブームスラング
desyana laurentia,Desyana Laurentia
kashiki yuno,樫木優乃
fujinoki nene,藤ノ木寧音
kirawus (golden kamuy),キラウシ
chesed (blue archive),ケセド
kuouzumiaiginsusutakeizumonokamimeichoujin mika,宮鴬住藍銀煤竹出雲守明朝仁ミカ
araya souren,荒耶宗蓮
lee chaolan,リー・チャオラン
hornet ii (azur lane),ホーネットII(アズールレーン)
keizou,ケイゾウ
trainer minamizaka,南坂トレーナー
fumu (kirby),フーム
jougasaki mika (charisma gyaru),カリスマギャル
zenith (brown dust),ジェニス
hk21 (girls' frontline),HK21(ドールズフロントライン)
iguchi yuka,井口裕香
lena (fire emblem),レナ
cerberus (houtengeki),Cerberus（Houtengeki）
yonezawa akane,あかりこ
star gladiator (ragnarok online),星帝
cat mario,ネコマリオ
azik eggers,阿兹克·艾格斯
liberty island (racehorse),リバティアイランド
bazz-b,バズビー
ogami matoi,大神纏
john egbert,ジョン・エグバート
emily (last origin),X-05・エミリー
sato (danganronpa),サトウ
enterprise (diving under blue skies) (azur lane),スカイスケープ・ダイバー
pitohui (sao),ピトフーイ(SAO)
saki saki (kanojo mo kanojo),佐木咲
kisaragi louis,如月ルヰ
raijin (mythology),雷神
itigori ena,苺氷えな
kashiwagi kaede,柏木楓
chiyoganemaru (touken ranbu),千代金丸(刀剣乱舞)
ailane (show by rock!!),アイレーン
vivian james,ビビアンジェームズ
miyu greer,深優・グリーア
okuzaki akira,尾久崎晶
chthonian (fate),蠢魔
junior (gogalking),ジュニア（ゴーガルキング）
uso-kun,うそくん
erica ainsworth,エリカ・エインズワース
angelene,アンジェレネ
tsumujikaze koyori,旋風こより
shiroi ko (otokuyou),"白い子,"
asakura hao,麻倉ハオ
yoshioka haru,吉岡ハル
kagura demuri,Kagura Demuri
amicia michella,アミシア・ミシェラ
kaiyoko star,カイヨコスター
derrick berg,戴里克·伯格
winning ticket (racehorse),ウイニングチケット
leaf (champion) (pokemon),リーフ(チャンピオン)
york (azur lane),ヨーク(アズールレーン)
king clawthorne,キング
nagayama kaede (yukimoto shuuji (gurigura)),永山楓
a-37 (mahjong soul),A-37(雀魂)
william tell (fate),ウィリアム・テル(Fate)
perseus (fate),ペルセウス
inari iroha,稲荷いろは
miki sauvester,ミキ・ソーヴェスタ
microphone waddle dee,音声ワドルディ
charlotte (shironeko project),憤怒に燃える御子シャルロット
mejiro mcqueen (racehorse),メジロマックイーン
labyrista (princess connect!),ラビリスタ
effole (fairy fencer f),Effole（Fairy Fencer F）
mastemon,マスティモン
sakura momo,佐倉モモ
nina tucker,ニーナ・タッカー
hijirime laeria,聖女れりあ
shaiapouf,シャウアプフ
jenova,ジェノバ
fire valkyrie,VF-19改
special week (ruler of japan) (umamusume),日之本一の総大将
younger twin sister (muninshiki),若い双子の姉妹（ムニンシキ）
rena (watamote),麗奈
numachi rouka,沼地蠟花
sayo samonji (tenka hyakken),小夜左文字(天華百剣)
shiraishi chisa,白石千紗
sovetskaya belorussiya (relaxation stratagem) (azur lane),余暇のソリューション
maya disel,マーヤ・ディゼル
isokaze (new year's campaign) (azur lane),新年大合戦
shimakaze (the white rabbit of wonderland) (azur lane),不思議の国のホワイトラビット
mcgillis fareed,マクギリス・ファリド
mahiru (princess connect!),マヒル
aglovale (granblue fantasy),アグロヴァル(グラブル)
mega latias,メガラティアス
seki oriko,関織子
yurie the last scholar,最後の学者のユーリー
houjou reika,北条麗華
tokimatsuri eve,時祭イヴ
yasaku rei,矢差暮礼
ijichi kiyotaka,伊地知潔高
honne dell,本音デル
shinobu (princess connect!),シノブ(プリコネ)
mikochi (hakumei to mikochi),ミコチ（hakumeiからmikochi）
sohma yuki,草摩由希
koiso kenji,コイソ・ケンジ
shuzen kokoa,シュゼン・ココア
marie antoinette (animejapan 2016) (fate),マリーアントワネット（アニメジャパン2016）（運命）
sanae-chan,さなえちゃん
european princess,欧州棲姫
wakura yuina,和倉結名
akai maho,赤井まほ
ueda kana,植田佳奈
fujita canaria,藤田カナリア
miyazaki (watamote),宮崎（ワタモート）
midorikawa leon,水鳥川レオン
avenger (dungeon and fighter),アベンジャー（ダンジョンとファイター）
aya (oneechanbara),彩(お姉チャンバラ)
jimmy t,ジミーT
moe (splatoon),クマノ
fonewearl,フォニュエール
kukuri (tsugumomo),ククリ（ツガモモ）
dj sona,DJソナ
mei (project moon),梅
seaplane tender water princess,水母水姫
misaki yuria,岬百合亜
tenko (yuureidoushi (yuurei6214)),Tenko（Yuureidoushi（Yuurei6214））
yona (zelda),ヨナ(ティアーズオブザキングダム)
hakase satomi,葉加瀬聡美
iczer-1,イクサー1
argentea (darling in the franxx),アルジェンティア
db (precure),db(プリキュア)
baek ae-young,白愛昤
paladin (baalbuddy),パラディン（baalbuddy）
gouda takeru,剛田武
shimada mayu,島田真夢
onda aka,恩田赤
gambian rat (kemono friends),アフリカオニネズミ(けものフレンズ)
yuzuyu (cookie),クソデブ姉貴
laina (show by rock!!),ライナ
yuuki nona,結城ノナ
mirei-san (suterii),mirei-san（suterii）
elwing,エルウィン・ラナ・シルフィス
father (fma),お父様
cona ember (kkamja),コナ・エンバー（kkamja）
rozzi (black survival),ロッツィ（黒人生存）
ghost girl (shikisokuzeku76),幽霊少女
sollyz (sollyz),Sollyz（Sollyz）
ranger (final fantasy),狩人
toregene (tenmaku no jaadugar),ドレゲネ
lin ling (to be hero x),リン・リン
rose salt (arknights),ローズソルト(アークナイツ)
tidehunter (dota),Tidehunter（dota）
isei (iyowa),異星ちゃん
zircon (houseki no kuni),ジルコン
ayako (slam dunk),彩子(スラムダンク)
sophitia,ソフィーティア
mink (dramatical murder),ミンク
nagao kei (1st costume),長尾景(通常)
colt walker (girls' frontline),マギー・ポンジ
lotta (girls' frontline 2),ロッタ(ドールズフロントライン2)
penguinboo (zenless zone zero),ペンギンボンプ
electro wave human tackle,電波人間タックル
huacaya alpaca (kemono friends),アルパカ・ワカイヤ(けものフレンズ)
sakuyamon: miko mode,サクヤモン巫女モード
mash kyrielight (swimsuit of perpetual summer ver.03),常夏の水着Ver.03
jack the ripper (fate/strange fake),バーサーカー(strangefake)
seto miyako (1st costume),瀬戸美夜子(通常)
fat chocobo,デブチョコボ
higurashi towa,日暮とわ
ra-class destroyer,駆逐ラ級
mimo (pokemon),ホシ(アニポケ)
barbary lion (kemono friends),バーバリライオン(けものフレンズ)
asha (monster world),アシャ（モンスターワールド）
hraesvelgr (fire emblem),フレスベルグ
black tri-stars,黒い三連星
take yutaka,タッケ
orlando reeve,オーランド・リーヴ
ginny (one piece),ジニー(ONEPIECE)
kurosu owari,黒須おわり
gyaru kawaii puniru,ギャルぷにる
kishirika kishirisu,キシリカ・キシリス
fusaishi haruaki,房石陽明
viridiana (girls und panzer),ヴィリディアナ
yorumi rena (5th costume),夜見れな(メイド服)
point flag (racehorse),ポイントフラッグ
mey mey (precure),メエメエ
jubjub (black souls),狂鳥ジャブジャブ
chiemon (fate),地右衛門
beni-enma alter,紅閻魔・オルタ
dragonmaid nudyarl,ドラゴンメイド・フルス
shinano (vrchat),しなの
naruko shoukichi,鳴子章吉
type 56-1 (girls' frontline),56-1式(ドールズフロントライン)
grell sutcliff,グレル・サトクリフ
shinogi keiji,篠木敬二
66 (roro),66(ロロ)
midori makibaoo,ミドリマキバオー
higuchi kaede (casual),樋口楓(私服)
mizuo kurage,水尾海月
metal gear rex,メタルギアREX
heather (fire emblem),ヘザー
karakida hanto,辛木田絆斗
yugiri (senran kagura),夕霧(閃乱カグラ)
luluna (pri chan),ルルナ
ogerpon (cornerstone mask),いしずえのめん
believe (purity) (umamusume),精粋(ウマ娘)
usami shiina,宇佐美椎奈
amamiya kokoro (4th costume),天宮こころ(セーラー服)
suzurikawa euphrasie ruika,砚川·e·泪香
persia (rune factory),ペルシャ
daqiao (shin sangoku musou),大喬(真・三國無双)
baobhan sith (over the same sky) (fate),英霊星行
kayo (watamote),カヨ（ワタモート）
misha necron,ミーシャ・ネクロン
salvatore (disgaea),極上のサルバトーレ
riderman,ライダーマン
pulao: dragontoll (pgr),华钟
agrat bat mahlat (megami tensei),アグラト・バト・マラト
oudou tsuguhiko,魔王エイダム
enma (mythology),閻魔
kimiyoshi natsumi,公由夏美
kunitomi ryouka,國富菱夏
gawain (code geass),ガウェイン（コードギアズ）
mari (delightfully fuckable and unrefined!!),マリ（楽しくて洗練されていない!!）
spectre (yu-gi-oh!),スペクター
takahashi tetsuo,高橋鉄男
hambrabi,RX-139ハンブラビ
cala maria (cuphead),カラマリア
scathach-skadi (second ascension) (fate),Scathach Skadi（2回目の昇天）（運命）
echidna (fire emblem),エキドナ(ファイアーエムブレム)
polaris (shinrabanshou),ポラリス（Shinrabanshou）
tsukuyomi shouta,月読ショウタ
ruby (ff9),ルビィ(FF9)
suzuya aki (1st costume),鈴谷アキ(通常)
zaaro (arknights),扎罗
nizimine kakoi,滲音かこい
taipan (kemono friends),タイパン(けものフレンズ)
aoyama yoshino,青山吉能
alina (girls' frontline),アリーナ(ドールズフロントライン)
senra (utaite),センラ
shima (utaite),シマ（ニコニコ）
black zero (mega man),ブラックゼロ
ririsya,りりしゃーと
pichu brothers,ピチュー兄弟
tsuina (dohna dohna),壬生終名
amou june,天羽ジュネ
hansel (black lagoon),ヘンセル（ブラックラグーン）
nacht (dolphin wave),ナハト(ドルウェブ)
lewis (girls' frontline 2),ルイス(ドールズフロントライン2)
alice (arcaea),アリス
larry foulke,片羽の妖精
war machine,ウォーマシン
amagase muyu,天ヶ瀬むゆ
friedrich der grosse (one summer night's intimacy) (azur lane),真夏の夜の親昵
kira izuru,吉良イヅル
suzunomiya lilisa,鈴ノ宮りりさ
yurishia farandole,ユリシア・ファランドール
brown (among us),ブラウン（私たちの間）
sa-x,サックス
washington (warship girls r),ワシントン
fn-49 (girls' frontline),FN49(ドールズフロントライン)
older twin sister (muninshiki),双子の姉妹（ムニンシキ）
honami hisame,穂波氷雨
superbia (bravern),スペルビア
ameli (girls' frontline),Ameli(ドールズフロントライン)
plue,プルー
hypnos (hades),Hypnos（Hades）
halluel (granblue fantasy),ハールート
mechanist (arknights),机械师
yukana,ゆかな
nura rikuo,奴良リクオ
chimumu,チムム
unown z,アンノーンZ
kurona (neko musume michikusa nikki),黒菜
jason voorhees (kotobukiya bishoujo),ジェイソン・ボーヒーズ（コトブキヤ・ビショーホ）
sammy (kung-fu-piggy),シャミィ
yuria (makigai),ユリア・グラスフィールド
asakura ageha,麻倉アゲハ
cyclops (girls' frontline),サイクロプス(ドールズフロントライン)
atlanta (warship girls r),アトランタ
oklahoma (azur lane),オクラホマ(アズールレーン)
oskar von reuenthal,オスカー・フォン・ロイエンタール
guichen (azur lane),ギシャン(アズールレーン)
ellone,エルオーネ
cream (stand),亚空瘴气
deku scrub,デクナッツ
kido shinji,城戸真司
aria (robot) (discordant note) (zenless zone zero),不协和音
octavia (helluva boss),薇娅
ryuuhou kai ni (kancolle),龍鳳改二
aiba reika,愛葉礼華
shadow chie,千枝の影
akane (cookie),AKN姉貴
kidd coega,キッド・コーガ
margherita (wuthering waves),玛格烈特
fubuki (warship girls r),吹雪(戦艦少女)
miyano akemi,宮野明美
general grievous,グリーヴァス将軍
beerko,ビール子
mr. nicholai (blue archive),Mr.ニコライ
echidna (last origin),エキドナ(ラストオリジン)
fullertom (dungeon meshi),フラートム
wowaka,wowakaさん
giko neko,ギコネコ
lian (pokemon),キクイ
arjuna (versus) (fate),ヴァーサス
luchino (identity v),魔トカゲ
karva (granblue fantasy),カルバ
tougou tsuyoshi,東郷毅
hanyuu mayuri,羽生まゆり
lukas (fire emblem),ルーカス（火の紋章）
fubuki (anniversary) (kancolle),吹雪(記念日)
osakabehime (foxy lady) (fate),レディ・フォクシー
himoo yuina,紐緒結奈
hanazono kirara,花園きらら
miki (virtuareal),弥希
nimue (kaku-san-sei million arthur),ニムエ
rishetta (30ms),リシェッタ
jin (avatar),アン(アバター伝説の少年アン)
zakuro (otome youkai zakuro),ザクロ（Otome Youkai Zakuro）
koucha shinshi,紅茶紳士
yusa (jashin-chan dropkick),遊佐(邪神ちゃんドロップキック)
magi magi magician gal,マジマジ☆マジシャンギャル
hanamiya nagisa,華宮凪沙
yoshioka yuki,吉岡ゆき
