hatsune miku,初音ミク
shiisaa right,シーサー・ライト
jyushiko (osomatsu-san),十四子
jugram haschwalth,ユーグラム・ハッシュヴァルト
higa kanata,比嘉かなた
mash kyrielight (under the same sky),アンロスト・ムーンライト
irisviel von einzbern (halloween princess),ハロウィン・プリンセス
delphine (arknights),デルフィーヌ
kano (hanayori jyoshiryou),絵えかの
amber (fire emblem),アンバー(ファイアーエムブレム)
maria magdalena dietrich,マリア・マグダレーネ・ディートリヒ
mikoto (fire emblem),ミコト(FEif)
sable able (animal crossing),あさみ(どうぶつの森)
amakawa hano,天川はの
flurry (animal crossing),ゆきみ
kanagata sugumi,金潟すぐみ
charlotte (last origin),シャーロット(ラストオリジン)
cancer death mask,蟹座のデスマスク
rand (gyee),ランド（gyee）
kagami kazuya,加賀見一也
air groove (quercus civilis) (umamusume),クエルクス・キウィーリス
kawai rika,川井リカ
dulse (pokemon),ダルス
stella bremer,ステラ・ブレマー
blue oak (sygna suit),マジコスグリーン
chloe (srgrafo),クロエ（srgrafo）
erich von rerugen,エーリッヒ・フォン・レルゲン
chitose kumi (hitotose),千歳來未
laru (snowish) (stella sora),ラール(聖夜)
juliet queen elizabeth viii,ジュリエット・クイーン・エリザベス8世
sekigahara ei,関ヶ原瑛
tashkent (muse) (azur lane),タシュケント(μ兵装)
brawly (pokemon),トウキ
kikyo (vrchat),桔梗(ポンデロニウム研究所)
kisuke,キスケ
fortress (sekaiju),フォートレス(世界樹)
arisa (yuki touko),亜里沙
dekapan,デカパン
inuyose shinobu,犬寄しのぶ
taxian-jun,踏仙君
domo-kun,どーもくん
cocolia rand,カカリア
shalem (arknights),シャレム(アークナイツ)
nozaki sakura,野咲さくら
kuchiki hisana,朽木緋真
nifuji hirotaka,二藤宏高
garrus vakarian,ギャレス
lemonade beta,レモネードベータ
shallotte elminus,シャルロッテ・エルミナス
jimon asuta,地紋明日汰
jackie (arknights),ジャッキー(アークナイツ)
rikiel,リキエル
nakahara (takayama toshinori),中原（高山toshinori）
peachette,キノピーチ
hachitani (sunaba suzume),hachitani（Sunaba Suzume）
sergei dragunov,セルゲイ・ドラグノフ
yozora mel (jirai kei),夜空メル(ツンテール衣装)
kohinata iroha (imouuzai),小日向彩羽
decus (tales),デクス
majiko (emurin),マジ子
kasumi (suikoden),カスミ（suikoden）
sera (judgemint),セラ（judgemint）
ogura yui,小倉唯
mako mori,森マコ
aoba miu,青葉美羽
monoeye (kid icarus),モノアイ
jinnosuke,ジン
kagari hiyuki,香刈緋雪
itsuki (paradox live),イツキ
fire miku (project voltage),ほのおミク
despa (ousama ranking),デスパ（オサマランキング）
dave strider,デイブ・ストライダー
mushoku loli (character),無ロあーと
mr. l,ミスターL
joe rikiichi (1st costume),ジョー・力一(通常)
nacht faust,ナハト・ファウスト
zb-26 (girls' frontline),ZB-26(ドールズフロントライン)
kokkoro (princess) (princess connect!),コッコロ(プリンセス)
hiiragi mine,柊まいん
estonia (hetalia),エドァルド・フォンヴォック
akimitsu-dono,藤原顕光(Fate)
yuusaki riko,夕崎梨子
james (vocaloid),ジェームズ（ボーカロイド）
suzu (nagasarete airantou),鈴（ナガサレテアントゥー）
pretty (nikke),プリティー(勝利の女神:NIKKE)
christiane friedrich,クリスティアーネ・フリードリヒ
tenma umatarou,天馬博士
amamiya mei,アマミヤメイ
time mage (fft),タイムメイジ（FFT）
joel (the last of us),ジョエル（私たちの最後）
du meishin,ドゥ・メイシン
hisaka (cookie),HSK姉貴
hayase mina,早瀬美奈
marni (fire emblem),マロン
kagurazaki shizuki,kagurazaki shizuki
melynx,メラルー
adele balfetto,アデーレ・バルフェット
bunny (trickster),バニー（トリックスター）
yoo je-i,刘在伊
kijima saki,貴嶋サキ
blazing heart (elsword),燃える心（エルワード）
kamen rider demons,仮面ライダーデモンズ
kiyosumi kuro,清澄九郎
edel (ikeuchi tanuma),エーデル（青木青本）
inky (pac-man),インキー
myuria tionysus,ミュリア
larsa ferrinas solidor,ラーサー
georgi popovich,ジョージ・ポポビッチ
koropokkuru,コロポックル
priest (tera online),プリースト
tsuzaki aoba,津崎青葉
usagi (guilty gear),うさぎ(ギルティギア)
yoda,ヨーダ
baio rin,灰尾凛
dominus impulse,霊王の波動
tsuburaya mitsuhiko,円谷光彦
silverash the reignfrost (arknights),凛御银灰
raven (path to nowhere),クロウ
liverpool (azur lane),リヴァプール(アズールレーン)
derpy hooves,ダーピーフーヴス
lugner (sousou no frieren),リュグナー
amasawa ichika,天沢一夏
michaela (evillious nendaiki),ミカエラ
jowol,ジョウォル
lianna (fire emblem),リアン
ojou (galko),お嬢
ms. grace (reverse:1999),淑女格蕾丝
alger wilson,阿尔杰·威尔逊
amiya (fresh fastener) (arknights),amiya（新鮮な留め具）（arknights）
castform (rainy),あまみずのすがた
green (among us),グリーン（私たちの間）
ozoi (nijiura maids),オゾいさん
hayashi coco,はやまる
sirene (devilman),シレーヌ
le terrible (azur lane),ル・テリブル(アズールレーン)
marvelous sunday (kira doki waku mabe) (umamusume),☆キラ★ドキ☆ワク∞マベ∞
boy vajra (fate),ヴァジュラ(Fate)
willow schnee,ウィロウ・シュニー
sengoku yuno,千石ユノ
chang feng (azur lane),長風(アズールレーン)
tino shade,ティノ・シェイド
takeuchi yuka,武内優香
nico (wonderful precure!),ニコ様
sonozaki akari,園崎アカリ
nyaromon,ニャロモン
sazanami hakuri,漣伯理
evil ryu,殺意リュウ
shaohua hatsune miku,韶华初音未来
sogeking,そげキング
sasanami unmei,笹波ささなみ
captain nemo (santa) (fate),ネモ〔サンタ〕
utsumi erice (swimsuit avenger) (second ascension),宇津見エリセ(水着)
miyamoto niina,宮本仁衣奈
lisa simpson,リサ・シンプソン
etheria (seimetsu reiki etherea),エーテライア
kazehaya shouta,風早翔太
misha (arknights),ミーシャ(アークナイツ)
nailah (fire emblem),ニケ
fujimaru ritsuka (male) (halloween royalty),ハロウィン・ロイヤリティ
hoshimachi suisei (micomet),miComet新衣装
tawa (ookami mio),Tawa（Ookamimio）
rick astley,リック・アストリー
luna (redolent in red) (honkai impact),紅の芳香
taki ibuki,滝維吹
poppi pipopapo,ポッピーピポパポ
felicienne (reverse:1999),费利西安
shimotsuki kuina,くいな(ONEPIECE)
fore (va-11 hall-a),fore（va-11 hall-a）
aki (maenoo),アキ
otomo (koyanagi rou),オトモ
murasame (swimsuit) (kancolle),村雨(水着)
catherine (conto),キャスちゃん
vani (gundam),ヴァ―ニ
suzuzono sai,鈴園沙衣
cotton (character),ナタ・デ・コットン
baki (duel masters),「勝利」の頂カイザー「刃鬼」
crow-chan (karasu raven),クロウちゃん（カラスレイヴン）
ishida mitsunari (sengoku musou),ミツナリ
gigantamax gengar,キョダイマックスゲンガー
yuugiri ayano,夕桐アヤノ
hayase sou,描かれて走
pollux (housamo),ポルックス
company captain yorshka,騎士団総長ヨルシカ
kenma-kun,けんまくん
gregory (fnaf),グレゴリー
tracey sketchit,ケンジ(アニポケ)
mr. gap,隙間の男
lofi girl,ロフィの女の子
tanuki mob (touhou),モブ狸
tigress (kung fu panda),マスター・タイガー
jefuty (bakery girl),ジェフティ(パン屋作戦)
nier (lover by the lily lake) (granblue fantasy),ニール（リリー湖の恋人）（グランブルーファンタジー）
duisburg (azur lane),デュイスブルク
maryland (azur lane),メリーランド(アズールレーン)
garurumon,ガルルモン
schneewittchen (maerchen),雪白姫
protagonist (tokimemo gs2),デイジー
xingcai (shin sangoku musou),星彩(真・三國無双)
muta kokichi,与幸吉
inari one (fields of gold) (umamusume),夢ノ金原
vorona,ヴォロナ
effie (street fighter),エフィー
kai shiden,カイ・シデン
marnie (academy) (pokemon),マリィ(アカデミー)
dwarf (dq10),ドワーフ(DQ10)
dory,ドリー
mei-ling (darkstalkers),リンリン(ヴァンパイア)
mama (nier),ママ（ニール）
andromeda shun,アンドロメダ瞬
corrin (dragon) (fire emblem),コリン（火の紋章）（ドラゴン）
gourikimaru (fate),轟力丸
meddy.exe (mega man),メディ(ロックマン)
kawana misaki,川名みさき
johnston (halloween) (kancolle),ジョンストン(ハロウィン)
reina (grimms notes),レイナ(グリムノーツ)
serapeum (honkai impact),セラペウム
tom marvolo riddle,トム・リドル
imoko (aldehyde),いも子
kanzaki hitomi,神崎ひとみ
rangers (arknights),レンジャー(アークナイツ)
takamiya yuki,鷹宮由貴
the watcher (slay the spire),ウォッチャー
nyako (idolmaster),ニャコ（アイドルマスター）
yuina (hiruno),兎月ゆいな
olivia (mobseka),オリヴィア
baphomet jr,バフォメットJr
eva 08,8号機
kunio-kun,くにおくん
mikami reiko,美神令子
squalo,スクアーロ
hildegard von krone,ヒルデガルド・フォン・クローネ
haiba arisa,灰羽アリサ
yuzuki yukari (a.i. voice),ゆうきゆく（A.I.声）
hombre tigre (housamo),オンブレティグレ
jacket (hotline miami),ジャケット（ホットラインマイアミ）
jean-paul,ジャンポール
uryuu sakuno,瓜生桜乃
hinawa,ヒナワ
spar,アスパー
alice claudia,アリス・クローディア
pittman (alchemy stars),ピットマン（錬金術の星）
ringo-chan (danshi koukousei),りんごちゃん
saniko (honchu),サニコ（ホンチュ）
shinohara rei,篠原礼
yoshikawa kikyou,芳川桔梗
himino seika,氷見野·晴夏
beargguy iii,ベアッガイIII
millial (coefont),ミリアル
oga (elf-san wa yaserarenai.),男鹿(エル痩せ)
horikoshi jirou,堀越二郎
gigantamax cinderace,キョダイマックスエースバーン
white (kekkai sensen),ホワイト(血界戦線)
hijirisawa shonosuke,ヒジリサワ↓ショウノスケ↑ダー!!
kuurubiyuutei gankyou,空琉美遊亭丸京
cat (trickster),猫（トリックスター）
ashigara kai ni (ichibankuji) (kancolle),足柄「一番くじ)
mutsu (yukata) (kancolle),陸奥(浴衣)
female warrior (disgaea),戦士(女)
hoshino kirara,星乃雲母
phina (fire emblem),フィーナ
oodenta mitsuyo,大典太光世
brooklyn (azur lane),ブルックリン(アズールレーン)
mako (eogks),マコ（eogks）
igarashi ikki,五十嵐一輝
sonoda mitsuki,園田美月
chun meiyui,純美雨
atago (lily-white vow) (azur lane),白き約束(アズールレーン)
kiseijou rei,キセイジョウ・レイ
nogi wakaba,わかひな
hanny,ハニー
golden tabby tiger (kemono friends),ゴールデンタビータイガー(けものフレンズ)
tsukitsuba ginko,月鍔ギンコ
monk 4 (sekaiju),モンク4（sekaiju）
rayne ames,レイン・エイムズ
kikukawa yukino,菊川雪之
adagio dazzle (human),アダージョ
bubble man,バブルマン
aston machan (everlasting candy) (umamusume),溶けない砂糖菓子
miwajou,みわ嬢
michael trinity,マイケル・トリニティ
gotoba sora,Gotoba sora
kurasaki fuuko,倉崎楓子
shiina sakurako,椎名桜子
shion (peach88),シオン（ピーチママン）
hondoumachi koharu,本堂町小春
aoi (houkago no pleiades),あおい(放課後のプレアデス)
trigger-chan,トリガーちゃん
uchida aya,内田彩
narutaki fumika,鳴滝史伽
clalaclan philias,クララクラン・フィリアス
touka kureha,クレハ・トウカ
suzutsuki kanade,凉月奏
m3 (girls' frontline),M3(ドールズフロントライン)
luciferion,ルシフェリオン
lisa (seiken no blacksmith),リサ(聖剣の刀鍛冶)
kamura reiri,嘉村令裡
neuroi girl,ネウ子
makimura miki,牧村美樹
yu mei-ren (festival outfit) (fate),英霊祭装
oboro (iron saga),朧
xaldin,ザルディン
houraisen runa,蓬莱銭ルナ
beppo (granblue fantasy),ベッポ（グランブルーファンタジー）
takanashi nazuna,小鳥遊なずな
hagane otsuki,刃兼乙姫
aogami pierce,青髪ピアス
agnes joubert,アニエス・ジュベール
ayanami (nightfall raiment) (azur lane),闇然礼装
minashiro orihime,皆城織姫
aniece (modeseven),aniece（Modeseven）
tsuda takatoshi,津田タカトシ
aya (jonsun),aya（Jonsun）
master yi (league),易大师
sharon kreuger,シャロン・クロガー
wilhelmina frost,ウィルヘルミナ・フロスト
dream (youtuber),梦右
gundam tr-1 hazel,ガンダムヘイゼル
joanna (persona 5),ヨハンナ
solide (sousou no frieren),ゾリーダ
fraise (nekopara),フレーズ
mibu chisaki,壬生千咲
milan kestrel,ミラン・ケストレル
devonshire (azur lane),デヴォンシャー(アズールレーン)
saiger iris,サイガーアイリス
ibaraki douji (swimsuit lancer) (second ascension) (fate),茨木童子(水着)
elekshaal (calpish),エレクシャール
beam kirby,ビームカービィ
chikafuji lisa,近藤リサ
mega clefable,メガピクシー
noel (mermaid melody pichi pichi pitch),ノエル(ぴちぴちピッチ)
mogador (diving for desire) (azur lane),スウェティ・ダイビング
ochanomizu hiroshi,お茶の水博志
aleph (megami tensei),アレフ
zwei (nikke),ツバイ(勝利の女神:NIKKE)
appare hinata,天晴ひなた
gill (street fighter),ギル(ストリートファイター)
vladimir putin,ウラジーミル・プーチン
askr (fire emblem),アスク(ファイアーエムブレム)
kama (mistake) (second ascension) (fate),カーマ(ミステイク)
ines fujin (melty gift) (umamusume),スイートメモリー・ティータイム
enoch (el shaddai),イーノック
kurogane (tsubasa chronicle),黒鋼
m1897 (girls' frontline),M1897(ドールズフロントライン)
lufel (p5x),ルフェル
himiyama rei,冰见山玲
kyon-kyon (jashin-chan dropkick),キョンキョン
purple heart (goddesses' promise) (neptunia),パープルハート
samurai tamago tabemi,サムライたまご食べ美
three (drag-on dragoon),3（ドラッグオンドラグーン）
jel (stpri),ジェル
beryl benito,ベリル・ベニト
satono crown (sunny island splendor) (umamusume),晴島花麗
cygnet (sea star on shore) (azur lane),海辺の十字星
captain ginyu,ギニュー
mau-chan (7name),まうちゃん
lacey (fall 2025) (pokemon),タロ(25シーズン)
jack-o'-lantern (kemono friends),ジャック・オー・ランタン(けものフレンズ)
yozuna niu,夜絆ニウ
the boss,ザ・ボス
seimei (senran kagura),清明(閃乱カグラ)
princess shokora,ショコラ姫
unown x,アンノーンX
glowworm (azur lane),グローウォーム(アズールレーン)
gitano (arknights),ギターノ
claus f. lester,クラース・F・レスター
takamiya rion (3rd costume),鷹宮リオン(メイド)
kashin koji (fate),果心居士(Fate)
mark (fire emblem: the blazing blade),マーク(FE烈火)
lugh (fire emblem),ルゥ
kamen rider ooo (tajador combo),タジャドル
pyocomon,ピョコモン
saion-ji enju,さいおんじ_えんじゅ
abbadomon core,アバドモンコア
date sayuri,伊達さゆり
diana (a-soul),嘉然
ogyayu (nekomata okayu),おぎゃゆ
la galissonniere (azur lane),ラ・ガリソニエール(アズールレーン)
blanc (white rabbit) (nikke),ブラン:ホワイトラビット
blackwargreymon,ブラックウォーグレイモン
fujimaru ritsuka (female) (the three great heroes),英雄風采三英傑
bug catcher (pokemon),むしとりしょうねん
naraka (1st costume) (nijisanji),奈羅花(通常)
white robin,ホワイトロビン
daetta (granblue fantasy),ダエッタ
getter dragon,ゲッタードラゴン
fujimaru ritsuka (male) (chaldea combat uniform),カルデア戦闘服
ced (fire emblem),セティ
tamamo cross (fierce thunder god) (umamusume),猛ル鳴神
kassandra of sparta,卡珊德拉
suppi,スッピー
white kyurem,ホワイトキュレム
hirakata kana,枚方加奈
yura (maizuru) (kancolle),由良(ローソン)
noir vesper (old design),ノワール・ヴェスパー(旧衣装)
kawanabe nazuna,河鍋薺
aho no sakata,あほの坂田。
gandora the dragon of destruction,破壊竜ガンドラ
yuzaki tsukasa,由崎司
scylla (a maid's judgment) (azur lane),熱砂のジャッジメント
hourai girl (touhou),蓬莱少女
reficul (funamusea),リフィカル
cleopatra (stars and roses) (azur lane),星辰と薔薇
azumane asahi,東峰旭
tenjouin saki,天条院沙姫
anna (granblue fantasy),アンナ
leen (grandia),リーン
ltlx 7000 (girls' frontline),LTLX7000(ドールズフロントライン)
elixir rose,エリクシル・ローズ
kurusu natsume (1st costume),来栖夏芽(通常)
nishijima waon,西島和音
xm8 (girls' frontline),XM8(ドールズフロントライン)
miura miki,Miura Miki
rit (shin no nakama),リット
shirayuki (sister princess),白雪
mitsunaga satsuki,みつながさつき
kaburagi (decadence),カブラギ
ura (iyowa),地球の裏
shirley (fate),シャーレイ
harusaki air,春崎エアル
aris (princess) (blue archive),名もなき神々の王女
giuseppe garibaldi (azur lane),ジュゼッペ・ガリバルディ(アズールレーン)
hanekenomichi-chan,はね毛のみちちゃん
asakura neko,朝倉音心
alolan dugtrio,アローラダグトリオ
cloud strife (official festive garb),祝賀の礼装
busujima mason rio,毒島メイソン理鶯
shadow yukiko,シャドウ雪子
wichita (azur lane),ウィチタ(アズールレーン)
leite jokin,レイトジョーキン
kazeyari mina,風槍ミナ
leon (leon the professional),レオン
reckless fist (elsword),Reckless Fist（Elsword）
chang wu (azur lane),彰武(アズールレーン)
futami kokoro,双美心
solomon (megido72),ソロモン(メギド72)
hanamaru lily,花丸リリィ
alice (fate),ありす(Fate/EXTRA)
harry mason,ハリー・メイソン
toguro otouto,戸愚呂弟
young cricket,ヤングクリケット
serph,セルフ
tokuto-kun,トクト君
tachibana mikari,橘美花莉
pa-15 (high school thrills) (girls' frontline),PA-15（高校のスリル）（女の子の最前線）
kamimura akiko,神村秋子
tusk act4,タスクACT4
astral (yu-gi-oh!),アストラル
geshu lin (wuthering waves),哥舒临
alolan sandshrew,アローラサンド
rose fryberg,露丝·弗莱贝格
ksg (girls' frontline),KSG(ドールズフロントライン)
shigino kisumi,鴫野貴澄
rosen-tai,ローゼン・タイ
alto travers,アルト・トラヴァース
necro (street fighter),ネクロ(ストリートファイター)
tougou (osomatsu-kun),東郷さん
chidorigafuchi aine,千鳥ヶ淵愛音
player (god eater burst),プレイヤー（God Eater Burst）
jissouseki,実装石
tachibana ginchiyo (sengoku musou),立花誾千代(戦国無双)
oyasu miyo,小安美夜
sebastian sallow,セバスチャン・サロウ
mile (noukin),マイル(私、能力は平均値でって言ったよね!)
satou miwako,佐藤美和子
kyler (sweethex),カイラー（恋人）
carmilla (summertime mistress) (fate),サマータイム・ミストレス
lololo (kirby),ロロロ
fukaziroh (sao),フカ次郎
cheryl (arc the lad),シェリル（アーク・ザ・ラッド）
patrick colasour,パトリック・コーラサワー
izumi luna (akitsu taira),イズミルナ
leyna koch,レイナ・コッホ
tiziano,ティッツァーノ
tora (ushio to tora),Tora（Ushio to Tora）
toudou jinpachi,東堂尽八
imp mercy,容赦ない
cranberry (mahoiku),森の音楽家クラムベリー
mitsumoto dia,ミツモト・ダイア
bb-8,BB-8
cruiser d.va,クルーザーD.Va
yuzuki choco (nurse),癒月ちょこ(ナース衣装)
aster (nu carnival),エスター
yamamura ken,山村賢
kamen rider genm,仮面ライダーゲンム
takanashi kiara (new year),小鳥遊キアラ(正月衣装)
marnie (palentine's 2022) (pokemon),マリィ_(22シーズン)
takanashi hinata,小鳥遊雛田
kimura,木村
zangya,ザンギャ
jin (granblue fantasy),ジン(グラブル)
cyberconnect2,サイバーコネクトツーちゃん
ada vessalius,エイダ=ベザリウス
sauron,サウロン
itou yukino,伊東ユキノ
cure peace (princess form),プリンセスピース
red-eared slider (kemono friends),アカミミガメ(けものフレンズ)
feifei (shiofeifei),菲菲
noise (symphogear),ノイズ
teresa (mazohaha),テレサ（マゾハハ）
seabook arno,シーブック・アノー
hatamoto (kotoba),田本（コトバ）
cruhteo,クルーテオ
toudou misa,藤堂美沙
yan (gyee),ヤン（gyee）
amane rosylily,アマネ・ロジーリリィ
jusenkyou guide,呪泉郷のガイド
takamiya nasuno,高宮なすの
nomura taeko,野村タエ子
abercrombie (azur lane),アバークロンビー(アズールレーン)
rune slayer (elsword),ルーンスレイヤー
ayanami (rock 'n' demon) (azur lane),乐队型鬼神
miharu sena kanaka,ミハル・セナ・カナカ
elza (ishuzoku reviewers),エルザ(異種族レビュアーズ)
casper (deathsmiles),キャスパー
cocona vatel,ココナ・バーテル
xecty ein,ゼクティ・アイン
lillet blan,リレ・ブラウ
melmaid,メルメイド
vector (yu-gi-oh!),ベクター
berserker (final fantasy),バーサーカー（ファイナルファンタジー）
lilia chocolanne,リリア・ショコランヌ
tatsuki asuka,竜城明日香
el (sound horizon),エル（サウンドホライズン）
mayuzumi yukie,黛由紀江
ume (ittla),ume（ittla）
harumi sawara,晴海サワラ
hamano kaiji,浜野海士
kurotowa,クロトワ
azuma satori,さとりん
suminoe takako,墨廼江貴子
lifeng (arknights),リーフォン(エンドフィールド)
william afton,ウィリアム・アフトン
rika (palentine's 2026) (pokemon),チリ(26シーズン)
shania (xenoblade),シャナイア
merchant (resident evil),武器商人
five (drag-on dragoon),ファイブ
birdie (street fighter),バーディー
pastel marie,ぱすてるまりぃ
dragon knight (dota),ドラゴンナイト（ドータ）
lilith (celebratory attire) (fate),英霊祝装
elena (trickcal),エレナ(トリッカル)
miracle matter,ミラクルマター
leviathan (wuthering waves),レビヤタン
ex (grimms notes),エクス(グリムノーツ)
blueberry fairy,ブルーベリーの妖精
kagamine rin (black star),ブラックスター
yu q. wilson,ユウQウィルソン
perry the platypus,カモノハシペリー
she is wildfire (infinity nikki),彼女は不縛の炎
nyx (hades),Nyx（Hades）
takane lui (casual),鷹嶺ルイ(私服衣装)
wang's cat (arknights),望的丑猫
seong junsoo,成俊秀
duq'arael (arknights),ブラッドブルードの大君
suzukaze tsumugi,鈴風つむぎ
sakurai miwako,桜井みわ子
scp-040-jp,ねこです
tokino sora (birthday 2022),ときのそらお披露目誕生日2022
ganj-i-sawai (azur lane),ガンズウェイ
mast (romantic maid) (tea service) (nikke),マスト:ティーサービス
cloud strife (ocean chocobo),オーシャンチョコボ
pig (minecraft),ブタ(Minecraft)
yuki (kimi wa meido-sama),雪(君は冥土様。)
kagura san,神楽燦
black mage (fft),ブラックメイジ（FFT）
lightning mcqueen,ライトニング・マックィーン
shigure (saury festival) (kancolle),時雨(秋刀魚祭)
yexiao (shining nikki),夜宵
she-ra,she-ra
mytho (princess tutu),みゅうと
mica (nikke),ミカ(勝利の女神:NIKKE)
kamiya hiroshi,神谷浩史
mr. krabs,ユージーン・H・カーニ
brennus (azur lane),ブレンヌス(アズールレーン)
renjakuno hatsumi,連尺野初魅
lee roha,イ・ロハ
morty smith,モーティ・スミス
wu zetian (swimsuit caster) (third ascension) (fate),ウー・ゼティアン（水着キャスター）（第三の昇天）（運命）
yorozu iruru,萬容
c-3po,C-3PO
maeda matazaemon wanko toshie,前田又左衛門犬子利家
tsutsujimori rosho,躑躅森盧笙
lynn loud,リンラウド
n (anniversary 2021) (pokemon),N(21アニバーサリー)
gladiia (return) (arknights),グラディア（return）（arknights）
yamanaka koyomi,山中暦
ayabe kihachirou,綾部喜八郎
mireille lerner,ミレイユ・ラーナー
lisa (pso2),リサ(PSO2)
archangel (helltaker),大天使（ヘルテイカー）
shiba tatsuya,司波達也
noda kotone,ノダ・コトーネ
enya murphy,エンヤ・マーフィー
mustadio bunansa,ムスタディオ・ブナンザ
isumi haruka,亥清悠
buena vista (old design) (umamusume),ゼッケン2番のウマ娘
semmelweis (the wax and wane of the heart) (reverse:1999),塞梅尔维斯(心之盈亏)
daiyousei mob (touhou),モブ大妖精
beni (pokemon),ムベ(ポケモン)
shizu-chan,志津ちゃん
yamakawa michiko,山川美千子
silence (frosted breath) (arknights),沈黙（霜の息）（arknights）
full frontal,フル・フロンタル
kunigami rensuke,國神錬介
nishikawa honami,西川保奈美
zoisite (sailor moon),ゾイサイト
lewyn (fire emblem),レヴィン
mikage sakurako,御影桜子
sun shangxiang (shin sangoku musou),孫尚香(真・三國無双)
michiko (identity v),芸者(IdentityV)
sen no rikyuu (sengoku bushouki muramasa),千利休
kamen rider ouja,仮面ライダー王蛇
attilio regolo (azur lane),アッティリオ・レゴロ(アズールレーン)
torture tortura,トーチャー・トルチュール
ulaanbaatar (housamo),ウランバートル
gogeta (xeno),ゴジータ:ゼノ
adorozatorumary,アドローザトルマリィ
yorumi rena (11th costume),夜見れな(あまよる衣装)
asta rindo (rariatto),アスタリンド
porco rosso (character),ポルコ・ロッソ
orbulon,オービュロン
raihan (anniversary 2022) (pokemon),キバナ(22アニバーサリー)
lif (fire emblem),lif（火の紋章）
fujita (dorohedoro),藤田(ドロヘドロ)
forsyth (fire emblem),フォーサイス（火の紋章）
shirakaba risa,白樺リサ
ashal (mansu),アシャル
gaen izuko,臥煙伊豆湖
black delmo leader,黒デルモリーダー
sylpheed,シルフィード
aerith gainsborough (festive crimson attire),紅華の晴れ着
aero (mega man),エアロ(ロックマン)
oro (street fighter),オロ
vesves (sailor moon),ベスベス
siberian husky (kemono friends),シベリアンハスキー
hakugei (re:zero),hakugei（re：ゼロ）
mp7 (lollipop ammo) (girls' frontline),MP7（Lollipop Ammo）（女の子の最前線）
vincent brooks,ヴィンセント・ブルックス
hawk (nanatsu no taizai),ホーク（ナナツno taizai）
agitha,アゲハ
shiratori hime,白鳥ひめ
baltimore (evening breeze minuet) (azur lane),夜風Minuet
vanica zogratis,ヴァニカ・ゾグラティス
koishikawa emma,小石川エマ
vampire (little devil in white) (azur lane),白衣の小悪魔
brynhild (cheer for master) (fate),チア・フォー・マスター
uehara rin,上原燐
guts man,ガッツマン
note (dragon ball),ノート
kumamori kurumi (unomiki),九守胡桃
akira (cookie),超早口おばさん
star guardian lulu,スターガーディアンルル
nova (starcraft),ノヴァ
rianastia flugel,リアナスティア・フリューゲル
lemon irvine,レモン・アーヴィン
hizen tadahiro,肥前忠広
sarah (mignon),サラさん（ミニョン）
milia leclerc,Milia leclerc
harryham harry,ハリハム・ハリー
shiraga airi,白鹿愛莉
ryuji satake,リュウジ・サタケ
martha (santa) (fate),マルタ(サンタ)
honey badger (girls' frontline),ハニーバジャー(ドールズフロントライン)
smol kronii,Smol Kronii
rani viii,ラニ=VIII
farmer (sekaiju),ファーマー
palkia (origin),オリジンパルキア
peppita rossetti,スフレ・ロセッティ
hecate (wuthering waves),ヘカテー
memphis (azur lane),メンフィス(アズールレーン)
optimus primal,ビーストコンボイ
flynn (megami tensei),フリン(真IV)
nishikawa youko,西川葉子
meikko-chan (j7w),ロリ巨乳姪っ子ちゃん
tomatita,トマティタ
suzushiro akane,鈴白茜
d.va (gremlin),D.VA（グレムリン）
tokiai misao,みさおえかき
scythana,サイサナ
katsushika hokusai (painting summer) (fate),ペインティング・サマー
cure happy (princess form),プリンセスハッピー
shirahane suou,白羽蘇芳
kaizuka yuki,界塚ユキ
bertha (pokemon),キクノ
presa (tales),プレザ
bianca (champion) (pokemon),ベル(チャンピオン)
sakurane shoka,桜音紫陽花
tio (konjiki no gash!!),ティオ(金色のガッシュ!!)
bliss barson,ブリス・バーソン
kugimiya madoka,釘宮円
gundam age-1 titus,ガンダムAGE-1タイタス
okura-chan (at nya5) (character),おくらちゃんのえ
kamishiro sui,神城スイ
youko (inukami),ようこ
umise yotsuha (1st costume),海妹四葉(通常)
nanase (arika),七瀬
kamishiro rin,神城凜
estel freesia,エステル・フリージア
strada,ストラーダ
odori momoha,小鳥桃葉
vanessa (pgr),凡妮莎
dayoon,ダヨーン
yumasaki walker,遊馬崎ウォーカー
gg-chan,gg-chan
emily armond,エミリー・アモンド
yonomori benio,夜ノ森紅緒
aizawa tomomi,愛沢ともみ
kinzoku bat,金属バット
cthugha (housamo),クトゥグァ
han soo-min (hanny),ハン・スミン（ハニー）
nazrin (mouse),ナズリン（マウス）
mashiroma zenima,ましろまぜにま
kuro (ao no exorcist),クロ_(青の祓魔師)
urd (reverse:1999),兀尔德
t0m (projektmelody),T0m（projektmelody）
kogasa-san's mother,コガサさんの母親
pantherlily,パンサーリー
yukikaze (warship girls r),雪風(戦艦少女)
nirvana (blazblue),ニルヴァーナ（Blazblue）
tabe ayumu,きつね(仮)ちゃん
aki tomoya,安芸倫也
meroko yui,メロコ・ユイ
asura (elsword),アスラ（エルワード）
heat man,ヒートマン
michele crispino,ミケーレ・クリスピーノ
kamen rider buffa,仮面ライダーバッファ
emma (tactical upgrade) (nikke),エマ:タクティカル・アップ
otonashi ichie,音無いちえ
medael (infinity nikki),メディエル
akaori umeka,赤織ウメカ
