hatsune miku,初音ミク
naganawa maria,長縄まりあ
ayumi (x-blades),アユミ(Xブレード)
little cheshire (azur lane),リトル・チェシャー
momoi saki,桃井咲希
amy (konosuba),エイミー(このファン)
buta (kuzuha),ブタ
bibeak (arknights),バイビーク
isono katsuo,磯野カツオ
kurogane yuuto,九炉鉄悠都
sun ce (code: kite),代号鸢孙策
yukinoshita peo,雪乃下ぴお
mondo (crazy raccoon),もんどあーと
meat lantern (project moon),肉の灯篭
phoenix (last origin),GS-130フェニックス
giroro (kemono friends),ギロロ(けものフレンズ)
taomon,タオモン
karaku (kimetsu no yaiba),可楽
kleken (alchemy stars),クレケン（錬金術の星）
nio altugle,ニオ・アルトゥール
white pearl cookie,白珍珠饼干
sima zhao (shin sangoku musou),司馬昭(真・三國無双)
sakurai kanade,櫻井奏
asahina suzuka,朝比奈涼風
kiel-d-01,キエル
president (pikmin),シャチョ
dancer of the boreal valley,冷たい谷の踊り子
fusou (meta) (azur lane),扶桑(META)
yao bikuni (onmyoji),八百比丘尼
father (nu carnival),老爸
xander (spring prince) (fire emblem),Xander（Spring）（Fire Emblem）
bethel (alchemy stars),ベセル
sig curtis,シグ・カーティス
tavel,谢塔
paisu-chan (yashiro sousaku),パイスーちゃん
v lila f,V・りら・F
meg (suikoden),メグ(幻想水滸伝)
enein rundall,エネイン・ランドール
renner theiere chardelon ryle vaiself,ラナー・ティエール・シャルドロン・ライル・ヴァイセルフ
ronyx j. kenny,ロニキス・J・ケニー
antonio (gyee),アントニオ（gyee）
eve (alchemy stars),イブ（錬金術の星）
mireille (.hack//),Mireille（.hack //）
amazon tree boa (kemono friends),アマゾンツリーボア(けものフレンズ)
nanjou ao,南條蒼
houston (azur lane),ヒューストン(アズールレーン)
yasaka hitsugi,ヒツギ
israfel (evangelion),イスラフェル
nevan,ネバン
max mccalister,マックス・マカリスター
hikari-chan (tantanmen72),ヒカリちゃん
sister teto,シスターテト
sian-chan,SIANちゃん
bulgaria (hetalia),勃くん
hieronymus (blue archive),ヒエロニムス(ブルーアーカイブ)
fam (grimms notes),ファム(グリムノーツ)
garyu emi,我龍絵美
kotosuki madoka,琴月まどか
toudou takatora (sengoku bushouki muramasa),藤堂高虎
haruue erii,Haruue erii
hasegawa akemi,長谷川akemi
symboli rudolf (racehorse),シンボリルドルフ
shirotaegiku (flower knight girl),シロタエギク(花騎士)
nanashi (zutomayo),ナナシ
shibayama junpei,柴山純平
komori sana,コモリサナ
lavie (lapis re:lights),ラヴィ(ラピスリライツ)
wind of purity (infinity nikki),浄めの春風
lagombi,ウルクスス
booker dewitt,ブッカー・デウィット
heat (dds),熱（DDS）
wada (watamote),和田くん
ha-chan (precure),はーちゃん(プリキュア)
kyu sugardust,キュー・シュガーダスト
anna (pokemon),アンナ(ポケモン)
tachibana chizuru (kimi to boku),橘千鶴
hashiba natsumi (animare),羽柴なつみ
shiragami youko,白神葉子
alicetaria february,アリステリア・フェブラリィ
stay puft,マシュマロマン
arusu maria,或守鞠亜
kushiya inaho,櫛八イナホ
kiniro (mushihime-sama),キニロ（ムシヒメサマ）
kenmochi shiena,剣持しえな
elza forte,エルザ・フォルテ
alban knox (2nd costume),アルバーン・ノックス(私服)
wakan tanka (fashionista swimsuit),ワカンタンカ（ファッショニスタ水着）
kirara mami,雲母麻美
fade (valorant),フェイド
kara (detroit),カーラ
charlotte roselei,シャーロット・ローズレイ
visbou,びす坊
infinite justice gundam,インフィニットジャスティスガンダム
kurona reole,Kurona Reole
blue tears (infinite stratos),ブルー・ティアーズ
magnakidmon,マグナキッドモン
tachibana rino,タチバナ・リノ
calamity mary,カラミティ・メアリ
marikouji kaede,万里小路楓
kyle (suikoden),カイル（スイコデン）
ozu (yojouhan),ozu（yojouhan）
kokorogari kijo momiji,鬼女红叶
mystic (fft),ミスティック（fft）
mochizuki mari,望月麻里
aoi (transfer student) (princess connect!),アオイ(編入生)
toma (dragon ball),トーマ(ドラゴンボール)
olympia (pokemon),ゴジカ
duplica (pokemon),イミテ
irezumi-san (ozka),刺青さん
isumi michiru,伊隅みちる
yuki (agent aika),ゆき(AIKa)
akechi mitsuhide (oda nobuna no yabou),明智光秀
mr. chang,張維新
regulus (pizza hut) (reverse:1999),星锑(必胜客)
nijou izumi,にじょういずみ
heybot (character),ヘボット
shinjou shian,神条紫杏
noda megumi,のだめ
susukihotaru,薄蛍
gokyou akira,ごきょうあきら
hakozaki chika,箱崎チカ
aoki mei,青木明
nidhoggr (ragnarok online),ニーズヘッグ
sanada yukimura (sengoku musou),ユキムラ
hara honoka,原穂乃香
shinjou sadagiri,Shinjou Sadagiri
chisuzu mei,千鈴めい
nachi (azur lane),那智(アズールレーン)
shi wuyou,ジムユウ
soujou genichi,双城厳一
kurihara nagisa,栗原渚
claudia enfield,クローディア・エンフィールド
arnaud g. vasquez,Arnaud g。バスケス
kazari asami,花咲里あさみ
jinlu tongzi,ジンル・トンジ
roddick farrence,ラティクス・ファーレンス
freddie (gundam build divers re:rise),フレディ
escaflowne,エスカフローネ
a (kyousougiga),A（kyousougiga）
un (kyousougiga),un（kyousougiga）
izawa shizue,シズ(転生したらスライムだった件)
nikuko (galko),肉子
naitou-kun,ナイトウくん
takanashi kozue,小鳥遊梢
yda,YDA
magical mirai len (2019),魔法のミライ・レン（2019）
saegusa mikoto,三枝御琴
v2 assault-buster gundam,LM314V23/24V2アサルトバスターガンダム
european water princess,ヨーロッパの水王女
xeno'jiiva,ゼノ・ジーヴァ
sung-eun (unleashed),sung-eun（解放）
asagiri aya,朝霧彩
edasaki banri,江田島バニ
scp-073,SCP-073
galbaldy beta,ガルバルディβ
momoko (momokyun),桃子
kimiko (zakusi),kimiko（Zakusi）
kuchiki manabu,クッチー
harima mika,ハリマミカ
paundit,Paundit
dobu (odd taxi),ドブ
seibzehn,セイブゼン
chota,ちょうた
doumeki shizuka,百目鬼静
shimogamo yasaburou,Shimogamo Yasaburou
mace knight,メイスナイト
gali (bionicle),ガリ
shikimori kazuki,シキモリ・カズキ
eternity winner (elsword),永遠の勝者（エルワード）
jinguuji kanade,神宮司奏
fukasugi aiko,深杉愛子
kouno ruruka,kouno ruruka
cecil (project moon),塞希尔
tenkuuji sora,天空寺宙
gilgamesh (modern costume of volupte) (fate),愉悦の現代衣装
shinonome chie,東雲チヱ
yui (astral) (princess connect!),ユイ(アストラル)
agnes (gegege no kitarou 6),アニエス
neige leblanche,ネージュ・リュバンシェ
liger zero,ライガーゼロ
karuizawa momo,軽井沢もも
gawain (granblue fantasy),ガウェイン（グランブルーファンタジー）
atlanta (azur lane),アトランタ(アズールレーン)
ernula,ペルナ
mio sasuga,Mio Sasuga
gokai red,ゴーカイレッド
filicia heideman,フィリシア・ハイデマン
heavy meta-ko,ヘビーメタコ
hoozuki warabe,鬼灯わらべ
draco (monster musume),ドラコ(モンスター娘のいる日常)
udberg eldol,キタキタおやじ
chae ara,チェ・アラ
accord sensei,アコール先生
bari (destiny child),バリ（デスティニーチャイルド）
hualing,花玲
kneeling girl (kancolle),エラー娘
neenya (deco27),にーにゃ
sanada ryou,サナダ・リョウ
huan ch'ang (azur lane),寰昌(アズールレーン)
zola (blue dragon),ゾラ
hasebe kazumi,長谷部和美
brigitte stark,ブリジット・スターク
mamiya marie,間宮麻理絵
jinguuji kuesu,キュウジ・キューー
kusunoki rikka,楠リッカ
yhorm the giant,巨人ヨーム
annie (destiny child),アニー
koyuki (snow fox),コユキ（スノーフォックス）
annerose redrum,アンネローゼ・レッドラム
tokikago yuri,トキカゴ・ユリ
mel (tales),メル(なりきりダンジョン)
katsuragi mari,桂木麻里
fujimori yuu,藤野ゆい
miori (alice parade),ミオリ（アリスパレード）
narumi nakuru,鳴海ナクル
wanibuchi emoko,鰐淵エモコ
ooe kanade,大江奏
tsuyazaki kokage,ツヤザキコケージ
nao (otosuki),nao（otosuki）
aikawa jun,越jun
venis,朱子
shakti kareen,シャクティ・カリン
luna (dota),ルナ（dota）
elisa celjska,エリザ・ツェリスカ
irina luminesk,イリナ・ルミネスク
pepo (flower knight girl),ペポ(花騎士)
adette kistler,アデット・キスラー
danitz (lord of the mysteries),达尼兹
onizuka ao,オニツカああ
alice (baalbuddy),アリス（Baalbuddy）
nekoname tuna,猫舐つな
kuro (bombergirl),クロ(ボンバーガール)
yagami soma,八神創真
lee on,イ・オン
shuusuke (wolrero),しゅうすけ
honey trap (hero-san to moto onna kanbu-san),ハニートラップ（ヒーローサンからモトオナカンブサン）
ema (shirotsume souwa),エマ（shirotsume souwa）
z46 (girls' relay) (azur lane),スカベンジハントレス
blackwatch reyes,ブラックウォッチレイエス
manny ambassada,マニィ・アンバサダ
gaia (artemis gothic dress) (ff14),アルテミス・ゴシックドレス
yuria (hokuto no ken),ユリア
boise (sheepish sapphire) (azur lane),恥じらいのエメラルド
brandon (pokemon),ジンダイ
moonbyul (mamamoo),ムーンビュール（ママムー）
ibuki imina,居吹イミナ
finn (star wars),フィン(STARWARS)
riri (kemurikusa),りり(ケムリクサ)
wind drake (ff5),レナの飛竜
inuyama kuroe,犬山黒ヱ
kumamakura kurumi,熊枕久瑠美
cosmo (fairly oddparents),コズモ
imola (clover theater),伊莫拉
setsuka,雪華
ichijou kokona,一条ココナ
kirihara torajyuro tatsumune,斬腹虎十郎龍宗
eighth wonder,エイスワンダー
hathor (p&d),ハトホル(パズドラ)
nyanko (marl kingdom),ニャンコ（マールキングダム）
kirakira (dohna dohna),キラキラ(ドーナドーナ)
lisesharte atismata,リーズシャルテ・アティスマータ
hieda no amu,稗田阿夢
nijino yurika,虹野ゆりか
sonokawa momoka,園川モモカ
arisugawa reiko,有栖川麗子
kaminaga kouko,神長香子
viola (trusty bell),ヴィオラ（信頼できるベル）
tsuburaya mana,ツブラヤマナ
chocolat (noucome),ショコラ(のうコメ)
knifehead,ナイフヘッド
ana schariac,アナ・シャニアテ
sette (nanoha),セッテ
uehara ayuko,上原歩子
cai (fire emblem),カイ(ファイアーエムブレム)
honjou shiori,本城しおり
cain (fire emblem: shadow dragon),カイン(ファイアーエムブレム)
ryuukan ameri,竜閑天梨
everecho (reverse:1999),回声谣
kiba nanoka,黄葉菜花
jormungandr (fire emblem),ヨルムンガンド
jasmine (deltora quest),ジャスミン(デルトラクエスト)
lumiricca (kitagawa suigetsu),ルミリッカ
momose riko,百瀬莉子
big johnny (to be hero x),ビッグジョニー
roselia millstein,緋のローゼリア
epiphaneia (racing) (umamusume),エピファネイア(レース衣装)
merlwyb bloefhiswyn,メルウィブ・ブルーフィスウィン
park byeongchan,朴炳燦
melty pristis,メルティ・プリスティス
houtsuin yamato,峰津院大和
uruki (granblue fantasy),ウルキ(グラブル)
altina earth,アルティナアース
taira shuuji,平秀司
miya (sk8),知念実也
mages.,MAGES.ちゃん
mezato ichi,米里イチ
anguished one,憂う者
sakura (nagatoro),桜(長瀞さん)
kasukabe (dorohedoro),カスカベ博士
deco miku,デコミク
imadake tsukimi tabemi,いまだけ月見食べ美
watarai hibari (school uniform),渡会雲雀(学生服)
hyde (hyde (tabakko)),ハイド（ハイド（タバッコ））
dugong (kemono friends),ジュゴン(けものフレンズ)
alain guillotin,アラン・ギヨタン
sephiroth (dark attire),ダークナイトスーツ
stargazer (path to nowhere),スターゲイザー
rigurd (tensura),Rigurudo（Tensei shitara slime datta ken）
genjou sanzou,玄奘三蔵
qualia-chan (vuta),クオリア
pastel kalar,パステル・カラー
kikuchi yume,キクチ・ユメ
sasagawa ryohei,佐川龍子
kema tomesaburou,食満留三郎
omochao,オモチャオ
moonlight lunacy (umamusume),ムーンライトルナシー
ryze (league),ライゼ
sonichu,ソニチュウ
hayami rinka,速水凛香
nekoyama mia (vtuber),みぁあーと
leona kingscholar (halloween),スケアリー・ドレス
gen (street fighter),元(ストリートファイター)
nonoyama fuu,野々山風
kotama (pajamas) (blue archive),音濑小玉(睡衣)
sthesia awar nono,セシア・アウェア・ノーノ
reeche (p&d),リーチェ
maya (angel tear),摩耶(狙われた女神天使エンゼルティアー)
kurisu kaname,久里須かなめ
scharf (sousou no frieren),シャルフ
hatsune miku (dark angel),堕悪天使
yorktown ii (an evening's companionship) (azur lane),温もり交わる宵の時
nakao azuma,名伽尾アズマ
kuroki michi,ミチュロキ
ramizel erlenmeyer,ラミゼル・エルレンマイヤー
super sailor mars (stars),エターナルセーラーマーズ
jeorge (fire emblem),ジョルジュ
animal kirby,アニマルカービィ
agano (setsubun) (kancolle),阿賀野(節分)
thailand (hetalia),泰さん
hizuki ayaka,桧月彩花
sgt hartman,ハートマン軍曹
shiten rekka karin,紅炎寺カリン
sin (backstreet dream) (nikke),シン:バックストリートドリーム
oda nobukatsu (second ascension) (fate),織田信勝(水着)
hedorah,ヘドラ
griss (fire emblem),グリ(ファイアーエムブレム)
hakurei reimu (god-summoning shaman),神を降ろす祈祷師
tomino yoshiyuki,富野由悠季
julius belmont,ユリウス・ベルモンド
yorumi rena (8th costume),夜見れな(騎士衣装)
felispirit sack (infinity nikki),マジカルキャット
juujou kagari,十条篝
yuudachi (retrofit) (azur lane),夕立改(アズールレーン)
mibu kikuchiyo,壬生菊千代
axe knight (kirby),アックスナイト
richard p. leary (halloween) (kancolle),リチャード・P・リアリー(ハロウイン)
rextia lili,超越双姫レクスティア・リリ
futarishizuka (sasaki to p-chan),二人静(佐々木とピーちゃん)
tenryuu yutaka,天竜ゆたか
honeydew mei,ハニーデューメイ
milleore,ミラオル
giovanna rossati (arknights),ジョヴァンナ・ロッサティ
tsumemon,ツメモン
tozawa misumi,兎沢深澄
orologia (female),オロロジャイア
ogawa shinon,小川しのん
gwelu os gar (1st costume),グウェル・オス・ガール(通常)
nangong jingnu,南宫静女
warlock 3 (sekaiju),ウォーロック3（セカイジュ）
rhea (virtuareal),瑞娅Rhea
kitagawa jun,北川潤
okada kisara,岡田綺更
fubuki (maizuru) (kancolle),吹雪(舞鶴)
snow (duet night abyss),スノウ
doubliel,ダブリエル
elecmon,エレキモン
lafitte (one piece),ラフィット
dracumon,ドラクモン
waterwraith,アメボウズ
claire (bokujou monogatari),クレア
cure waffle,キュアワッフル
oumi (a failed escape?) (azur lane),脱出失敗...?
aino meshia,愛野メシア
cattail (plants vs. zombies),猫尾草
a (shiei no sona-nyl),a（shiei no sona-nyl）
laffey (sleep to clean another day) (azur lane),お掃除の始まりと後
daughter (bakuretsu hunters),ドーター
seras ashrain,セラス・アシュレイン
heidi (atelier),ハイディ(アトリエ)
karna (summer outfit) (fate),カルナ・夏コーデ
hanayo (wixoss),花代
mitsurugi kyouya,ミツルギ(このすば)
pasadena (azur lane),パサデナ
pikachu phd,ドクター・ピカチュウ
izutsumi marin,イヅツミマリン
flow (splatoon),ミウラ
mary shepherd-sunderland,メアリー・シェパード・サンダーランド
moriya ririka,森谷りりか
hanezawa miruka,羽根沢ミルカ
reeze whirlwind of gusto,ガスタの疾風リーズ
space ishtar (astarte origin) (fate),アシュタレト・オリジン
houzuki yayoi,寶月夜宵
himeno aimu,姫乃あいむ
okuni (sengoku musou),阿国(戦国無双)
olympia (sekaiju),オランピア
worker (pokemon),作業員さぎょういん
rosalie (dq4),ロザリー
xiaoqiao (shin sangoku musou),小喬(真・三國無双)
moriya marie,モリヤ・マリー
paradox (yu-gi-oh!),パラドックス
angel lily,エンジェルリリィ
guard (girls' frontline),ガード(ドールズフロントライン)
bakshi christensen,バクシー・クリステンセン
mikoshiba kenta,御子柴賢太
gauna 491,エナ星白
tekkou-chan (morros),手甲ちゃん
fubuki (racecar driver) (kancolle),レーシング吹雪
shijou maki,四条眞妃
juliette (mushoku tensei),ジュリエット(無職転生)
wolverine (kemono friends),クズリ(けものフレンズ)
type 0 fighter model 21 fairy,零式艦戦21型
chouginga gurren-lagann,超銀河グレンラガン
biwa (heike monogatari),びわ(平家物語)
flutterbat,フラタバット
ichinose kazuma,一ノ瀬一馬
el mofus (brown hair female),エール・モフス
oleg (azur lane),オレグ(アズールレーン)
maru-yu (christmas) (kancolle),まるゆ(クリスマス)
karasuma tadaomi,烏間惟臣
cathy (yu-gi-oh!),キャッシー
hatsune miku (suigyoku),翠玉(ProjectDIVAモジュール)
megidramon,メギドラモン
rikumu,リクム
gisela (madoka magica),銀の魔女
togashi (cookie),トガシ(クッキー☆)
hanako-san (gegege no kitarou),花子さん
niwasaka rira,庭坂莉良
marie mahler,マリー・マーラー
shimabara ushio,Shimabara Ushio
mochizuki nako,餅月なこ
piyon (hunter x hunter),ピヨン
momozono momoka,桃園百花
vanadis (seiken densetsu 3),ヴァナディース
sasaki (sasaki to p-chan),佐々木(佐々木とピーちゃん)
benitsubasa,紅翼
emul (shangri-la frontier),エムル
daisy (pokemon),デイジー（ポケモン）
anne (reverse:1999),安妮
john (kyuuketsuki sugu shinu),ジョン・O・ガーディアン
ubuyashiki kagaya,产屋敷耀哉
juniper (xenoblade),ユズリハ(ゼノブレイド3)
yomiuri shiori,読売栞
ise sakura,伊勢桜良
himeno ran,ヒメノ・ラン
sangonomiya kokomi (xiaohongshu),珊瑚宫心海(小红书联动)
segawa hiro,瀬川ひろ
sumadera yukio,須磨寺雪緒
tsurugi saya,剣城咲耶
rad shiba,ラドシバ
noshiro (uncharted festival grounds?) (azur lane),祭りの秘境?
xueying wawa (lily of the valley) (roco kingdom: world),雪影娃娃铃兰
charlotte wraith,シャーロット・レイス
ninomiya suzu,二宮鈴
claudina skylark (mousugu natsuyasumi! 2),クラウディナ・スカイラーク(もうすぐ夏休み!2)
ashiya douman (asagao-patterned yukata) (fate),朝顔柄の浴衣(呪)
hanasaki miyabi (5th costume),花咲みやび10万人衣装
kuu fearse,クー・フェアゼ
sakurazuka ren,さくら川ren
fury bowser,フューリークッパ
tartaglia (xiaomi) (genshin impact),达达利亚(小米联动)
kaidou tomoya (homunculus),海棠智哉
green little pig (sinoalice),三匹の子豚(シノアリス)
yuuki miyaka,悠木美弥花
sekido (kimetsu no yaiba),積怒
vivillon (elegant),ヴィヴィロン（エレガント）
fuyuyama yoruko (kuse (0201)),冬山よるこ
midoriko (cheri zao),緑子ちゃん(メガロプリティカ)
mega pinsir,メガカイロス
gillian (va-11 hall-a),ジリアン（VA-11ホール-A）
agari raburi,东爱璃
nagato (guardian fox's shining furisode) (azur lane),御狐の輝振袖
short hair fox girl (mdf an),ショートヘアフォックスガール（MDF an）
yipin pot (the tale of food),一品锅
headphone-chan (splatoon),ヘッドフォンちゃん（スプラトゥーン）
kimono girl (pokemon),まいこはん
seria kirmin,Seria Kirmin
elizabeth ethel cordelia midford,エリザベス・ミッドフォード
yabusame reko,八分雨澪子
he-man,ヒーマン
katsuya (clover theater),葛夜
sawaki momoe,沢木桃恵
monika ellmenreich,モニカ・エルメンライヒ
ameno sagiri (yuragisou no yuuna-san),雨野狭霧
sakuma shiori,咲舞紫織
ultraman decker (flash type),フラッシュタイプ(ウルトラマンデッカー)
kishinuma yoshiki,岸沼良樹
konpaku youmu (mysterious sword master),幽玄の剣聖
pittsburgh (the bartender's gambit) (azur lane),ガールズ・カウンター
ushiwakamaru (corrupted) (fate),牛若丸(バーサーカー)
arkria hroptr,阿库莉亚·赫萝普特
charon (alchemy stars),チャロン（錬金術の星）
murasame kenji,村雨健二
praetor rykard,法務官ライカード
dahlia (xenoblade),ツキ(ゼノブレイド2)
c14 (girls' frontline),C14(ドールズフロントライン)
charlotte amande,シャーロット・アマンド
blitzmon,ブリッツモン
suzuka gozen (third ascension) (fate),鈴鹿gozen（3回目の昇天）（運命）
redman (character),レッドマン(キャラクター)
tendou machi,天堂真知
kagari rukako,明松ルカ子
carnelian (hohenlohe chillysand) (arknights),カーネリアン（hohenlohe chillysand）（arknights）
astolfo (sugar vacation) (fate),シュガー・バケーション
orologia (male),オロロジャイア
mark nicht,マークニヒト
puri puri prisoner,ぷりぷりプリズナー
latte (klimspree),ラテ（klimspree）
rodney (future seaside admiral) (azur lane),未来の海浜大将
mogami (rainy season) (kancolle),最上(梅雨)
jagd doga gyunei custom,ヤクト・ドーガ
lancelot (evertale),ランスロット(エバーテイル)
gurigura (evenicle),グリグラ
kawamatsu,河童の河松
satsujinki,殺人姫
tiamat (grand chase),ティア
ooyodo (yukata) (kancolle),大淀(浴衣)
ashley rosemarry,アッシュリー・ローズマリー
poet (pop'n music),ポエット
zack temple (mega man),最小院キザマロ
koshirae kenji,こしらえケンジ
kisaragi (milking clinic),如月先生
madaraki veronica,斑木ヴェロニカ
emerald tree boa (kemono friends),エメラルドツリーボア(けものフレンズ)
viktoria dahlgrun,ヴィクトーリア・ダールグリュン
kyko,カイコ
kirishima sagiri,砂霧
robbie (zelda),ロベリー
yulia valkova,ユーリヤ・ヴャルコワ
sibuxiang (fate),擬竜神獣・四不相
the bride (homicipher),ドレスの女
katsuyu (naruto),カツユ
murmansk (sceneries of pure snow) (azur lane),パゾリと雪景色
arima haruka,有馬遥
yuyu (flip flappers),ユユ
beretta model 38 (girls' frontline),M38(ドールズフロントライン)
almiria bauduin,アルミリア・ボードウィン
shatte judevesten,シャッテ・ジュードヴェステン
maya (borderlands),マヤ（ボーダーランズ）
voidwalker wraith,ボイドウォーカーレイス
daitaku helios (joyful jamboree!) (umamusume),彗星蘭の君へ~Let's_dance_now!
unyu hitomi,メメちゃん
viola (soulcalibur),ヴィオラ(ソウルキャリバー)
d hunter of the dead,狩猎死亡d
chase (kamen rider drive),チェイス(仮面ライダードライブ)
nanami minami,七海みなみ
yuu (super real mahjong),ユウ（超リアルマジョン）
tsukushi aria,月紫アリア
kokuoh (hokuto no ken),黒王(北斗の拳)
akari (bokujou monogatari),アカリ（Bokujou Monogatari）
swan claire,スワン・クレア
doala,ドアラ
maki (soredemo ayumu wa yosetekuru),マキ
hero (merc storia),ユウ(メルスト)
blue-eyed girl (hayabusa),青い目の女の子（ハヤブサ）
teruya fumika,照屋文香
bishamonten (noragami),毘沙門天
bunnie rabbot,バニー・ラボット
noshiro (xanadu's eventide) (azur lane),夜饗の絶園
magdeburg (azur lane),マクデブルク(アズールレーン)
duke nukem,デュークニューケム
kashuu kiyomitsu (kiwame),Kashuu kiyomitsu（kiwame）
martha (aerial drive) (fate),エアリアル・ドライブ
gyopi,gyopi
jon snow,ジョン・スノー
umigame (dragon ball),ウリゴメ
kurano yae,クラノイエ
burent,局所
okudera miki,奥寺ミキ
gaen tooe,臥煙遠江
tyrea (xenoblade),タルコ
alpha omega,アルファ・オメガ
starry (kirby),スターリー
ronaldo castroneves,ロナウドカストロネベス
chackmon,チャックモン
yumeshima kanata,ユメシマ・カナタ
pina co lada (gate),ピニャ・コ・ラーダ
tsuji tatsuya,ツジ・タツヤ
kuberu e pastillage,クーベル・エッシェンバッハ・パスティヤージュ
ayanokouji pai,ayanokouji pai
kamaboko (milky holmes),かまぼこ
endou michiko,遠藤未知子
okita kyouko,沖田恭子
cicin (genshin impact),飞萤
nekojirou,nekojirou
higurashi akane,日暮あかね
uki violeta (2nd costume),浮奇・ヴィオレタ(私服)
d-ne,D音
ullr (last origin),ウル
shu zo (show by rock!!),シュウ☆ゾー
otomune kozue (setsubun -mi-),節分_-魅-
hoshimiya amane (karory),星宮あまね
megurine luka (san no sakura fuuka),参ノ桜・楓香
alicia priss,アリシア・プリス
deathstroke,デスストローク
suiren (flower knight girl),スイレン(花騎士)
narumi haruka,成海遥香
cao cao (shin sangoku musou),曹操(真・三國無双)
astarte (strike the blood),アスタルテ（血を打つ）
mamiya otaru,間宮小樽
raikoh (paradiso guardian),ライコー（パラディソガーディアン）
zerukalo (cookie),ZRKL姉貴
arashiyama sayoko,嵐山小夜子
z-chan,Z-chan
producer (idolmaster side-m),プロデューサー（Idolmaster Side-M）
sega saturn (sega hard girls),セガ・サターン（セガ・ハードガールズ）
kawashima yaruki,川島八島
future knight,未来騎士
osananajimi (hanekoto),オサナナジミ（hanekoto）
farfalia,ファーファリア
kirara ookami,キララ・オオガミ
cyou shigen,張子源
amatsuka hotaru,アマツカ・ホタル
seven (sao),セブン
natsume konoha,夏芽このは
zen'in ranta,禪院蘭太
musashi (aoki hagane no arpeggio),ムサシ（Aoki Hagane no arpeggio）
chamoro,チャモロ
aa-2153,AA-2153
abuto,阿伏兎
fleur blanc,フレア・ブラン
yanagin (danshi koukousei),ヤナギン
churio,チュリオ
iida keiko,飯田慶子
raiju (monster girl encyclopedia),雷獣(魔物娘図鑑)
minamoto no hiromasa (onmyoji),源博雅
pham thi ran,ファム・ティ・ラン
hidehirou,hidehirou
kutsugi kotoha,矩継琴葉
asuka (viper),藤堂あすか
cagnazzo,カイナッツォ
aikawa kizuna,藍川絆
xpmc,XPMC
pajamei,パジャミ
emilia (saga frontier),エミリア(サガフロ)
rebecca hopkins,レベッカ・ホプキンス
ellen aice,エレン・エイス
jinguu yakumo,Jinguu Yakumo
charu (saru getchu),チャル
percy (fire emblem),ルッツ(FEif)
miki-san (danna ga),ミキさん（ダナGA）
rophe (djmax),ローペ
tequila marjoram,テキーラ・マジョラム
mp-443 (girls' frontline),MP-443(ドールズフロントライン)
ike broflovski,アイク・ブロフロフスキー
colt (monster farm),コルティア
uphir (megido72),ユフィール(メギド72)
honami takase ambler,穂波・高瀬・アンブラー
kiriyama yui,桐山唯
onigawara rin,鬼瓦輪
araka luto,新火ると
coral (fate),コーラル(Fate)
sakimiya kohari,咲宮小針
olha (ys),オルハ（YS）
edward elric's son,エドワード・エルリックの息子
blood moon akali,ブラッドムーンアカリ
zed (wild arms),ゼット
kumagai yuuko,熊谷友子
sara scorpion,サラ・スコーピオン
rath (fire emblem),rath（火の紋章）
yumeno koto,夢野琴
otonashi fumiko,音無フミコ
oomikado aoi,Oomikado aoi
vf-27,VF-27
korokoro,コロコロ
kougai (koihime musou),祭(恋姫†無双)
renboukouji akira,連坊小路アキラ
curacoa (azur lane),キュラソー(アズールレーン)
nola moon (girl cafe gun),ノーラ・ムーン
first-chan (loalo),ファーストちゃん
marian kelly,マリアン・ケリー
podone,ポドン
martha (traveling outfit) (fate),英霊旅装
oliver aiku,オリヴァ・愛空
k-sha,ケーシャ
uruha rushia (new year),潤羽るしあ(正月衣装)
gm custom,ジム・カスタム
bailey (azur lane),ベイリー(アズールレーン)
asakaze risa,朝風理沙
the roma-like snowman,ローマのような雪だるま
ichinose kazuki,一ノ瀬和希
shirosaki rin,白崎リン
momoko (kof),桃子(KOF)
brave princess (ishiyumi),勇敢な王女（石yumi）
kayanuma kiko,茅沼キコ
hod (blue archive),ホド
kurata sana,倉田紗南
hiseki erio,緋赤エリオ
nishikiyuri koyuki,錦百合こゆき
snow feather (last origin),スノーフェザー
dark lemonade,ダークレモネード
hibird,hibird
momoyuki (snow fox),モモユキ（スノーフォックス）
anna mcbein,アンナ・マッバイン
queadluun-rau,クァドラン・ロー
tatemiya saiji,建宮斎字
tobari (pure pure),トバリ（純粋な純粋）
bankotsu (inuyasha),蛮骨
hinomoto aoi,陽ノ下葵
ailu,艾鲁
kaaya,カーヤ
yurikawa midori,ユリカワ・ミドリ
kirishima sakura,桐島さくら
odajima kosuzu,小田島小鈴
tanarot,タナロット
abbey (pui pui molcar),アビー
super amy rose,スーパーエミー
manticore (invisible dirge) (arknights),Manticore（Invisible Dirge）（Arknights）
moedog,Moedog
nikaidou aya,二階堂彩
niounomiya izumu,匂宮出夢
mukouda tsuyoshi,ムコーダ
cindy campbell,シンディー・キャンベル
nina antalk,ニーナ・アントーク
tio (grandia),ティオ
kasuga nozomi,春日望美
ayasaki wakana,綾崎若菜
wing diver,ウイングダイバー
aoto (ar tonelico),Aoto（ar tonelico）
tina (fire emblem),ティナ(トラキア776)
alina novikov,アライナ・ノヴィコフ
aria (seiken no blacksmith),アリア(聖剣の刀鍛冶)
taffy (squeezable),タフィー（絞り可能）
ki no rapika,黄のラピカ
rose (dragon crisis!),ローズ（ドラゴン危機！）
