hatsune miku,初音ミク
boco,ボコ
doppelganger arle,ドッペルゲンガーアルル
lishenna (shadowverse),リーシェナ
arthur (fire emblem: genealogy of the holy war),アーサー
akisato konoha,秋里コノハ
pinon (pripara),ぴのん
gerome (fire emblem),ジェローム
vanilla (last origin),バニラA1
asat pramad,归寂
pfle,プフレ
battle mage (dungeon and fighter),バトルメイジ（ダンジョンとファイター）
indian elephant (kemono friends),インドゾウ(けものフレンズ)
master utsushi,ウツシ教官
wang's cat (arknights),望的丑猫
regulus corneas,レグルス・コルニアス
fubuki (rune factory),フブキ(ルーンファクトリー)
stefan (fire emblem),ソーンバルケ
suzuya kai ni (swimsuit) (kancolle),鈴谷改二(水着)
yui (real) (princess connect!),草野優衣
cranberry (girls und panzer),クランベリー(GuP)
sernia iori flameheart,セルニア=伊織=フレイムハート
sakura chitose o (umamusume),サクラチトセオー(ウマ娘)
ichika (suit) (blue archive),仲正一花(西装)
galarian weezing,ガラルマタドガス
glaz (rainbow six siege),Glaz（Rainbow Six Siege）
code: sariel (elsword),コード：サリエル（エルワード）
shiina yuika (6th costume),椎名唯華(水着)
ultraman z,ゼット(ウルトラマン)
mambo (umamusume),マンボ(ウマ娘)
rotom (frost),フロストロトム
elementalist (dungeon and fighter),エレメリスト（ダンジョンとファイター）
lolly (animal crossing),ラムネ
palom,パロム
michele (strinova),ミシェル
latvia (hetalia),ライヴィス・ガランテ
t. hawk,T・ホーク
ciel (tensura),シエル(転スラ)
minis,ミニス・マーン
px4 storm (girls' frontline),Px4ストーム(少女前線)
kokko rupiko,コッコ・ルピコ
symboli rudolf (archer by moonlight) (umamusume),皓月の弓取り
gascogne (tropical environs acclimation service equipment) (azur lane),夏期環境対応シェル
akutsu mabu,阿久津真武
villhaze,ヴィルヘイズ
shiun'in sora,紫雲院素良
arthur (fire emblem fates),ハロルド(FEif)
rope snake,ヒモヘビ
lee: entropy (pgr),乱数
yaruo,やる夫
iris (arknights),アイリス(アークナイツ)
kama (tour outfit) (fate),英霊巡遊
goemon,ゴエモン
fossa (kemono friends),フォッサ(けものフレンズ)
sakura miko (new year),さくらみこ正月衣装
baby luigi,ベビィルイージ
baby luma,ベビィチコ
porky minch,ポーキー・ミンチ
pa-15 (alluring larkspur) (girls' frontline),PA-15（魅力的なラークスパー）（女の子の最前線）
samurai jack (character),サムライジャック（キャラクター）
tachibana kyouka (bishoujo),橘京花
ys aqua,イースアクア
matilda bouanich (the genius's holiday),玛蒂尔达(天才假日)
muramasa (senran kagura),村正(閃乱カグラ)
muu shuwuu (megami tensei),モー・ショボー
yotsuya yumi,四谷ゆみ
trevor c. belmont,ラルフ・ベルモンド
margit the fell omen,忌み鬼マルギット
agnes giebenrath,アグネス・ギーベンラート
baio rin,灰尾凛
inukai yuto,犬飼憂人
rouji chante,ロウジ・チャンテ
sukoya kana (5th costume),健屋花那(デート衣装)
boomei (nanashi mumei),Boomei（Nanashi Mumei）
torricelli (azur lane),トリチェリ(アズールレーン)
kumin (yanagi yuu),クミンちゃん
manjoume fumi,万城目ふみ
blackhole-chan,ブラックホール
azure (alchemy stars),アズール
devil (tekken),デビル一八
acacia (snowbreak),アカシア(スノウブレイク)
hana n. fountainstand,ハナ・N・フォンテーンスタンド
rappy,ラッピー
subject 67 (helltaker),件名67（ヘルテイカー）
hannibal lecter,ハンニバル・レクター
paz ortega andrade,パス・オルテガ・アンドラーデ
tiramii,ティラミー
sein (nanoha),シスターセイン
toddifons (arknights),トギフォンス(アークナイツ)
cassandra vole,カサンドラ・ヴォール
isoi reiji (rei-kun),丽君
mephia,メフィア
mickbell tomas,ミックベル
nike (mahoujin guruguru),ナイキ（マホウジングルグル）
saryuu evan,サリュー・エヴァン
pamela ibis,パメラ・イービス
wanjirou,ワン次郎
nikaidou miki,二階堂美樹
leonardo da vinci (rider) (second ascension) (fate),レオナルド・ダ・ヴィンチ（ライダー）（第二の昇天）（運命）
mikazuki (azur lane),三日月(アズールレーン)
melty (suisei no gargantia),メルティ
yuuki riku,結城莉玖
shinozaki rika (sao),篠崎里香
machida sawako,町田さわ子
minwu,ミンウ
yellow toad (mario),きいろキノピオ
recette lemongrass,Recette Lemongrass
friden (hentai elf to majime orc),フリデン（ヘンタイエルフからマジメオーク）
folkwang (nikke),フォルクヴァン(勝利の女神:NIKKE)
migi (kiseijuu),ミギー
hilde (counter:side),ヒルデ(カウンターサイド)
kaminogi haruka,ハルカ
leon fou bartford,リオン・フォウ・バルトファルト
sharon (dodomayo),シャロン
achikita chinami,遠い北からの絵手紙
chrono (chiruto),クロノ（チルート）
therese (granblue fantasy),テレーズ
c96 (girls' frontline),C96(ドールズフロントライン)
shut hell (character),地獄を閉じる（キャラクター）
kinosaki arisa,城之崎有紗
harima kenji,播磨拳児
hayami ayumi,速水あゆみ
shima saki,志摩咲
aharen reina,阿波連れいな
leaf (arknights),リーフ
tama gotoh,タマ・ゴトー
kazuma (scryed),カズマ（スクライド）
shirofuku yukie,白福雪絵
matsuri (hidamari sketch),茉里
saji crossroad,沙慈・クロスロード
watase sanetoshi,渡瀬眞悧
nephthys (p&d),ネフティス
ooya kunimitsu,大宅都光
yume (grimgar),ユメ
vexen,ヴィクセン
ookouchi akira,大河内アキラ
ayukawa tenri,鮎川天理
nano-nano pudding,ナノ・ナノプリン
sumi (monobeno),すみ
helmet musume (kancolle),ヘルメット娘
g-forest goddess (ishiyumi),Gの森の女神
larum (fire emblem),ララム
caam serenity of gusto,ガスタの静寂カーム
towa (dragon ball),トワ(ドラゴンボール)
elena (trickcal),エレナ(トリッカル)
soul of cinder,王たちの化身
deathpolca,デスポリュカ
hikari (kujibikido) (blue archive),シュポママ
brian griffin,ブライアン・グリフィン
heidern,ハイデルン
ayasegawa yumichika,綾瀬川弓親
nagomi (blue archive),五百雀ナゴミ
deoxys (defense),ディフェンスフォルム
kamen rider wizard (flame style),フレイムスタイル
bito daisukenojo,ビイト
okada mei,めいしゃん
tairitsu (axium) (arcaea),対立
laura (fire emblem),ローラ
zygarde cell,ジガルデ・セル
kaida haru (1st costume),甲斐田晴(通常)
lin daiyu (project moon),林黛玉
red (angry birds),赤（怒っている鳥）
qiu tong,秋瞳
tamamori (koshotengai no hashihime),玉森
kuna mashiro,久南白
kamen rider build (rabbittank form),ラビットタンク
amagi nao,天城なお
jeunesse crane (fate),ミス・クレーン(水着)
kyomoto (look back),京本
kudoi (nijiura maids),くどいさん
da pan (arknights),ダパン
beelzebumon blast mode,ベルゼブモン:ブラストモード
ultraman nexus,ウルトラマンネクサス(キャラクター)
haibara sakuya,灰原朔夜
kazama iroha (new year),風真いろは(正月衣装)
akatsuki kojou,暁古城
ranzal (dragalia lost),ランザーヴ
spider-punk,スパイダーパンク
axia krone (1st costume),アクシア・クローネ(通常)
kensuke (dungeon meshi),ケン助
prince of lan ling (eastern socialite attire) (fate),辨天衣
sumi suya,アトリエすみっこ
dolores madrigal,ドロレス・マドリガル
exusiai (city rider) (arknights),Exusiai（CityRider）（Arknights）
argama,アーガマ
goshingyu-sama (kemono friends),ゴシンギュウサマ
ms. acey,艾西老师
bamiko (nanju bami),バミコ
bibi biscuit,びび・びすけっと
labubu,ラブブ
rachel (pokemon),チェッタ
hatsune miku (magician),マジシャン
tatekami seri,立上芹
bardiche (haken form) (nanoha),ハーケンフォーム
hilbert (fall 2020) (pokemon),トウヤ(20シーズン)
sasuga chisa,流石知冴
lion (warship girls r),ライオン
en ciel rena (aegis),エンシェル・レナ
wendy (honkai impact),ウェンディ(崩壊3rd)
gochizo,ゴチゾウ
fujimaru ritsuka (male) (normal chaldea uniform),ノーマル・カルデア制服
landing ship no. 101 (kancolle),第百一号輸送艦(艦隊これくしょん)
huitzil (darkstalkers),フォボス
koukawa asuka,甲河アスカ
oak casket (path to nowhere),コフィン
adagio dazzle,アダージョ
tachihara sayu,立原紗癒
may lee,メイ・リー
nara shikadai,奈良シカダイ
seraphy (dq10),セラフィ
courage (character),勇気（性格）
laserbeak,コンドル
vivit,びびっと
grecale (halloween) (kancolle),グレカーレ(ハロウィン)
maria short,マリア・ショート
sheela sheffield,シーラ・シェフィールド
kasukabe tsukushi,春日部つくし
finana ryugu (3rd costume),フィナーナ・竜宮(テックジャケット)
parfait (gachigachi),パフェちゃん
minazuki sarami,水無月サラミ
ofanimon,オファニモン
marchen von friedhof,マルチェン・フォン・フリードホフ
kersaint (azur lane),ケルサン(アズールレーン)
noroi usagi,のろいうさぎ
kinoshita kazuya,木ノ下和也
monk 4 (sekaiju),赤モン子
akai meganee,赤井めが姉ぇ
ninomiya hana,二之宮花
sakurai haruna (ongeki),桜井春菜
bianca: veritas (pgr),真理
mifuyu (princess connect!),ミフユ(プリコネ)
ame (mignon),コウハちゃん（ミニョン）
kamen rider zero-one (rising hopper),ライジングホッパー
henry townshend,ヘンリー・タウンゼント
rui (pokemon),ミレイ
nishi minami,西のミナミ
diana (sailor moon),ダイアナ
alolan sandshrew,アローラサンド
saegusa yukika,三枝由紀香
huo linger (wanmei shijie),火灵儿
kaguya (kagaminomachi no kaguya),kaguya（kagaminomachi no kaguya）
kudou gai,工藤涯
usotsuki,うそつき
nightingale (an elegy) (arknights),ナイチンゲール（エレジー）（arknights）
kurama koharu,鞍馬小春
yu (puyopuyo),ユウちゃん
yaotome gaku,八乙女楽
deep impact (umamusume),ディープインパクト(ウマ娘)
konrad curze,コンラッド・カーズ
kitsunegasaki tametsugu,狐ヶ崎為次
mikoto rei,水琴玲衣
operator 6o,オペレーター6O
star dream,星の夢
archangel metatron (p&d),メタトロン
alpha-01,Alpha-01
tenochtitlan (swimsuit mooncancer) (second ascension) (fate),テノチティトラン(水着)
momose narumi,桃瀬成海
misaka imouto 9982,ミサカ9982号
racing miku (2011),レーシングミク2011
petralka anne eldant iii,ペトラルカ・アン・エルダント三世
ouka nagisa,オウカ・ナギサ
electro alice,エレクトロアリス
hououmaru rei,鳳凰丸礼
margot knight,マルゴット・ナイト
rosa (holiday 2019) (pokemon),メイ(19シーズン)
shiranui akeno,不知火明乃
tenzan (kancolle),テンザン（カンコル）
kanbara akihito,神原秋人
menori,メノリ
falco grice,ファルコ・グリス
takanashi hina,小鳥遊ひな
rche (beatmania),傲慢ちゃん
senoo kaori,妹尾佳織
alma beoulve,アジョラ・グレバドス
nautica (transformers),ノーティカ
lieselotte sherlock,リーゼロッテ=シャルロック
kaga (white fox's new year) (azur lane),白狐賀正
deel (haevest),ディール（heevest）
ziz glover,ジズ・グラヴァー
akamatsu yui,結衣
queen ophiuca (mega man),オヒュカス・クイーン
anne lester,アニー・レスター
vernika answer,ヴァニカの答え
kasandra (xenoblade),カサネ(ゼノブレイド2)
cerecere (sailor moon),セレセレ
sigma (bungou stray dogs),シグマ
shuten douji (housamo),シュテン
desuhiko thunderbolt,デスヒコ=サンダーボルト
kumajirou (hetalia),クマジルー（ヘタリア）
kamen rider accel,仮面ライダーアクセル
the grateful dead (stand),壮烈成仁
spotted hyena (kemono friends),ブチハイエナ(けものフレンズ)
sylvia (konosuba),シルビア(このすば)
blackmore,ブラックモア
viola (one piece),ヴィオラ(ONEPIECE)
yariharu uri (bubukka),やりはるうり
fulgrim,フルグリム
lexington ii (azur lane),レキシントンII
coronis (stella sora),クルニス(ステラソラ)
spinel (steven universe),スピネル
rudy lemono (umamusume),ルディレモーノ
z23 (upgrade failure?!) (azur lane),エンハンス失敗?!
chrome (dr. stone),クロム(Dr.STONE)
indomitable marie,不屈のマリー
tina ishtaris,ティナ・イシュタリス
zakkuri (precure),ザックリー
takanashi kiara (knight),小鳥遊キアラ(騎士)
lilith (over the same sky) (fate),英霊星行
betilla (rayman),betilla（レイマン）
kakouen myousai (ikkitousen),夏侯淵妙才
mogador kai (kancolle),モガドール改
murian (fate),ムリアン
tiny mita (miside),小さなミタ
scorpion (mortal kombat),スコーピオン(モータルコンバット)
nobel gundam,ノーベルガンダム
fou-lu,fou-lu
kuchiki hisana,朽木緋真
officer vi,役員VI
motohashi iori,本橋依央利
toyama satoru (magical boy),兎山悟(映画ver.)
almond eye (natsuzora chirutime) (umamusume),夏空チルタイム
sana (twice),湊崎紗夏
hastur (cthulhu mythos),ハスター
kana (haibane renmei),カナ
farmer (sekaiju),ファーマー
vermeil (kinsou no vermeil),ヴェルメイユ
necromancer (sekaiju),ネクロマンサー
red moccus (zenless zone zero),真紅のモックス
northern italy (female) (hetalia),アリーチェ・ヴァルガス
millenia (grandia),ミレーニア
mauvier (fire emblem),モーヴ
irumyuui,イルミューイ
mioto (cookie),役立たずMOT
insomnia-chan,不眠症 - ちゃん
amygdala (bloodborne),アメンドーズ
azki (1st costume) (hololive),AZKi(旧衣装)
bartolomeo,バルトロメオ
shigure kai ni (christmas) (kancolle),時雨改二(クリスマス)
leone (akame ga kill!),レオーネ(アカメが斬る!)
agumon (digimon savers),アグモン(2006アニメ版)
kotobuki reiji,寿嶺二
tao mongarten,タオ・モンガルテン
ultraman dyna,ウルトラマンダイナ(キャラクター)
squirrel girl (yuuhagi (amaretto-no-natsu)),リスガール（ユハギ（アマレットノツナツ））
ayase miya,綾瀬美夜
sanshokuin sumireko,パンジー
madarame ikkaku,マダラメ・イッカク
peppa pig,Peppa豚
aki (tabao),秋
akashi maho,明石真秀
homeros (dq11),ホメロス
yu iseol (return of the mount hua sect),劉怡雪
ironhide,アイアンハイド
harukawa syuria (jack dempa),春川朱璃愛
yanagi koharu,柳小春
swiftsure (midsummer special service) (azur lane),プライド・サービス
mega swampert,メガラグラージ
fubuki (festival) (kancolle),吹雪(祭)
komori shuri,小森しゅり
musashibou benkei (fate),武蔵坊弁慶
capricorn shura,山羊座のシュラ
mac-10 (girls' frontline),イングラム
mahashi miku,らいみく
pretty sammy (character),プリティサミー（キャラクター）
sugo miri,須郷ミリ
prism reica,プリズムレイカー
krampus (housamo),クランプス
battle girl (pokemon),バトルガール
cassidy (pokemon),ヤマト(アニポケ)
girl who trained on mt. haku (touhou),白山修験
hephaestion (fate),ヘファイスティオン(Fate)
azumi risa,安曇璃紗
guanglingwang,代号鸢广陵王
kanaut nishe,銀海渡ニシェ
inatomi hibiki,稲富ひびき
kiseki raki,姫石らき
laputa robot,ロボット兵
baddap sleed,バダップ
rudia of the moon smile,月笑みのルーディア
hojo raika,ライカ
saegusa futaba,双葉
kamo noritoshi,加茂憲紀
acid (maimai),アシッド
kaguya (yui taiwan),堕天使カグヤ
itsuki (houkago no pleiades),いつき(放課後のプレアデス)
inamori futayo,稲森二代
kim kaphwan,キム・カッファン
luxord,ルクソード
rinon (ano natsu de matteru),リノン（アノナツデマッター）
c2-chan,C2機関娘
oono makoto,大野真(放課後ていぼう日誌)
tachibana ichika,橘一夏
dwight fairfield,ワイト・フェアフィールド
thwomp,ドッスン
kawahara emi,川原絵美
sakuta ryuusei,朔田流星
morimoto (ryou),森本(奈都塚さんの秘密。)
kuro-chan (kuro kosyou),九六ちゃん
doumoto tatsuo,どうもとたつお
karyl (real) (princess connect!),百地希留耶
kuroiwa yuuki,黒岩悠希
natsukawa kuina,夏川くいな
gaia (girls' frontline),ガイア(ドールズフロントライン)
yamoto koki,ヤモト・コキ
admiral yurika,ユリカ提督
piana (atelier),ピアニャ
m37 (summer parader) (girls' frontline),盛夏の巡礼者
swin abel,スウィン・アーベル
west virginia (azur lane),ウェストバージニア(アズールレーン)
gitao,ギタ男
nearl (shimmering dew) (arknights),近く（きらめく露）（arknights）
yoshida yuki (korezom),メイル・シュトローム
shinsou yutaka,真層友孝
lune (chikaretsu),ルーン（チカレツ）
luna luna (queen's blade),月影の踊り手ルナルナ
marie makise,マリー・マキーズ
ted (suikoden),テッド(幻想水滸伝)
tsukishita kaoru,月下カオル
poppy bros jr,ポピーブロスJr.
ren kouha,レン・コウハ
hino kahoko,日野香穂子
onomachi haruka,若女将は見ちゃだめ
hanabusa sumireko,英純恋子
okudaira akira,奥平あきら
diana (trickcal),ディアナ(トリッカル)
ponytail girl (kamisimo 90),ポニーテールガール（カミシモ90）
amatsuna sasaha,天絆ささは
mermaid misty (pokemon),おてんば人魚
re-l mayer,リル・メイヤー
jacob (housamo),ジェイコフ
kokuyou (tsugumomo),黒曜
hatou kei,羽藤桂
nirvash,ニルヴァッシュ
yui (summer) (princess connect!),Yui（夏）（プリンセスコネクト！）
aizen (housamo),Aizen（Housamo）
istina (bibliosmia) (arknights),イスティナ（Bibliosmia）（Arknights）
shellos (east),シェルス（東）
opera vectra,オペラ・ベクトラ
temujin (housamo),テムジン
akagi anna,赤城あんな
emilia (krt girls),艾米莉亞
proto miku (cheri zao),プロトミク
katsura kokoro,桂心
beryl (junkpuyo),ベリル（junkpuyo）
hameln (sinoalice),ハメルン（sinoalice）
amanai riko,天内理子
anna (watamote),杏奈
arima nana,有馬菜々
syrup (chiruto),シロップ（チルート）
tsukimura mayu,月村真由
kashiwagi yuuna,柏木優奈
noge tomoko,野毛朋子
ui ui (jujutsu kaisen),憂憂
blade master (elsword),ブレードマスター（エルワード）
tsuchiya kouta,土屋康太
fox girl (jaco),フォックスガール（ジャコ）
kamiizumi yasuna,神泉やす菜
ryuusei (kancolle),流星(艦隊これくしょん)
minnie may hopkins,ミニー・メイ・ホプキンス
apricot (d-floe),アプリコット（d-floe）
kaga rin,鹿賀りん
amatsuka tsurara,アマツカ・ツララ
damage control goddess (kancolle),応急修理女神
escort fortress (kancolle),護衛要塞
azumi hagumu,安積はぐむ
kennen (league),ケネン
medael (infinity nikki),メディエル
eirene (path to nowhere),エイレーネー
valsione,ヴァルシオーネ
xiaolan (kusuriya no hitorigoto),シャオラン
jingran (wuthering waves),景燃
michiru (air),みちる(AIR)
wilhelmina frost,ウィルヘルミナ・フロスト
yuuki (digimon),ユウキ
kyrie (devil may cry),キリエ(デビルメイクライ)
baobhan sith (celebratory attire) (fate),英霊祝装
mia (golden sun),メアリィ
minato hikaru,湊斗光
sleeping beauty (fairy tale character),眠り姫
rody soul,ロディ
matsuri (senran kagura),祀(閃乱カグラ)
ariel (yu-gi-oh!),アリエル（yu-gi-oh！）
black rhinoceros (kemono friends),クロサイ(けものフレンズ)
emperor (ff2),パラメキア皇帝
mavis vermilion,メイビス・ヴァーミリオン
conquest (invincible),コンクエスト
nighthawk (madoka magica),ヨダカ
nagase miyako,長瀬みやこ
yuzuki roa (3rd costume),夢月ロア(5万人記念衣装)
ice queen (adventure time),アイスクイーン
teresa (stella sora),テレサ(ステラソラ)
mega froslass,メガユキメノコ
hassan of serenity (lostroom outfit) (fate),夜に咲く毒の華
ganj-i-sawai (azur lane),ガンズウェイ
almond (arknights),アーモンド(アークナイツ)
chrissy (animal crossing),クリスチーヌ
bart simpson,バート・シンプソン
necrozma (normal),necrozma（正常）
yakuzen kusuri (older),薬膳楠莉
murasame (swimsuit) (kancolle),村雨(水着)
ballista (sekaiju),バリスタ（セカイジュ）
ruby heart,ルビィハート
awoofy,ガルルフィ
elza (ishuzoku reviewers),エルザ(異種族レビュアーズ)
fortress 2 (sekaiju),要塞2（Sekaiju）
flea (chrono trigger),マヨネー
thatch (one piece),サッチ
sister friede,修道女フリーデ
cloud strife (holiday outfit),ホリデーアウター
enokawa kokoro (hara kenshi),可愛川心
emily dyer,エミリー・ダイアー
hibino hibiki,日比乃ひびき
lailaps (genjitsu no yohane),ライラプス
olivier (brown dust),オリビエ(ブラウンダスト)
inuzuka miwa,犬塚みわ
barbariana (last origin),バーバリアナ
kumi (senran kagura),九魅(閃乱カグラ)
hotori tadase,辺里唯世
sakurai hana,桜井はな
amaki pururu,天鬼ぷるる
iceburg,アイスバーグ
windranger (dota),ウィンドレンジャー（ドタ）
kozue west,梢・ウェスト
aldo (another eden),アルド
bartholomew fatima,バーソロミューファティマ
huanxiang koudai meow,幻想口袋喵
hanying: zitherwoe (pgr),清商
harutoki narumi,春時育実
acheron (boundless choreo) (honkai: star rail),黄泉(終わりなき舞踏)
nayuta (wu wei) (nikke),ナユタ:無為
minior (meteor),りゅうせいのすがた
heismay (metaphor: refantazio),ハイザメ・ノクトゥール
javelin (slow ahead!) (azur lane),びそくぜんしんっ!
zodd (berserk),ゾッド（バーセルク）
karin (viper),カリン（Viper）
geshiko (girls und panzer),げし子
bodhisattva,菩薩
blacktailmon,ブラックテイルモン
fudeshima shigure,筆島しぐれ
zoma,ゾーマ
buster machine 7,バスターマシン7号
muarim (fire emblem),ムワリム
cnoc na riabh (swimsuit foreigner) (fate),ノクナレア(水着)
hacker (7th dragon),ハッカー
ozawa ari,小澤亜李
annes (g (genesis1556)),アネス(G)
fighter (dragon's crown),戦闘機（ドラゴンの王冠）
amemiya sayaka,雨宮沙耶花
refithea (brown dust),レピテア
shellos (west),シェルス（西）
crusader (darkest dungeon),クルセイダー（最も暗いダンジョン）
kaofish,烤鱼子
togashi koyori,富樫こより
fuyou-chan,"ふようちゃん,"
chiz (nte),ちぃちゃん(NTE)
gigantamax pikachu,キョダイマックスピカチュウ
azuma sara,吾妻サラ
borr,ボラー(SSSS.GRIDMAN)
adeptus custodes,アデプトゥス・カストーデス
omega-f,オメガF
california sea lion (kemono friends),カリフォルニアアシカ(けものフレンズ)
gachapin,ガチャピン
cloud strife (zidane's outfit),ジタンスタイル
cu chulainn (fate/extra),Cu Chulainn（Fate/Extra）
misaka misuzu,御坂美鈴
nanamo ul namo,ナナモ・ウル・ナモ
z46 (her first summer) (azur lane),ファーストサマー
tin man (the wizard of oz),ブリキの木こり
kiracchu (pri chan),キラッCHU
stunk,スタンク(異種族レビュアーズ)
hippowdon (male),ヒップドン（男性）
noah (project moon),诺亚
lavie head,ラヴィーヘッド
retia adolf,レーティア・アドルフ
tachibana hinata (fabiniku),橘日向(ファ美肉おじさん)
touhaku,トウハク
akai haato (loungewear),赤井はあと(部屋着衣装)
ereshkigal (bitter sweet) (fate),ビター・スイート
torii koyomi,きびさけちゃん
illnott (granblue fantasy),イルノート
fu hua (crane of taixuan),太虚の鶴鳴
makimura miki,牧村美樹
ak-12 (age of slushies) (girls' frontline),スムージー・エイジ
kaneshiro matoi,まといちゃんくん
miguel rivera,ミゲル・リヴェラ
miyazaki miyako,宮崎都
gandalf,ガンダルフ
uzuki kou (1st costume),卯月コウ(私服)
kalk (azur lane),カーク(アズールレーン)
nila (cyancapsule),ニラ（cyancapsule）
tsuzuki kei,都築圭
akihara haruto,秋原晴人
nishio rina,西尾里奈
onohara asami,オノハラサミ
clarion,クラリオン
beastmaster (final fantasy),獣使い
konoha (arcana heart),このは
tachibana sakuya (god eater),橘サクヤ
blanc neige,アイラ・ブランネージュ・ガルディニアス
ashe (under the moon),アッシュ（月の下）
kamioka saki,カミオカサキ
shin yuya,シン・ユヤ
lagrange (arcaea),ラグランジュ
zelkov (fire emblem),ゼルコバ
amano akari,天野灯
qian ye (qys3),千夜
arishima alice,有島ありす
aoi minamo,aoi minamo
dreyfus zweig,ドレフュス・ツヴァイク
kousaka alice,クサカ・アリス
sakurada nori,桜田のり
garlock simon,ガーロックサイモン
takeyama (angel beats!),竹山
dodory,ドドリー
ushi gozen (rider) (fate),丑御前(ライダー)
ibaraki douji (onmyoji),茨木
regina mercedes,レギーナ・メルセデス
suzume (rance),鈴女
yorck (azur lane),ヨルク(アズールレーン)
hoshikawa sara (2nd costume),星川サラ(イギリス風私服)
satou akane,佐藤アカネ
wolt (fire emblem),ウォルト
emporio ivankov,エンポリオ・イワンコフ
acura (gunvolt),神園アキュラ
donatello versus,ドナテロ・ヴェルサス
gowther,ゴウセル
rin (shelter),凛
kidian (trickcal),ギデオン(トリッカル)
eva (metal gear),エヴァ(MGS)
alicein mikuni,有栖院御国
hindenburg (dancer of the deep chamber) (azur lane),深閨の魅舞
amagi nanaha,甘樹菜々芭
sakayori soma,そうまart
kazama shoto,風真照人
shoko (super real mahjong),Shoko（超本物のMahjong）
silverash the reignfrost (arknights),凛御银灰
fukouko (keisuke309),不幸子
yaemori mini,八重森みに
wei yenwu (arknights),魏彦吾
jade harley,ジェイド・ハーリィ
bosacius (genshin impact),浮舍
woolly mammoth (kemono friends),マンモス(けものフレンズ)
chitose (azur lane),千歳(アズールレーン)
galarian yamask,ガラルデスマス
noir (black rabbit) (nikke),ノワール:ブラックラビット
luna (redolent in red) (honkai impact),紅の芳香
shiratsuyu (autumn) (kancolle),白露(秋)
tsuboi nanaho,坪井七保
honey the cat,ハニー・ザ・キャット
till (zombie stage),ティル
ootsutsuki kaguya,大筒木カグヤ
rose kingdom (racing) (umamusume),ローズキングダム(レース衣装)
kozakura men (warabi mochi (w4rabimochi)),小桜綿
deruha (this communication),デルウハ
agent 416 (girls' frontline),エージェント416
arihara yuuna (hanauna),ゆーしゃちゃん
tsutamachi chitose,蔦町ちとせ
inoue shouma,ショウマ
nueno meisuke,鵺野鳴介
ralmia (shadowverse),ララミア
honoka (summer angel on the shore) (doa),岸辺のサマーエンジェル
mecha eli-chan mk.ii (fate),メカエリチャンII号機
milky way cookie,ミルキーウェイ味クッキー
dryad (terraria),ドライアド（テラリア）
saya (majo no tabitabi),サヤ(魔女の旅々)
gerson boom,ガーソン・ブーム
gina lestrade,ジーナ・レストレード
chen hai (retrofit) (azur lane),鎮海改(アズールレーン)
snow crane (nikke),シラツル(勝利の女神:NIKKE)
momone chinoi,桃寝ちのい
healer (disgaea),僧侶(女)
beatrixa (stella sora),ベアトリス(ステラソラ)
faelynn (girls' frontline 2),芙铃(少女前线2)
mega garchomp,メガガブリアス
jin ling,金凌
academy ahri,アカデミーアーリ
south dakota (swimsuit) (kancolle),サウスダコタ改(水着)
maou prier,魔王プリエ
magami eiko,摩神英子
samejima yoruko,鮫島夜子
pmaru-sama,ぴーまるあーと
tabasa,タバサ
mearylis (yamanasi mikage),メアリリス
gotcha! boy (pokemon),ゴッチャ！少年（ポケモン）
cake the cat,ケーキ（冒険時間）
garu (nu carnival),ガル
cherrim (overcast),ネガフォルム
sakurai chisato,桜井千里
edain (fire emblem),エーディン
nimu (vtuber),ニム（vtuber）
dulse (pokemon),ダルス
impero (azur lane),インペロ(アズールレーン)
hargon,ハーゴン
shutara senjumaru,修多羅千手丸
higashikata joshu,东方常秀
gokusai kaibi,獄彩海美
melly plinius,メリー・プリニウス
kouzuki nana,香月ナナ
pikario (precure),ピカリオ
lunar princess ranni,暗月の王女ラニ
skyfish (kemono friends),スカイフィッシュ(けものフレンズ)
princess leona,レオナ姫
shiromaru mito,白丸美兎
inori (princess connect!),イノリ
yumeoji fumi,夢大路文
klara charmwood,クララチャームウッド
dagr (fire emblem),ダグ
hanaoka makoto,花岡まこと
mine (akame ga kill!),マイン
amico,あみこ
z11 (service sincerity and insolvency) (azur lane),金策、奉仕、素直の姿
durandal (valkyrie gloria) (honkai impact),戦乙女・栄光
hanna wind,ハンナ・ウィンド
kyoshinhei,巨神兵
eldlich the golden lord,黄金卿エルドリッチ
asanagi (azur lane),朝凪(アズールレーン)
python (fire emblem),Python（火の紋章）
mitty (furry) (made in abyss),ミーティ
protagonist (yomawari),主人公（ヨマワリ）
castform (sunny),たいようのすがた
matsubara aoi,松原葵
wood man,ウッドマン
suguro ryuuji,勝呂竜士
halone,ハルオーネ
phinks magcub,フィンクス
ara haan (celestial fox),アラハーン（天体キツネ）
harutsuki (azur lane),春月(アズールレーン)
jihyeok seo,徐智赫
yakou furio,ヤコウ=フーリオ
hak (akatsuki no yona),ソン・ハク
orochi leona,ヤミノナカオロチノチニメザメルレオナ
lady in red (ib),赤い服の女
kawamoto hinata,川本ひなた
mireille bouquet,ミレイユ・ブーケ
qrow branwen,クロウ・ブランウェン
tamamo no mae (tailmaid strike) (fate),Tamamo No Mae（Tailmaid Strike）（運命）
malga naruze,マルガ・ナルゼ
male fighter (dungeon and fighter),男格闘家
hua jin,花堇
black hayate,ブラックハヤテ
kyrie florian,キリエ・フローリアン
harumi hana,春見はな
scar (fma),傷の男
